ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-13,11:00 - 11:30,NO,OK,2026-09-13 18:15:33,17:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-13T17:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,31,,0.0,11:00 - 11:30,820,21.1,20.7,21.7,,,,,,,11:00 - 11:30,21.1,21.7,20.7,31,0.0,4,820,11:00 - 11:30,21.1,21.7,20.7,31,0.0,4,820,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-12,23:30 - 00:00,SÍ,OK,2026-09-13 18:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,78,,0.0,23:30 - 00:00,0,8.5,8.2,9.0,,,,,,,23:30 - 00:00,8.5,9.0,8.2,78,0.0,3,0,23:30 - 00:00,8.5,9.0,8.2,78,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-12,23:00 - 23:30,SÍ,OK,2026-09-13 18:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,77,,0.0,23:00 - 23:30,0,8.9,8.6,9.1,,,,,,,23:00 - 23:30,8.9,9.1,8.6,77,0.0,3,0,23:00 - 23:30,8.9,9.1,8.6,77,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-12,22:30 - 23:00,SÍ,OK,2026-09-13 18:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,76,,0.0,22:30 - 23:00,0,9.4,9.0,9.9,,,,,,,22:30 - 23:00,9.4,9.9,9.0,76,0.0,3,0,22:30 - 23:00,9.4,9.9,9.0,76,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-12,22:00 - 22:30,SÍ,OK,2026-09-13 18:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,72,,0.0,22:00 - 22:30,0,10.6,9.6,11.4,,,,,,,22:00 - 22:30,10.6,11.4,9.6,72,0.0,3,0,22:00 - 22:30,10.6,11.4,9.6,72,0.0,3,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-13,17:30 - 18:00,NO,OK,2026-09-13 18:15:37,17:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-13T17:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,258,0,61,,0.0,17:30 - 18:00,43,12.5,11.5,13.3,,,13.3,,,24.1,17:30 - 18:00,12.5,13.3,11.5,61,0.0,0,13.3,17:30 - 18:00,12.5,13.3,11.5,61,0.0,0,13.3,258,24.1,43,258,24.1,43,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-12,23:30 - 00:00,SÍ,OK,2026-09-13 18:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,92,0,82,,0.0,23:30 - 00:00,0,7.9,7.4,8.7,,,1.8,,,7.9,23:30 - 00:00,7.9,8.7,7.4,82,0.0,0,1.8,23:30 - 00:00,7.9,8.7,7.4,82,0.0,0,1.8,92,7.9,0,92,7.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-12,23:00 - 23:30,SÍ,OK,2026-09-13 18:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,91,,0.0,23:00 - 23:30,0,7.0,6.5,7.5,,,0.0,,,0.0,23:00 - 23:30,7.0,7.5,6.5,91,0.0,,0.0,23:00 - 23:30,7.0,7.5,6.5,91,0.0,,0.0,0,0.0,0,0,0.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-12,22:30 - 23:00,SÍ,OK,2026-09-13 18:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,323,0,87,,0.0,22:30 - 23:00,0,7.7,7.2,7.9,,,0.4,,,3.6,22:30 - 23:00,7.7,7.9,7.2,87,0.0,0,0.4,22:30 - 23:00,7.7,7.9,7.2,87,0.0,0,0.4,323,3.6,0,323,3.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-12,22:00 - 22:30,SÍ,OK,2026-09-13 18:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,0,93,,0.0,22:00 - 22:30,0,7.2,7.0,7.4,,,0.0,,,0.0,22:00 - 22:30,7.2,7.4,7.0,93,0.0,0,0.0,22:00 - 22:30,7.2,7.4,7.0,93,0.0,0,0.0,0,0.0,0,0,0.0,0,
