ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-21,10:30 - 11:00,NO,OK,2026-06-21 15:45:39,15:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-21T15:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,33,,0.0,10:30 - 11:00,905,26.1,25.8,26.3,,,,,,,10:30 - 11:00,26.1,26.3,25.8,33,0.0,5,905,10:30 - 11:00,26.1,26.3,25.8,33,0.0,5,905,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-20,23:30 - 00:00,SÍ,OK,2026-06-21 15:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,7,62,,0.0,23:30 - 00:00,0,15.2,14.6,15.9,,,,,,,23:30 - 00:00,15.2,15.9,14.6,62,0.0,7,0,23:30 - 00:00,15.2,15.9,14.6,62,0.0,7,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-20,23:00 - 23:30,SÍ,OK,2026-06-21 15:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,7,59,,0.0,23:00 - 23:30,0,15.8,15.0,16.7,,,,,,,23:00 - 23:30,15.8,16.7,15.0,59,0.0,7,0,23:00 - 23:30,15.8,16.7,15.0,59,0.0,7,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-20,22:30 - 23:00,SÍ,OK,2026-06-21 15:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,58,,0.0,22:30 - 23:00,0,16.0,15.4,16.6,,,,,,,22:30 - 23:00,16.0,16.6,15.4,58,0.0,6,0,22:30 - 23:00,16.0,16.6,15.4,58,0.0,6,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-20,22:00 - 22:30,SÍ,OK,2026-06-21 15:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,56,,0.0,22:00 - 22:30,0,16.5,16.1,16.9,,,,,,,22:00 - 22:30,16.5,16.9,16.1,56,0.0,5,0,22:00 - 22:30,16.5,16.9,16.1,56,0.0,5,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-21,15:00 - 15:30,NO,OK,2026-06-21 15:45:43,15:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-21T15:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,272,0,36,,0.0,15:00 - 15:30,610,21.9,21.6,22.2,,,17.3,,,33.8,15:00 - 15:30,21.9,22.2,21.6,36,0.0,0,17.3,15:00 - 15:30,21.9,22.2,21.6,36,0.0,0,17.3,272,33.8,610,272,33.8,610,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-20,23:30 - 00:00,SÍ,OK,2026-06-21 15:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,101,,47,,0.0,23:30 - 00:00,0,16.3,15.8,17.1,,,8.6,,,18.7,23:30 - 00:00,16.3,17.1,15.8,47,0.0,,8.6,23:30 - 00:00,16.3,17.1,15.8,47,0.0,,8.6,101,18.7,0,101,18.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-20,23:00 - 23:30,SÍ,OK,2026-06-21 15:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,142,,42,,0.0,23:00 - 23:30,0,17.2,17.0,17.5,,,6.8,,,18.4,23:00 - 23:30,17.2,17.5,17.0,42,0.0,,6.8,23:00 - 23:30,17.2,17.5,17.0,42,0.0,,6.8,142,18.4,0,142,18.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-20,22:30 - 23:00,SÍ,OK,2026-06-21 15:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,159,,44,,0.0,22:30 - 23:00,0,16.9,16.3,17.1,,,5.4,,,12.2,22:30 - 23:00,16.9,17.1,16.3,44,0.0,,5.4,22:30 - 23:00,16.9,17.1,16.3,44,0.0,,5.4,159,12.2,0,159,12.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-20,22:00 - 22:30,SÍ,OK,2026-06-21 15:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,,50,,0.0,22:00 - 22:30,0,16.0,15.7,16.4,,,12.2,,,19.4,22:00 - 22:30,16.0,16.4,15.7,50,0.0,,12.2,22:00 - 22:30,16.0,16.4,15.7,50,0.0,,12.2,98,19.4,0,98,19.4,0,
