ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-29,02:30 - 03:00,NO,OK,2026-04-29 03:15:33,02:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-29T02:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,61,,0.0,02:30 - 03:00,0,7.2,6.6,7.6,,,,,,,02:30 - 03:00,7.2,7.6,6.6,61,0.0,0,0,02:30 - 03:00,7.2,7.6,6.6,61,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-28,16:00 - 16:30,SÍ,OK,2026-04-29 03:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-28T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,53,,0.0,16:00 - 16:30,190,13.1,12.3,14.1,,,,,,,16:00 - 16:30,13.1,14.1,12.3,53,0.0,0,190,16:00 - 16:30,13.1,14.1,12.3,53,0.0,0,190,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-28,15:30 - 16:00,SÍ,OK,2026-04-29 03:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-28T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,2,54,,0.0,15:30 - 16:00,462,13.2,12.3,14.2,,,,,,,15:30 - 16:00,13.2,14.2,12.3,54,0.0,2,462,15:30 - 16:00,13.2,14.2,12.3,54,0.0,2,462,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-28,15:00 - 15:30,SÍ,OK,2026-04-29 03:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-28T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,2,55,,0.0,15:00 - 15:30,349,12.8,12.4,13.2,,,,,,,15:00 - 15:30,12.8,13.2,12.4,55,0.0,2,349,15:00 - 15:30,12.8,13.2,12.4,55,0.0,2,349,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-28,14:30 - 15:00,SÍ,OK,2026-04-29 03:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-28T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,2,57,,0.0,14:30 - 15:00,228,12.4,12.2,12.7,,,,,,,14:30 - 15:00,12.4,12.7,12.2,57,0.0,2,228,14:30 - 15:00,12.4,12.7,12.2,57,0.0,2,228,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-29,02:30 - 03:00,NO,OK,2026-04-29 03:15:37,02:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-29T02:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,130,81,,0.0,02:30 - 03:00,0,2.4,2.2,2.5,,,17.3,,,26.3,02:30 - 03:00,2.4,2.5,2.2,81,0.0,130,17.3,02:30 - 03:00,2.4,2.5,2.2,81,0.0,130,17.3,98,26.3,0,98,26.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-28,23:30 - 00:00,SÍ,OK,2026-04-29 03:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,101,131,90,,0.0,23:30 - 00:00,0,3.4,3.3,3.6,,,12.6,,,21.2,23:30 - 00:00,3.4,3.6,3.3,90,0.0,131,12.6,23:30 - 00:00,3.4,3.6,3.3,90,0.0,131,12.6,101,21.2,0,101,21.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-28,23:00 - 23:30,SÍ,OK,2026-04-29 03:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,100,132,87,,0.0,23:00 - 23:30,0,3.7,3.6,4.0,,,12.2,,,24.5,23:00 - 23:30,3.7,4.0,3.6,87,0.0,132,12.2,23:00 - 23:30,3.7,4.0,3.6,87,0.0,132,12.2,100,24.5,0,100,24.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-28,22:30 - 23:00,SÍ,OK,2026-04-29 03:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,83,133,80,,0.0,22:30 - 23:00,0,4.2,4.0,4.3,,,13.0,,,27.4,22:30 - 23:00,4.2,4.3,4.0,80,0.0,133,13.0,22:30 - 23:00,4.2,4.3,4.0,80,0.0,133,13.0,83,27.4,0,83,27.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-28,22:00 - 22:30,SÍ,OK,2026-04-29 03:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,77,132,82,,0.0,22:00 - 22:30,0,4.1,3.9,4.3,,,14.8,,,26.6,22:00 - 22:30,4.1,4.3,3.9,82,0.0,132,14.8,22:00 - 22:30,4.1,4.3,3.9,82,0.0,132,14.8,77,26.6,0,77,26.6,0,
DN,Anglès,ANGLES_DN,2026-04-29,02:30 - 03:00,NO,OK,2026-04-29 03:15:41,02:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-29T02:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",266,,,,85,1013.2,0.0,02:30 - 03:00,0,13.8,13.7,13.9,1.1,,,5.4,,,02:30 - 03:00,13.8,13.9,13.7,85,0.0,1.1,266,02:30 - 03:00,13.8,13.9,13.7,85,0.0,1.1,266,5.4,1013.2,0,5.4,1013.2,0,
DN,Anglès,ANGLES_DN,2026-04-28,23:30 - 00:00,SÍ,OK,2026-04-29 03:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",310,,,,86,1014.5,0.0,23:30 - 00:00,0,12.9,12.8,13.0,2.5,,,6.1,,,23:30 - 00:00,12.9,13.0,12.8,86,0.0,2.5,310,23:30 - 00:00,12.9,13.0,12.8,86,0.0,2.5,310,6.1,1014.5,0,6.1,1014.5,0,
DN,Anglès,ANGLES_DN,2026-04-28,23:00 - 23:30,SÍ,OK,2026-04-29 03:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",303,,,,88,1014.5,0.0,23:00 - 23:30,0,12.9,12.6,13.2,1.4,,,4.0,,,23:00 - 23:30,12.9,13.2,12.6,88,0.0,1.4,303,23:00 - 23:30,12.9,13.2,12.6,88,0.0,1.4,303,4.0,1014.5,0,4.0,1014.5,0,
DN,Anglès,ANGLES_DN,2026-04-28,22:30 - 23:00,SÍ,OK,2026-04-29 03:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",260,,,,87,1014.5,0.0,22:30 - 23:00,0,13.0,12.6,13.5,0.7,,,3.6,,,22:30 - 23:00,13.0,13.5,12.6,87,0.0,0.7,260,22:30 - 23:00,13.0,13.5,12.6,87,0.0,0.7,260,3.6,1014.5,0,3.6,1014.5,0,
DN,Anglès,ANGLES_DN,2026-04-28,22:00 - 22:30,SÍ,OK,2026-04-29 03:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",249,,,,91,1014.2,0.0,22:00 - 22:30,0,12.2,11.9,12.7,1.4,,,3.2,,,22:00 - 22:30,12.2,12.7,11.9,91,0.0,1.4,249,22:00 - 22:30,12.2,12.7,11.9,91,0.0,1.4,249,3.2,1014.2,0,3.2,1014.2,0,
