ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,RS,Col_10,Col_11
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-08,02:30 - 03:00,NO,OK,2026-09-08 03:15:43,02:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-08T02:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,181,,38,,0.0,02:30 - 03:00,0,17.0,16.6,17.2,,,6.8,,,24.5,02:30 - 03:00,17.0,17.2,16.6,38,0.0,6.8,181,24.5,0,02:30 - 03:00,17.0,17.2,16.6,38,0.0,6.8,181,24.5,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-07,23:30 - 00:00,SÍ,OK,2026-09-08 03:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,204,,37,,0.0,23:30 - 00:00,0,16.5,16.1,17.3,,,4.0,,,13.0,23:30 - 00:00,16.5,17.3,16.1,37,0.0,,4.0,204,13.0,23:30 - 00:00,16.5,17.3,16.1,37,0.0,,4.0,204,13.0,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-07,23:00 - 23:30,SÍ,OK,2026-09-08 03:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,214,,36,,0.0,23:00 - 23:30,0,17.1,16.7,17.4,,,8.3,,,15.5,23:00 - 23:30,17.1,17.4,16.7,36,0.0,,8.3,214,15.5,23:00 - 23:30,17.1,17.4,16.7,36,0.0,,8.3,214,15.5,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-07,22:30 - 23:00,SÍ,OK,2026-09-08 03:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,224,,35,,0.0,22:30 - 23:00,0,17.1,16.9,17.3,,,11.5,,,18.4,22:30 - 23:00,17.1,17.3,16.9,35,0.0,,11.5,224,18.4,22:30 - 23:00,17.1,17.3,16.9,35,0.0,,11.5,224,18.4,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-07,22:00 - 22:30,SÍ,OK,2026-09-08 03:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,227,,35,,0.0,22:00 - 22:30,0,17.2,17.0,17.5,,,10.8,,,20.9,22:00 - 22:30,17.2,17.5,17.0,35,0.0,,10.8,227,20.9,22:00 - 22:30,17.2,17.5,17.0,35,0.0,,10.8,227,20.9,0,0,
DN,Anglès,ANGLES_DN,2026-09-08,02:30 - 03:00,NO,OK,2026-09-08 03:15:47,02:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-08T02:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",47,,,,96,1018.8,0.0,02:30 - 03:00,0,18.3,18.2,18.4,0.0,,,1.4,,,02:30 - 03:00,18.3,18.4,18.2,96,0.0,0.0,47,1.4,1018.8,02:30 - 03:00,18.3,18.4,18.2,96,0.0,0.0,47,1.4,1018.8,0,0,
DN,Anglès,ANGLES_DN,2026-09-07,23:30 - 00:00,SÍ,OK,2026-09-08 03:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",318,,,,93,1019.9,0.0,23:30 - 00:00,0,19.5,19.4,19.7,0.4,,,2.5,,,23:30 - 00:00,19.5,19.7,19.4,93,0.0,0.4,318,2.5,1019.9,23:30 - 00:00,19.5,19.7,19.4,93,0.0,0.4,318,2.5,1019.9,0,0,
DN,Anglès,ANGLES_DN,2026-09-07,23:00 - 23:30,SÍ,OK,2026-09-08 03:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",39,,,,91,1019.9,0.0,23:00 - 23:30,0,19.8,19.7,20.0,0.4,,,2.5,,,23:00 - 23:30,19.8,20.0,19.7,91,0.0,0.4,39,2.5,1019.9,23:00 - 23:30,19.8,20.0,19.7,91,0.0,0.4,39,2.5,1019.9,0,0,
DN,Anglès,ANGLES_DN,2026-09-07,22:30 - 23:00,SÍ,OK,2026-09-08 03:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",267,,,,89,1020.0,0.0,22:30 - 23:00,0,20.2,20.0,20.3,0.4,,,2.9,,,22:30 - 23:00,20.2,20.3,20.0,89,0.0,0.4,267,2.9,1020.0,22:30 - 23:00,20.2,20.3,20.0,89,0.0,0.4,267,2.9,1020.0,0,0,
DN,Anglès,ANGLES_DN,2026-09-07,22:00 - 22:30,SÍ,OK,2026-09-08 03:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",326,,,,89,1020.0,0.0,22:00 - 22:30,0,20.4,20.2,20.7,1.4,,,4.7,,,22:00 - 22:30,20.4,20.7,20.2,89,0.0,1.4,326,4.7,1020.0,22:00 - 22:30,20.4,20.7,20.2,89,0.0,1.4,326,4.7,1020.0,0,0,
