ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-06,10:30 - 11:00,NO,OK,2026-05-06 11:15:36,10:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-06T10:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,51,,0.0,10:30 - 11:00,449,7.3,7.0,7.7,,,,,,,10:30 - 11:00,7.3,7.7,7.0,51,0.0,5,449,10:30 - 11:00,7.3,7.7,7.0,51,0.0,5,449,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-05,23:30 - 00:00,SÍ,OK,2026-05-06 11:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,97,,0.0,23:30 - 00:00,0,-0.1,-0.2,0.0,,,,,,,23:30 - 00:00,-0.1,0.0,-0.2,97,0.0,0,0,23:30 - 00:00,-0.1,0.0,-0.2,97,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-05,23:00 - 23:30,SÍ,OK,2026-05-06 11:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,97,,0.0,23:00 - 23:30,0,0.2,0.0,0.4,,,,,,,23:00 - 23:30,0.2,0.4,0.0,97,0.0,0,0,23:00 - 23:30,0.2,0.4,0.0,97,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-05,22:30 - 23:00,SÍ,OK,2026-05-06 11:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,95,,0.0,22:30 - 23:00,0,0.7,0.4,0.9,,,,,,,22:30 - 23:00,0.7,0.9,0.4,95,0.0,0,0,22:30 - 23:00,0.7,0.9,0.4,95,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-05,22:00 - 22:30,SÍ,OK,2026-05-06 11:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,96,,0.0,22:00 - 22:30,0,1.0,0.9,1.2,,,,,,,22:00 - 22:30,1.0,1.2,0.9,96,0.0,0,0,22:00 - 22:30,1.0,1.2,0.9,96,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-06,10:30 - 11:00,NO,OK,2026-05-06 11:15:40,10:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-06T10:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,281,95,74,,0.0,10:30 - 11:00,779,1.7,1.0,2.5,,,8.3,,,18.4,10:30 - 11:00,1.7,2.5,1.0,74,0.0,95,8.3,10:30 - 11:00,1.7,2.5,1.0,74,0.0,95,8.3,281,18.4,779,281,18.4,779,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-05,23:30 - 00:00,SÍ,OK,2026-05-06 11:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,97,100,,0.0,23:30 - 00:00,0,-2.3,-2.6,-2.1,,,,,,,23:30 - 00:00,-2.3,-2.1,-2.6,100,0.0,97,,23:30 - 00:00,-2.3,-2.1,-2.6,100,0.0,97,,,,0,,,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-05,23:00 - 23:30,SÍ,OK,2026-05-06 11:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,97,98,,0.0,23:00 - 23:30,0,-2.5,-2.7,-2.2,,,,,,,23:00 - 23:30,-2.5,-2.2,-2.7,98,0.0,97,,23:00 - 23:30,-2.5,-2.2,-2.7,98,0.0,97,,,,0,,,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-05,22:30 - 23:00,SÍ,OK,2026-05-06 11:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,97,100,,0.0,22:30 - 23:00,0,-2.1,-2.3,-1.9,,,,,,,22:30 - 23:00,-2.1,-1.9,-2.3,100,0.0,97,,22:30 - 23:00,-2.1,-1.9,-2.3,100,0.0,97,,,,0,,,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-05,22:00 - 22:30,SÍ,OK,2026-05-06 11:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,97,100,,0.0,22:00 - 22:30,0,-1.9,-2.0,-1.8,,,,,,,22:00 - 22:30,-1.9,-1.8,-2.0,100,0.0,97,,22:00 - 22:30,-1.9,-1.8,-2.0,100,0.0,97,,,,0,,,0,
