ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-10,07:30 - 08:00,NO,OK,2026-04-10 08:15:31,07:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-10T07:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,71,39,,0.0,07:30 - 08:00,418,10.4,9.7,11.5,,,,,,,07:30 - 08:00,10.4,11.5,9.7,39,0.0,71,418,07:30 - 08:00,10.4,11.5,9.7,39,0.0,71,418,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-09,23:30 - 00:00,SÍ,OK,2026-04-10 08:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,72,77,,0.0,23:30 - 00:00,0,4.9,4.5,5.2,,,,,,,23:30 - 00:00,4.9,5.2,4.5,77,0.0,72,0,23:30 - 00:00,4.9,5.2,4.5,77,0.0,72,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-09,23:00 - 23:30,SÍ,OK,2026-04-10 08:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,72,80,,0.0,23:00 - 23:30,0,4.5,3.9,5.0,,,,,,,23:00 - 23:30,4.5,5.0,3.9,80,0.0,72,0,23:00 - 23:30,4.5,5.0,3.9,80,0.0,72,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-09,22:30 - 23:00,SÍ,OK,2026-04-10 08:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,72,81,,0.0,22:30 - 23:00,0,4.7,4.3,5.2,,,,,,,22:30 - 23:00,4.7,5.2,4.3,81,0.0,72,0,22:30 - 23:00,4.7,5.2,4.3,81,0.0,72,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-09,22:00 - 22:30,SÍ,OK,2026-04-10 08:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,72,82,,0.0,22:00 - 22:30,0,4.7,4.2,5.2,,,,,,,22:00 - 22:30,4.7,5.2,4.2,82,0.0,72,0,22:00 - 22:30,4.7,5.2,4.2,82,0.0,72,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-10,07:30 - 08:00,NO,OK,2026-04-10 08:15:34,07:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-10T07:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,95,228,51,,0.0,07:30 - 08:00,435,5.9,5.2,6.7,,,3.6,,,6.8,07:30 - 08:00,5.9,6.7,5.2,51,0.0,228,3.6,07:30 - 08:00,5.9,6.7,5.2,51,0.0,228,3.6,95,6.8,435,95,6.8,435,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-09,23:30 - 00:00,SÍ,OK,2026-04-10 08:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,221,230,85,,0.0,23:30 - 00:00,0,4.3,3.7,4.7,,,10.1,,,16.2,23:30 - 00:00,4.3,4.7,3.7,85,0.0,230,10.1,23:30 - 00:00,4.3,4.7,3.7,85,0.0,230,10.1,221,16.2,0,221,16.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-09,23:00 - 23:30,SÍ,OK,2026-04-10 08:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,239,230,89,,0.0,23:00 - 23:30,0,4.0,3.4,4.6,,,8.3,,,14.8,23:00 - 23:30,4.0,4.6,3.4,89,0.0,230,8.3,23:00 - 23:30,4.0,4.6,3.4,89,0.0,230,8.3,239,14.8,0,239,14.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-09,22:30 - 23:00,SÍ,OK,2026-04-10 08:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,243,230,92,,0.0,22:30 - 23:00,0,4.1,3.6,4.4,,,7.9,,,14.4,22:30 - 23:00,4.1,4.4,3.6,92,0.0,230,7.9,22:30 - 23:00,4.1,4.4,3.6,92,0.0,230,7.9,243,14.4,0,243,14.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-09,22:00 - 22:30,SÍ,OK,2026-04-10 08:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,233,230,92,,0.0,22:00 - 22:30,0,4.3,4.0,4.5,,,8.6,,,14.0,22:00 - 22:30,4.3,4.5,4.0,92,0.0,230,8.6,22:00 - 22:30,4.3,4.5,4.0,92,0.0,230,8.6,233,14.0,0,233,14.0,0,
DN,Anglès,ANGLES_DN,2026-04-10,07:30 - 08:00,NO,OK,2026-04-10 08:15:38,07:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-10T07:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",332,,,,46,1017.9,0.0,07:30 - 08:00,384,19.0,18.3,19.8,4.0,,,8.6,,,07:30 - 08:00,19.0,19.8,18.3,46,0.0,4.0,332,07:30 - 08:00,19.0,19.8,18.3,46,0.0,4.0,332,8.6,1017.9,384,8.6,1017.9,384,
DN,Anglès,ANGLES_DN,2026-04-09,23:30 - 00:00,SÍ,OK,2026-04-10 08:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",273,,,,76,1018.7,0.0,23:30 - 00:00,0,12.3,11.6,13.1,3.2,,,9.4,,,23:30 - 00:00,12.3,13.1,11.6,76,0.0,3.2,273,23:30 - 00:00,12.3,13.1,11.6,76,0.0,3.2,273,9.4,1018.7,0,9.4,1018.7,0,
DN,Anglès,ANGLES_DN,2026-04-09,23:00 - 23:30,SÍ,OK,2026-04-10 08:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",277,,,,75,1018.7,0.0,23:00 - 23:30,0,12.9,11.7,14.1,2.5,,,6.1,,,23:00 - 23:30,12.9,14.1,11.7,75,0.0,2.5,277,23:00 - 23:30,12.9,14.1,11.7,75,0.0,2.5,277,6.1,1018.7,0,6.1,1018.7,0,
DN,Anglès,ANGLES_DN,2026-04-09,22:30 - 23:00,SÍ,OK,2026-04-10 08:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",289,,,,77,1018.6,0.0,22:30 - 23:00,0,12.7,12.1,13.7,3.6,,,7.9,,,22:30 - 23:00,12.7,13.7,12.1,77,0.0,3.6,289,22:30 - 23:00,12.7,13.7,12.1,77,0.0,3.6,289,7.9,1018.6,0,7.9,1018.6,0,
DN,Anglès,ANGLES_DN,2026-04-09,22:00 - 22:30,SÍ,OK,2026-04-10 08:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",268,,,,81,1018.6,0.0,22:00 - 22:30,0,12.6,12.0,13.3,0.7,,,5.0,,,22:00 - 22:30,12.6,13.3,12.0,81,0.0,0.7,268,22:00 - 22:30,12.6,13.3,12.0,81,0.0,0.7,268,5.0,1018.6,0,5.0,1018.6,0,
