ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-26,13:30 - 14:00,NO,OK,2026-03-26 14:15:31,13:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-26T13:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,55,46,,0.0,13:30 - 14:00,812,-0.5,-1.0,0.0,,,,,,,13:30 - 14:00,-0.5,0.0,-1.0,46,0.0,55,812,13:30 - 14:00,-0.5,0.0,-1.0,46,0.0,55,812,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-25,23:30 - 00:00,SÍ,OK,2026-03-26 14:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-25T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,55,61,,0.0,23:30 - 00:00,0,-2.2,-2.5,-2.0,,,,,,,23:30 - 00:00,-2.2,-2.0,-2.5,61,0.0,55,0,23:30 - 00:00,-2.2,-2.0,-2.5,61,0.0,55,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-25,23:00 - 23:30,SÍ,OK,2026-03-26 14:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-25T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,55,63,,0.0,23:00 - 23:30,0,-2.0,-2.0,-1.9,,,,,,,23:00 - 23:30,-2.0,-1.9,-2.0,63,0.0,55,0,23:00 - 23:30,-2.0,-1.9,-2.0,63,0.0,55,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-25,22:30 - 23:00,SÍ,OK,2026-03-26 14:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-25T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,55,63,,0.0,22:30 - 23:00,0,-1.7,-1.9,-1.5,,,,,,,22:30 - 23:00,-1.7,-1.5,-1.9,63,0.0,55,0,22:30 - 23:00,-1.7,-1.5,-1.9,63,0.0,55,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-25,22:00 - 22:30,SÍ,OK,2026-03-26 14:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-25T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,55,66,,0.0,22:00 - 22:30,0,-1.4,-1.5,-1.2,,,,,,,22:00 - 22:30,-1.4,-1.2,-1.5,66,0.0,55,0,22:00 - 22:30,-1.4,-1.2,-1.5,66,0.0,55,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-26,13:30 - 14:00,NO,OK,2026-03-26 14:15:35,13:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-26T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,278,210,86,,0.0,13:30 - 14:00,823,-7.0,-7.3,-6.8,,,25.9,,,42.5,13:30 - 14:00,-7.0,-6.8,-7.3,86,0.0,210,25.9,13:30 - 14:00,-7.0,-6.8,-7.3,86,0.0,210,25.9,278,42.5,823,278,42.5,823,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-25,23:30 - 00:00,SÍ,OK,2026-03-26 14:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,259,209,94,,0.0,23:30 - 00:00,0,-7.5,-7.5,-7.4,,,25.6,,,41.4,23:30 - 00:00,-7.5,-7.4,-7.5,94,0.0,209,25.6,23:30 - 00:00,-7.5,-7.4,-7.5,94,0.0,209,25.6,259,41.4,0,259,41.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-25,23:00 - 23:30,SÍ,OK,2026-03-26 14:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,254,209,94,,0.0,23:00 - 23:30,0,-7.2,-7.4,-7.0,,,27.7,,,41.0,23:00 - 23:30,-7.2,-7.0,-7.4,94,0.0,209,27.7,23:00 - 23:30,-7.2,-7.0,-7.4,94,0.0,209,27.7,254,41.0,0,254,41.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-25,22:30 - 23:00,SÍ,OK,2026-03-26 14:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,257,209,95,,0.0,22:30 - 23:00,0,-7.0,-7.1,-6.9,,,26.3,,,42.8,22:30 - 23:00,-7.0,-6.9,-7.1,95,0.0,209,26.3,22:30 - 23:00,-7.0,-6.9,-7.1,95,0.0,209,26.3,257,42.8,0,257,42.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-25,22:00 - 22:30,SÍ,OK,2026-03-26 14:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,255,209,95,,0.0,22:00 - 22:30,0,-6.9,-7.0,-6.8,,,29.9,,,51.1,22:00 - 22:30,-6.9,-6.8,-7.0,95,0.0,209,29.9,22:00 - 22:30,-6.9,-6.8,-7.0,95,0.0,209,29.9,255,51.1,0,255,51.1,0,
