ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-28,22:30 - 23:00,NO,OK,2026-06-28 23:15:33,22:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-28T22:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,83,,0.0,22:30 - 23:00,0,15.1,14.6,15.5,,,,,,,22:30 - 23:00,15.1,15.5,14.6,83,0.0,6,0,22:30 - 23:00,15.1,15.5,14.6,83,0.0,6,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-27,23:30 - 00:00,SÍ,OK,2026-06-28 23:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-27T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,60,,0.0,23:30 - 00:00,0,14.8,14.4,15.5,,,,,,,23:30 - 00:00,14.8,15.5,14.4,60,0.0,4,0,23:30 - 00:00,14.8,15.5,14.4,60,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-27,23:00 - 23:30,SÍ,OK,2026-06-28 23:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-27T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,57,,0.0,23:00 - 23:30,0,15.5,14.9,15.9,,,,,,,23:00 - 23:30,15.5,15.9,14.9,57,0.0,0,0,23:00 - 23:30,15.5,15.9,14.9,57,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-27,22:30 - 23:00,SÍ,OK,2026-06-28 23:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-27T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,54,,0.0,22:30 - 23:00,0,16.2,15.4,16.9,,,,,,,22:30 - 23:00,16.2,16.9,15.4,54,0.0,0,0,22:30 - 23:00,16.2,16.9,15.4,54,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-27,22:00 - 22:30,SÍ,OK,2026-06-28 23:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-27T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,54,,0.0,22:00 - 22:30,0,16.2,15.7,17.0,,,,,,,22:00 - 22:30,16.2,17.0,15.7,54,0.0,0,0,22:00 - 22:30,16.2,17.0,15.7,54,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-28,22:30 - 23:00,NO,OK,2026-06-28 23:15:37,22:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-28T22:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,292,,100,,0.0,22:30 - 23:00,0,10.7,10.4,10.9,,,7.6,,,15.1,22:30 - 23:00,10.7,10.9,10.4,100,0.0,,7.6,22:30 - 23:00,10.7,10.9,10.4,100,0.0,,7.6,292,15.1,0,292,15.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-27,23:30 - 00:00,SÍ,OK,2026-06-28 23:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,102,0,55,,0.0,23:30 - 00:00,0,14.7,14.5,14.8,,,15.8,,,23.4,23:30 - 00:00,14.7,14.8,14.5,55,0.0,0,15.8,23:30 - 00:00,14.7,14.8,14.5,55,0.0,0,15.8,102,23.4,0,102,23.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-27,23:00 - 23:30,SÍ,OK,2026-06-28 23:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,96,0,53,,0.0,23:00 - 23:30,0,15.1,14.8,15.4,,,17.3,,,23.4,23:00 - 23:30,15.1,15.4,14.8,53,0.0,0,17.3,23:00 - 23:30,15.1,15.4,14.8,53,0.0,0,17.3,96,23.4,0,96,23.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-27,22:30 - 23:00,SÍ,OK,2026-06-28 23:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,101,0,52,,0.0,22:30 - 23:00,0,15.4,15.3,15.7,,,16.2,,,23.8,22:30 - 23:00,15.4,15.7,15.3,52,0.0,0,16.2,22:30 - 23:00,15.4,15.7,15.3,52,0.0,0,16.2,101,23.8,0,101,23.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-27,22:00 - 22:30,SÍ,OK,2026-06-28 23:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,106,0,50,,0.0,22:00 - 22:30,0,15.7,15.6,15.9,,,19.1,,,25.6,22:00 - 22:30,15.7,15.9,15.6,50,0.0,0,19.1,22:00 - 22:30,15.7,15.9,15.6,50,0.0,0,19.1,106,25.6,0,106,25.6,0,
