ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-29,21:00 - 21:30,NO,OK,2026-07-29 21:45:34,21:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-29T21:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,44,,0.0,21:00 - 21:30,0,19.6,18.8,20.1,,,,,,,21:00 - 21:30,19.6,20.1,18.8,44,0.0,4,0,21:00 - 21:30,19.6,20.1,18.8,44,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-28,23:30 - 00:00,SÍ,OK,2026-07-29 21:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-28T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,63,,0.0,23:30 - 00:00,0,15.3,15.1,15.7,,,,,,,23:30 - 00:00,15.3,15.7,15.1,63,0.0,0,0,23:30 - 00:00,15.3,15.7,15.1,63,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-28,23:00 - 23:30,SÍ,OK,2026-07-29 21:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-28T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,62,,0.0,23:00 - 23:30,0,15.6,15.4,15.9,,,,,,,23:00 - 23:30,15.6,15.9,15.4,62,0.0,0,0,23:00 - 23:30,15.6,15.9,15.4,62,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-28,22:30 - 23:00,SÍ,OK,2026-07-29 21:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-28T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,59,,0.0,22:30 - 23:00,0,16.3,15.8,16.8,,,,,,,22:30 - 23:00,16.3,16.8,15.8,59,0.0,0,0,22:30 - 23:00,16.3,16.8,15.8,59,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-28,22:00 - 22:30,SÍ,OK,2026-07-29 21:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-28T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,58,,0.0,22:00 - 22:30,0,16.5,15.9,17.2,,,,,,,22:00 - 22:30,16.5,17.2,15.9,58,0.0,0,0,22:00 - 22:30,16.5,17.2,15.9,58,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-29,21:00 - 21:30,NO,OK,2026-07-29 21:45:38,21:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-29T21:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,103,,41,,0.0,21:00 - 21:30,0,19.0,18.6,19.2,,,11.9,,,17.6,21:00 - 21:30,19.0,19.2,18.6,41,0.0,,11.9,21:00 - 21:30,19.0,19.2,18.6,41,0.0,,11.9,103,17.6,0,103,17.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-28,23:30 - 00:00,SÍ,OK,2026-07-29 21:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,108,0,52,,0.0,23:30 - 00:00,0,16.5,16.0,16.8,,,6.5,,,10.4,23:30 - 00:00,16.5,16.8,16.0,52,0.0,0,6.5,23:30 - 00:00,16.5,16.8,16.0,52,0.0,0,6.5,108,10.4,0,108,10.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-28,23:00 - 23:30,SÍ,OK,2026-07-29 21:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,101,0,53,,0.0,23:00 - 23:30,0,16.6,16.3,16.9,,,7.2,,,11.2,23:00 - 23:30,16.6,16.9,16.3,53,0.0,0,7.2,23:00 - 23:30,16.6,16.9,16.3,53,0.0,0,7.2,101,11.2,0,101,11.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-28,22:30 - 23:00,SÍ,OK,2026-07-29 21:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,112,0,51,,0.0,22:30 - 23:00,0,17.0,16.8,17.1,,,1.1,,,7.2,22:30 - 23:00,17.0,17.1,16.8,51,0.0,0,1.1,22:30 - 23:00,17.0,17.1,16.8,51,0.0,0,1.1,112,7.2,0,112,7.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-28,22:00 - 22:30,SÍ,OK,2026-07-29 21:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,54,,0.0,22:00 - 22:30,0,16.1,15.6,16.7,,,,,,,22:00 - 22:30,16.1,16.7,15.6,54,0.0,0,,22:00 - 22:30,16.1,16.7,15.6,54,0.0,0,,,,0,,,0,
