ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-14,03:30 - 04:00,NO,OK,2026-04-14 04:15:40,03:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-14T03:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,69,80,,0.0,03:30 - 04:00,0,-3.8,-4.3,-3.2,,,,,,,03:30 - 04:00,-3.8,-3.2,-4.3,80,0.0,69,0,03:30 - 04:00,-3.8,-3.2,-4.3,80,0.0,69,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-13,23:30 - 00:00,SÍ,OK,2026-04-14 04:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,176,99,,0.3,23:30 - 00:00,0,-1.7,-1.8,-1.6,,,,,,,23:30 - 00:00,-1.7,-1.6,-1.8,99,0.3,176,0,23:30 - 00:00,-1.7,-1.6,-1.8,99,0.3,176,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-13,23:00 - 23:30,SÍ,OK,2026-04-14 04:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,61,97,,0.1,23:00 - 23:30,0,-1.5,-1.8,-1.3,,,,,,,23:00 - 23:30,-1.5,-1.3,-1.8,97,0.1,61,0,23:00 - 23:30,-1.5,-1.3,-1.8,97,0.1,61,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-13,22:30 - 23:00,SÍ,OK,2026-04-14 04:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,74,96,,0.9,22:30 - 23:00,0,-1.5,-1.6,-1.3,,,,,,,22:30 - 23:00,-1.5,-1.3,-1.6,96,0.9,74,0,22:30 - 23:00,-1.5,-1.3,-1.6,96,0.9,74,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-13,22:00 - 22:30,SÍ,OK,2026-04-14 04:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,73,98,,0.5,22:00 - 22:30,0,-1.6,-1.7,-1.5,,,,,,,22:00 - 22:30,-1.6,-1.5,-1.7,98,0.5,73,0,22:00 - 22:30,-1.6,-1.5,-1.7,98,0.5,73,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-14,03:30 - 04:00,NO,OK,2026-04-14 04:15:44,03:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-14T03:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,262,220,95,,0.0,03:30 - 04:00,0,-7.0,-7.1,-6.8,,,11.9,,,17.6,03:30 - 04:00,-7.0,-6.8,-7.1,95,0.0,220,11.9,03:30 - 04:00,-7.0,-6.8,-7.1,95,0.0,220,11.9,262,17.6,0,262,17.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-13,23:30 - 00:00,SÍ,OK,2026-04-14 04:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,230,221,97,,0.0,23:30 - 00:00,0,-5.2,-5.3,-5.0,,,7.9,,,11.2,23:30 - 00:00,-5.2,-5.0,-5.3,97,0.0,221,7.9,23:30 - 00:00,-5.2,-5.0,-5.3,97,0.0,221,7.9,230,11.2,0,230,11.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-13,23:00 - 23:30,SÍ,OK,2026-04-14 04:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,250,221,97,,0.2,23:00 - 23:30,0,-5.1,-5.1,-5.0,,,7.2,,,11.5,23:00 - 23:30,-5.1,-5.0,-5.1,97,0.2,221,7.2,23:00 - 23:30,-5.1,-5.0,-5.1,97,0.2,221,7.2,250,11.5,0,250,11.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-13,22:30 - 23:00,SÍ,OK,2026-04-14 04:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,250,221,97,,0.2,22:30 - 23:00,0,-5.1,-5.1,-5.1,,,8.3,,,13.3,22:30 - 23:00,-5.1,-5.1,-5.1,97,0.2,221,8.3,22:30 - 23:00,-5.1,-5.1,-5.1,97,0.2,221,8.3,250,13.3,0,250,13.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-13,22:00 - 22:30,SÍ,OK,2026-04-14 04:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,222,221,97,,0.1,22:00 - 22:30,0,-5.3,-5.3,-5.1,,,9.4,,,16.6,22:00 - 22:30,-5.3,-5.1,-5.3,97,0.1,221,9.4,22:00 - 22:30,-5.3,-5.1,-5.3,97,0.1,221,9.4,222,16.6,0,222,16.6,0,
