ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-08,03:30 - 04:00,NO,OK,2026-04-08 04:15:34,03:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-08T03:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,77,63,,0.0,03:30 - 04:00,0,3.2,2.9,3.7,,,,,,,03:30 - 04:00,3.2,3.7,2.9,63,0.0,77,0,03:30 - 04:00,3.2,3.7,2.9,63,0.0,77,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-07,23:30 - 00:00,SÍ,OK,2026-04-08 04:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,78,55,,0.0,23:30 - 00:00,0,4.8,4.4,5.2,,,,,,,23:30 - 00:00,4.8,5.2,4.4,55,0.0,78,0,23:30 - 00:00,4.8,5.2,4.4,55,0.0,78,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-07,23:00 - 23:30,SÍ,OK,2026-04-08 04:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,78,55,,0.0,23:00 - 23:30,0,5.0,4.6,5.4,,,,,,,23:00 - 23:30,5.0,5.4,4.6,55,0.0,78,0,23:00 - 23:30,5.0,5.4,4.6,55,0.0,78,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-07,22:30 - 23:00,SÍ,OK,2026-04-08 04:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,77,56,,0.0,22:30 - 23:00,0,5.1,4.7,5.8,,,,,,,22:30 - 23:00,5.1,5.8,4.7,56,0.0,77,0,22:30 - 23:00,5.1,5.8,4.7,56,0.0,77,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-07,22:00 - 22:30,SÍ,OK,2026-04-08 04:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,78,54,,0.0,22:00 - 22:30,0,5.5,4.9,6.2,,,,,,,22:00 - 22:30,5.5,6.2,4.9,54,0.0,78,0,22:00 - 22:30,5.5,6.2,4.9,54,0.0,78,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-08,03:30 - 04:00,NO,OK,2026-04-08 04:15:38,03:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-08T03:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,102,237,53,,0.0,03:30 - 04:00,0,2.9,1.5,3.7,,,13.0,,,18.0,03:30 - 04:00,2.9,3.7,1.5,53,0.0,237,13.0,03:30 - 04:00,2.9,3.7,1.5,53,0.0,237,13.0,102,18.0,0,102,18.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-07,23:30 - 00:00,SÍ,OK,2026-04-08 04:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,89,238,52,,0.0,23:30 - 00:00,0,4.4,4.0,4.9,,,16.2,,,19.4,23:30 - 00:00,4.4,4.9,4.0,52,0.0,238,16.2,23:30 - 00:00,4.4,4.9,4.0,52,0.0,238,16.2,89,19.4,0,89,19.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-07,23:00 - 23:30,SÍ,OK,2026-04-08 04:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,95,238,50,,0.0,23:00 - 23:30,0,4.7,3.8,5.5,,,16.2,,,21.2,23:00 - 23:30,4.7,5.5,3.8,50,0.0,238,16.2,23:00 - 23:30,4.7,5.5,3.8,50,0.0,238,16.2,95,21.2,0,95,21.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-07,22:30 - 23:00,SÍ,OK,2026-04-08 04:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,103,238,49,,0.0,22:30 - 23:00,0,5.2,4.2,5.6,,,17.3,,,23.4,22:30 - 23:00,5.2,5.6,4.2,49,0.0,238,17.3,22:30 - 23:00,5.2,5.6,4.2,49,0.0,238,17.3,103,23.4,0,103,23.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-07,22:00 - 22:30,SÍ,OK,2026-04-08 04:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,104,238,47,,0.0,22:00 - 22:30,0,5.7,5.3,5.9,,,17.6,,,21.2,22:00 - 22:30,5.7,5.9,5.3,47,0.0,238,17.6,22:00 - 22:30,5.7,5.9,5.3,47,0.0,238,17.6,104,21.2,0,104,21.2,0,
