ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-28,11:30 - 12:00,NO,OK,2026-02-28 12:15:28,11:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-28T11:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,96,57,,0.0,11:30 - 12:00,424,6.3,6.1,6.5,,,,,,,11:30 - 12:00,6.3,6.5,6.1,57,0.0,96,424,11:30 - 12:00,6.3,6.5,6.1,57,0.0,96,424,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-27,23:30 - 00:00,SÍ,OK,2026-02-28 12:15:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-27T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,97,83,,0.0,23:30 - 00:00,0,1.6,1.2,1.9,,,,,,,23:30 - 00:00,1.6,1.9,1.2,83,0.0,97,0,23:30 - 00:00,1.6,1.9,1.2,83,0.0,97,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-27,23:00 - 23:30,SÍ,OK,2026-02-28 12:15:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-27T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,96,83,,0.0,23:00 - 23:30,0,1.7,1.4,2.0,,,,,,,23:00 - 23:30,1.7,2.0,1.4,83,0.0,96,0,23:00 - 23:30,1.7,2.0,1.4,83,0.0,96,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-27,22:30 - 23:00,SÍ,OK,2026-02-28 12:15:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-27T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,96,82,,0.0,22:30 - 23:00,0,2.0,1.7,2.7,,,,,,,22:30 - 23:00,2.0,2.7,1.7,82,0.0,96,0,22:30 - 23:00,2.0,2.7,1.7,82,0.0,96,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-27,22:00 - 22:30,SÍ,OK,2026-02-28 12:15:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-27T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,97,81,,0.0,22:00 - 22:30,0,2.2,1.6,3.1,,,,,,,22:00 - 22:30,2.2,3.1,1.6,81,0.0,97,0,22:00 - 22:30,2.2,3.1,1.6,81,0.0,97,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-28,11:30 - 12:00,NO,OK,2026-02-28 12:15:32,11:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-28T11:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,82,217,88,,0.0,11:30 - 12:00,500,0.6,-0.5,1.6,,,1.8,,,12.2,11:30 - 12:00,0.6,1.6,-0.5,88,0.0,217,1.8,11:30 - 12:00,0.6,1.6,-0.5,88,0.0,217,1.8,82,12.2,500,82,12.2,500,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-27,23:30 - 00:00,SÍ,OK,2026-02-28 12:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,111,218,51,,0.0,23:30 - 00:00,0,1.3,0.6,2.2,,,5.4,,,11.2,23:30 - 00:00,1.3,2.2,0.6,51,0.0,218,5.4,23:30 - 00:00,1.3,2.2,0.6,51,0.0,218,5.4,111,11.2,0,111,11.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-27,23:00 - 23:30,SÍ,OK,2026-02-28 12:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,125,217,43,,0.0,23:00 - 23:30,0,2.8,1.5,3.3,,,4.0,,,10.1,23:00 - 23:30,2.8,3.3,1.5,43,0.0,217,4.0,23:00 - 23:30,2.8,3.3,1.5,43,0.0,217,4.0,125,10.1,0,125,10.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-27,22:30 - 23:00,SÍ,OK,2026-02-28 12:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,116,218,56,,0.0,22:30 - 23:00,0,1.6,0.5,2.4,,,2.9,,,8.6,22:30 - 23:00,1.6,2.4,0.5,56,0.0,218,2.9,22:30 - 23:00,1.6,2.4,0.5,56,0.0,218,2.9,116,8.6,0,116,8.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-27,22:00 - 22:30,SÍ,OK,2026-02-28 12:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,139,218,93,,0.0,22:00 - 22:30,0,0.3,-0.2,0.6,,,5.0,,,10.1,22:00 - 22:30,0.3,0.6,-0.2,93,0.0,218,5.0,22:00 - 22:30,0.3,0.6,-0.2,93,0.0,218,5.0,139,10.1,0,139,10.1,0,
