ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-06,12:00 - 12:30,NO,OK,2026-03-06 12:45:26,12:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-06T12:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,82,88,,0.0,12:00 - 12:30,183,3.8,3.4,4.4,,,,,,,12:00 - 12:30,3.8,4.4,3.4,88,0.0,82,183,12:00 - 12:30,3.8,4.4,3.4,88,0.0,82,183,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-05,23:30 - 00:00,SÍ,OK,2026-03-06 12:45:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,79,100,,0.2,23:30 - 00:00,0,2.1,2.0,2.2,,,,,,,23:30 - 00:00,2.1,2.2,2.0,100,0.2,79,0,23:30 - 00:00,2.1,2.2,2.0,100,0.2,79,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-05,23:00 - 23:30,SÍ,OK,2026-03-06 12:45:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,79,100,,0.1,23:00 - 23:30,0,2.1,2.0,2.2,,,,,,,23:00 - 23:30,2.1,2.2,2.0,100,0.1,79,0,23:00 - 23:30,2.1,2.2,2.0,100,0.1,79,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-05,22:30 - 23:00,SÍ,OK,2026-03-06 12:45:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,80,100,,1.3,22:30 - 23:00,0,2.1,2.0,2.4,,,,,,,22:30 - 23:00,2.1,2.4,2.0,100,1.3,80,0,22:30 - 23:00,2.1,2.4,2.0,100,1.3,80,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-05,22:00 - 22:30,SÍ,OK,2026-03-06 12:45:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,83,99,,0.0,22:00 - 22:30,0,2.2,2.1,2.6,,,,,,,22:00 - 22:30,2.2,2.6,2.1,99,0.0,83,0,22:00 - 22:30,2.2,2.6,2.1,99,0.0,83,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-06,12:00 - 12:30,NO,OK,2026-03-06 12:45:31,12:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-06T12:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,254,215,100,,0.0,12:00 - 12:30,184,-0.1,-0.2,0.0,,,3.2,,,7.6,12:00 - 12:30,-0.1,0.0,-0.2,100,0.0,215,3.2,12:00 - 12:30,-0.1,0.0,-0.2,100,0.0,215,3.2,254,7.6,184,254,7.6,184,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-05,23:30 - 00:00,SÍ,OK,2026-03-06 12:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,109,218,100,,0.0,23:30 - 00:00,0,-0.7,-1.0,-0.5,,,14.4,,,28.4,23:30 - 00:00,-0.7,-0.5,-1.0,100,0.0,218,14.4,23:30 - 00:00,-0.7,-0.5,-1.0,100,0.0,218,14.4,109,28.4,0,109,28.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-05,23:00 - 23:30,SÍ,OK,2026-03-06 12:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,105,217,100,,0.3,23:00 - 23:30,0,-0.7,-1.1,-0.4,,,13.0,,,23.0,23:00 - 23:30,-0.7,-0.4,-1.1,100,0.3,217,13.0,23:00 - 23:30,-0.7,-0.4,-1.1,100,0.3,217,13.0,105,23.0,0,105,23.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-05,22:30 - 23:00,SÍ,OK,2026-03-06 12:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,104,215,100,,1.1,22:30 - 23:00,0,-0.9,-1.0,-0.6,,,16.9,,,27.7,22:30 - 23:00,-0.9,-0.6,-1.0,100,1.1,215,16.9,22:30 - 23:00,-0.9,-0.6,-1.0,100,1.1,215,16.9,104,27.7,0,104,27.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-05,22:00 - 22:30,SÍ,OK,2026-03-06 12:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,109,216,100,,0.7,22:00 - 22:30,0,-0.3,-0.5,-0.2,,,16.9,,,31.0,22:00 - 22:30,-0.3,-0.2,-0.5,100,0.7,216,16.9,22:00 - 22:30,-0.3,-0.2,-0.5,100,0.7,216,16.9,109,31.0,0,109,31.0,0,
