ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-31,23:00 - 23:30,NO,OK,2026-07-31 23:45:35,23:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-31T23:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,60,,0.0,23:00 - 23:30,0,15.8,15.6,16.1,,,,,,,23:00 - 23:30,15.8,16.1,15.6,60,0.0,4,0,23:00 - 23:30,15.8,16.1,15.6,60,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-30,23:30 - 00:00,SÍ,OK,2026-07-31 23:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-30T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,51,,0.0,23:30 - 00:00,0,18.4,17.8,18.9,,,,,,,23:30 - 00:00,18.4,18.9,17.8,51,0.0,0,0,23:30 - 00:00,18.4,18.9,17.8,51,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-30,23:00 - 23:30,SÍ,OK,2026-07-31 23:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-30T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,50,,0.0,23:00 - 23:30,0,18.5,18.0,18.9,,,,,,,23:00 - 23:30,18.5,18.9,18.0,50,0.0,0,0,23:00 - 23:30,18.5,18.9,18.0,50,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-30,22:30 - 23:00,SÍ,OK,2026-07-31 23:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-30T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,48,,0.0,22:30 - 23:00,0,18.5,18.2,18.9,,,,,,,22:30 - 23:00,18.5,18.9,18.2,48,0.0,0,0,22:30 - 23:00,18.5,18.9,18.2,48,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-30,22:00 - 22:30,SÍ,OK,2026-07-31 23:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-30T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,45,,0.0,22:00 - 22:30,0,19.0,18.5,19.3,,,,,,,22:00 - 22:30,19.0,19.3,18.5,45,0.0,0,0,22:00 - 22:30,19.0,19.3,18.5,45,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-31,23:00 - 23:30,NO,OK,2026-07-31 23:45:40,23:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-31T23:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,110,,56,,0.0,23:00 - 23:30,0,16.1,15.9,16.5,,,1.8,,,8.3,23:00 - 23:30,16.1,16.5,15.9,56,0.0,,1.8,23:00 - 23:30,16.1,16.5,15.9,56,0.0,,1.8,110,8.3,0,110,8.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-30,23:30 - 00:00,SÍ,OK,2026-07-31 23:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,101,0,50,,0.0,23:30 - 00:00,0,17.7,17.5,17.8,,,17.3,,,23.4,23:30 - 00:00,17.7,17.8,17.5,50,0.0,0,17.3,23:30 - 00:00,17.7,17.8,17.5,50,0.0,0,17.3,101,23.4,0,101,23.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-30,23:00 - 23:30,SÍ,OK,2026-07-31 23:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,102,0,48,,0.0,23:00 - 23:30,0,17.8,17.6,18.4,,,12.2,,,18.4,23:00 - 23:30,17.8,18.4,17.6,48,0.0,0,12.2,23:00 - 23:30,17.8,18.4,17.6,48,0.0,0,12.2,102,18.4,0,102,18.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-30,22:30 - 23:00,SÍ,OK,2026-07-31 23:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,0,41,,0.0,22:30 - 23:00,0,18.8,17.8,19.8,,,10.8,,,19.4,22:30 - 23:00,18.8,19.8,17.8,41,0.0,0,10.8,22:30 - 23:00,18.8,19.8,17.8,41,0.0,0,10.8,98,19.4,0,98,19.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-30,22:00 - 22:30,SÍ,OK,2026-07-31 23:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,144,0,30,,0.0,22:00 - 22:30,0,20.0,19.8,20.3,,,5.0,,,15.1,22:00 - 22:30,20.0,20.3,19.8,30,0.0,0,5.0,22:00 - 22:30,20.0,20.3,19.8,30,0.0,0,5.0,144,15.1,0,144,15.1,0,
DN,Anglès,ANGLES_DN,2026-07-31,23:00 - 23:30,NO,OK,2026-07-31 23:45:44,23:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-31T23:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",233,,,,81,1016.5,0.0,23:00 - 23:30,0,25.5,25.2,25.8,0.4,,,3.2,,,23:00 - 23:30,25.5,25.8,25.2,81,0.0,0.4,233,23:00 - 23:30,25.5,25.8,25.2,81,0.0,0.4,233,3.2,1016.5,0,3.2,1016.5,0,
DN,Anglès,ANGLES_DN,2026-07-30,23:30 - 00:00,SÍ,OK,2026-07-31 23:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",285,,,,91,1017.8,0.0,23:30 - 00:00,0,19.8,19.5,20.0,1.1,,,3.6,,,23:30 - 00:00,19.8,20.0,19.5,91,0.0,1.1,285,23:30 - 00:00,19.8,20.0,19.5,91,0.0,1.1,285,3.6,1017.8,0,3.6,1017.8,0,
DN,Anglès,ANGLES_DN,2026-07-30,23:00 - 23:30,SÍ,OK,2026-07-31 23:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",315,,,,89,1017.7,0.0,23:00 - 23:30,0,20.3,20.0,20.6,0.0,,,1.8,,,23:00 - 23:30,20.3,20.6,20.0,89,0.0,0.0,315,23:00 - 23:30,20.3,20.6,20.0,89,0.0,0.0,315,1.8,1017.7,0,1.8,1017.7,0,
