ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-31,09:00 - 09:30,NO,OK,2026-09-01 02:45:47,23:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-31T23:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,55,,0.0,09:00 - 09:30,451,19.1,18.0,20.0,,,,,,,09:00 - 09:30,19.1,20.0,18.0,55,0.0,0,451,09:00 - 09:30,19.1,20.0,18.0,55,0.0,0,451,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-31,09:00 - 09:30,SÍ,OK,2026-09-01 02:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-31T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,55,,0.0,09:00 - 09:30,451,19.1,18.0,20.0,,,,,,,09:00 - 09:30,19.1,20.0,18.0,55,0.0,0,451,09:00 - 09:30,19.1,20.0,18.0,55,0.0,0,451,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-31,08:30 - 09:00,SÍ,OK,2026-09-01 02:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-31T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,62,,0.0,08:30 - 09:00,323,17.3,16.9,17.9,,,,,,,08:30 - 09:00,17.3,17.9,16.9,62,0.0,0,323,08:30 - 09:00,17.3,17.9,16.9,62,0.0,0,323,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-31,08:00 - 08:30,SÍ,OK,2026-09-01 02:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-31T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,65,,0.0,08:00 - 08:30,460,16.4,15.4,17.2,,,,,,,08:00 - 08:30,16.4,17.2,15.4,65,0.0,0,460,08:00 - 08:30,16.4,17.2,15.4,65,0.0,0,460,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-31,07:30 - 08:00,SÍ,OK,2026-09-01 02:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-31T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,72,,0.0,07:30 - 08:00,401,15.3,14.8,15.6,,,,,,,07:30 - 08:00,15.3,15.6,14.8,72,0.0,0,401,07:30 - 08:00,15.3,15.6,14.8,72,0.0,0,401,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-01,02:00 - 02:30,NO,OK,2026-09-01 02:45:51,02:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-01T02:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,60,,0.0,02:00 - 02:30,0,12.6,11.7,13.3,,,0.0,,,0.0,02:00 - 02:30,12.6,13.3,11.7,60,0.0,0.0,0,02:00 - 02:30,12.6,13.3,11.7,60,0.0,0.0,0,0.0,0,0.0,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-31,23:30 - 00:00,SÍ,OK,2026-09-01 02:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,208,,62,,0.0,23:30 - 00:00,0,12.7,12.5,12.9,,,9.0,,,20.9,23:30 - 00:00,12.7,12.9,12.5,62,0.0,,9.0,23:30 - 00:00,12.7,12.9,12.5,62,0.0,,9.0,208,20.9,208,20.9,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-31,23:00 - 23:30,SÍ,OK,2026-09-01 02:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,216,,67,,0.0,23:00 - 23:30,0,12.5,12.1,12.7,,,6.5,,,16.9,23:00 - 23:30,12.5,12.7,12.1,67,0.0,,6.5,23:00 - 23:30,12.5,12.7,12.1,67,0.0,,6.5,216,16.9,216,16.9,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-31,22:30 - 23:00,SÍ,OK,2026-09-01 02:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,224,,73,,0.0,22:30 - 23:00,0,11.8,11.4,12.2,,,0.7,,,7.9,22:30 - 23:00,11.8,12.2,11.4,73,0.0,,0.7,22:30 - 23:00,11.8,12.2,11.4,73,0.0,,0.7,224,7.9,224,7.9,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-31,22:00 - 22:30,SÍ,OK,2026-09-01 02:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,93,,75,,0.0,22:00 - 22:30,0,11.9,11.5,12.2,,,3.6,,,12.2,22:00 - 22:30,11.9,12.2,11.5,75,0.0,,3.6,22:00 - 22:30,11.9,12.2,11.5,75,0.0,,3.6,93,12.2,93,12.2,0,0,
