ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-24,09:00 - 09:30,NO,OK,2026-09-24 14:15:34,13:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-24T13:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,40,,0.0,09:00 - 09:30,200,16.3,16.1,16.9,,,,,,,09:00 - 09:30,16.3,16.9,16.1,40,0.0,0,200,09:00 - 09:30,16.3,16.9,16.1,40,0.0,0,200,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-23,23:30 - 00:00,SÍ,OK,2026-09-24 14:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,59,,0.0,23:30 - 00:00,0,10.6,10.0,11.1,,,,,,,23:30 - 00:00,10.6,11.1,10.0,59,0.0,5,0,23:30 - 00:00,10.6,11.1,10.0,59,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-23,23:00 - 23:30,SÍ,OK,2026-09-24 14:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,61,,0.0,23:00 - 23:30,0,10.6,10.1,11.0,,,,,,,23:00 - 23:30,10.6,11.0,10.1,61,0.0,5,0,23:00 - 23:30,10.6,11.0,10.1,61,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-23,22:30 - 23:00,SÍ,OK,2026-09-24 14:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,65,,0.0,22:30 - 23:00,0,10.6,10.2,10.8,,,,,,,22:30 - 23:00,10.6,10.8,10.2,65,0.0,5,0,22:30 - 23:00,10.6,10.8,10.2,65,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-23,22:00 - 22:30,SÍ,OK,2026-09-24 14:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,68,,0.0,22:00 - 22:30,0,11.1,10.9,11.4,,,,,,,22:00 - 22:30,11.1,11.4,10.9,68,0.0,4,0,22:00 - 22:30,11.1,11.4,10.9,68,0.0,4,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-24,13:30 - 14:00,NO,OK,2026-09-24 14:15:39,13:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-24T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,282,6,25,,0.0,13:30 - 14:00,701,19.3,18.7,19.8,,,12.6,,,25.6,13:30 - 14:00,19.3,19.8,18.7,25,0.0,6,12.6,13:30 - 14:00,19.3,19.8,18.7,25,0.0,6,12.6,282,25.6,701,282,25.6,701,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-23,23:30 - 00:00,SÍ,OK,2026-09-24 14:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,92,3,56,,0.0,23:30 - 00:00,0,11.6,11.5,11.8,,,2.5,,,6.8,23:30 - 00:00,11.6,11.8,11.5,56,0.0,3,2.5,23:30 - 00:00,11.6,11.8,11.5,56,0.0,3,2.5,92,6.8,0,92,6.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-23,23:00 - 23:30,SÍ,OK,2026-09-24 14:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,5,59,,0.0,23:00 - 23:30,0,11.7,11.4,11.9,,,0.0,,,0.0,23:00 - 23:30,11.7,11.9,11.4,59,0.0,5,0.0,23:00 - 23:30,11.7,11.9,11.4,59,0.0,5,0.0,0,0.0,0,0,0.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-23,22:30 - 23:00,SÍ,OK,2026-09-24 14:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,5,65,,0.0,22:30 - 23:00,0,11.7,11.4,11.9,,,0.0,,,0.0,22:30 - 23:00,11.7,11.9,11.4,65,0.0,5,0.0,22:30 - 23:00,11.7,11.9,11.4,65,0.0,5,0.0,0,0.0,0,0,0.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-23,22:00 - 22:30,SÍ,OK,2026-09-24 14:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,5,70,,0.0,22:00 - 22:30,0,11.0,10.1,11.7,,,0.0,,,0.0,22:00 - 22:30,11.0,11.7,10.1,70,0.0,5,0.0,22:00 - 22:30,11.0,11.7,10.1,70,0.0,5,0.0,0,0.0,0,0,0.0,0,
