ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-05,08:30 - 09:00,NO,OK,2026-03-05 09:15:30,08:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-05T08:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,85,71,,0.0,08:30 - 09:00,170,4.8,4.2,5.2,,,,,,,08:30 - 09:00,4.8,5.2,4.2,71,0.0,85,170,08:30 - 09:00,4.8,5.2,4.2,71,0.0,85,170,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-04,23:30 - 00:00,SÍ,OK,2026-03-05 09:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-04T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,86,74,,0.0,23:30 - 00:00,0,3.9,3.6,5.2,,,,,,,23:30 - 00:00,3.9,5.2,3.6,74,0.0,86,0,23:30 - 00:00,3.9,5.2,3.6,74,0.0,86,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-04,23:00 - 23:30,SÍ,OK,2026-03-05 09:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-04T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,85,73,,0.0,23:00 - 23:30,0,4.2,3.8,4.7,,,,,,,23:00 - 23:30,4.2,4.7,3.8,73,0.0,85,0,23:00 - 23:30,4.2,4.7,3.8,73,0.0,85,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-04,22:30 - 23:00,SÍ,OK,2026-03-05 09:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-04T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,85,72,,0.0,22:30 - 23:00,0,4.7,4.1,5.3,,,,,,,22:30 - 23:00,4.7,5.3,4.1,72,0.0,85,0,22:30 - 23:00,4.7,5.3,4.1,72,0.0,85,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-04,22:00 - 22:30,SÍ,OK,2026-03-05 09:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-04T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,85,72,,0.0,22:00 - 22:30,0,4.6,4.1,5.2,,,,,,,22:00 - 22:30,4.6,5.2,4.1,72,0.0,85,0,22:00 - 22:30,4.6,5.2,4.1,72,0.0,85,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-05,08:30 - 09:00,NO,OK,2026-03-05 09:15:34,08:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-05T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,97,205,90,,0.0,08:30 - 09:00,185,0.5,0.4,0.7,,,19.4,,,34.6,08:30 - 09:00,0.5,0.7,0.4,90,0.0,205,19.4,08:30 - 09:00,0.5,0.7,0.4,90,0.0,205,19.4,97,34.6,185,97,34.6,185,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-04,23:30 - 00:00,SÍ,OK,2026-03-05 09:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,81,205,82,,0.0,23:30 - 00:00,0,0.9,0.6,1.5,,,20.9,,,33.1,23:30 - 00:00,0.9,1.5,0.6,82,0.0,205,20.9,23:30 - 00:00,0.9,1.5,0.6,82,0.0,205,20.9,81,33.1,0,81,33.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-04,23:00 - 23:30,SÍ,OK,2026-03-05 09:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,82,205,84,,0.0,23:00 - 23:30,0,0.8,0.7,1.0,,,19.8,,,33.5,23:00 - 23:30,0.8,1.0,0.7,84,0.0,205,19.8,23:00 - 23:30,0.8,1.0,0.7,84,0.0,205,19.8,82,33.5,0,82,33.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-04,22:30 - 23:00,SÍ,OK,2026-03-05 09:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,77,205,84,,0.0,22:30 - 23:00,0,0.8,0.6,1.0,,,17.6,,,27.0,22:30 - 23:00,0.8,1.0,0.6,84,0.0,205,17.6,22:30 - 23:00,0.8,1.0,0.6,84,0.0,205,17.6,77,27.0,0,77,27.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-04,22:00 - 22:30,SÍ,OK,2026-03-05 09:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,80,205,82,,0.0,22:00 - 22:30,0,1.0,0.8,1.6,,,19.8,,,37.4,22:00 - 22:30,1.0,1.6,0.8,82,0.0,205,19.8,22:00 - 22:30,1.0,1.6,0.8,82,0.0,205,19.8,80,37.4,0,80,37.4,0,
DN,Anglès,ANGLES_DN,2026-03-05,08:30 - 09:00,NO,OK,2026-03-05 09:15:38,08:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-05T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",16,,,,92,1018.0,0.0,08:30 - 09:00,11,12.5,12.4,12.6,6.1,,,14.8,,,08:30 - 09:00,12.5,12.6,12.4,92,0.0,6.1,16,08:30 - 09:00,12.5,12.6,12.4,92,0.0,6.1,16,14.8,1018.0,11,14.8,1018.0,11,
DN,Anglès,ANGLES_DN,2026-03-04,23:30 - 00:00,SÍ,OK,2026-03-05 09:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",338,,,,78,1020.7,0.0,23:30 - 00:00,0,13.2,13.2,13.3,7.2,,,15.1,,,23:30 - 00:00,13.2,13.3,13.2,78,0.0,7.2,338,23:30 - 00:00,13.2,13.3,13.2,78,0.0,7.2,338,15.1,1020.7,0,15.1,1020.7,0,
DN,Anglès,ANGLES_DN,2026-03-04,23:00 - 23:30,SÍ,OK,2026-03-05 09:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",342,,,,78,1021.0,0.0,23:00 - 23:30,0,13.2,13.2,13.3,6.5,,,14.0,,,23:00 - 23:30,13.2,13.3,13.2,78,0.0,6.5,342,23:00 - 23:30,13.2,13.3,13.2,78,0.0,6.5,342,14.0,1021.0,0,14.0,1021.0,0,
DN,Anglès,ANGLES_DN,2026-03-04,22:30 - 23:00,SÍ,OK,2026-03-05 09:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",348,,,,78,1021.2,0.0,22:30 - 23:00,0,13.2,13.1,13.3,5.0,,,11.9,,,22:30 - 23:00,13.2,13.3,13.1,78,0.0,5.0,348,22:30 - 23:00,13.2,13.3,13.1,78,0.0,5.0,348,11.9,1021.2,0,11.9,1021.2,0,
DN,Anglès,ANGLES_DN,2026-03-04,22:00 - 22:30,SÍ,OK,2026-03-05 09:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",341,,,,79,1021.3,0.0,22:00 - 22:30,0,13.1,13.1,13.2,5.8,,,12.6,,,22:00 - 22:30,13.1,13.2,13.1,79,0.0,5.8,341,22:00 - 22:30,13.1,13.2,13.1,79,0.0,5.8,341,12.6,1021.3,0,12.6,1021.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-05,08:30 - 09:00,NO,OK,2026-03-05 09:15:43,08:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-05T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,73,114,67,,0.1,08:30 - 09:00,158,2.7,2.3,3.2,,,5.4,,,20.2,08:30 - 09:00,2.7,3.2,2.3,67,0.1,114,5.4,08:30 - 09:00,2.7,3.2,2.3,67,0.1,114,5.4,73,20.2,158,73,20.2,158,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-04,23:30 - 00:00,SÍ,OK,2026-03-05 09:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,65,115,62,,0.0,23:30 - 00:00,0,2.5,2.4,2.7,,,13.3,,,36.4,23:30 - 00:00,2.5,2.7,2.4,62,0.0,115,13.3,23:30 - 00:00,2.5,2.7,2.4,62,0.0,115,13.3,65,36.4,0,65,36.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-04,23:00 - 23:30,SÍ,OK,2026-03-05 09:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,65,115,60,,0.0,23:00 - 23:30,0,2.8,2.5,3.1,,,14.4,,,36.4,23:00 - 23:30,2.8,3.1,2.5,60,0.0,115,14.4,23:00 - 23:30,2.8,3.1,2.5,60,0.0,115,14.4,65,36.4,0,65,36.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-04,22:30 - 23:00,SÍ,OK,2026-03-05 09:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,74,115,60,,0.0,22:30 - 23:00,0,2.8,2.6,3.1,,,11.2,,,42.1,22:30 - 23:00,2.8,3.1,2.6,60,0.0,115,11.2,22:30 - 23:00,2.8,3.1,2.6,60,0.0,115,11.2,74,42.1,0,74,42.1,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-04,22:00 - 22:30,SÍ,OK,2026-03-05 09:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,48,115,60,,0.0,22:00 - 22:30,0,2.9,2.8,3.1,,,5.8,,,24.5,22:00 - 22:30,2.9,3.1,2.8,60,0.0,115,5.8,22:00 - 22:30,2.9,3.1,2.8,60,0.0,115,5.8,48,24.5,0,48,24.5,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-05,08:30 - 09:00,NO,OK,2026-03-05 09:15:48,08:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-05T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",17,,,,95,1018.3,0.0,08:30 - 09:00,14,12.5,12.5,12.6,17.3,,,29.9,,,08:30 - 09:00,12.5,12.6,12.5,95,0.0,17.3,17,08:30 - 09:00,12.5,12.6,12.5,95,0.0,17.3,17,29.9,1018.3,14,29.9,1018.3,14,
DJ,Banyoles,BANYOLES_DJ,2026-03-04,23:30 - 00:00,SÍ,OK,2026-03-05 09:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",344,,,,80,1020.9,0.0,23:30 - 00:00,0,12.9,12.7,13.1,8.6,,,16.9,,,23:30 - 00:00,12.9,13.1,12.7,80,0.0,8.6,344,23:30 - 00:00,12.9,13.1,12.7,80,0.0,8.6,344,16.9,1020.9,0,16.9,1020.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-04,23:00 - 23:30,SÍ,OK,2026-03-05 09:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",2,,,,81,1021.1,0.0,23:00 - 23:30,0,12.9,12.8,13.0,10.8,,,19.1,,,23:00 - 23:30,12.9,13.0,12.8,81,0.0,10.8,2,23:00 - 23:30,12.9,13.0,12.8,81,0.0,10.8,2,19.1,1021.1,0,19.1,1021.1,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-04,22:30 - 23:00,SÍ,OK,2026-03-05 09:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",13,,,,81,1021.4,0.0,22:30 - 23:00,0,12.8,12.7,12.9,10.1,,,16.2,,,22:30 - 23:00,12.8,12.9,12.7,81,0.0,10.1,13,22:30 - 23:00,12.8,12.9,12.7,81,0.0,10.1,13,16.2,1021.4,0,16.2,1021.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-04,22:00 - 22:30,SÍ,OK,2026-03-05 09:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",21,,,,81,1021.7,0.0,22:00 - 22:30,0,12.8,12.8,12.9,9.4,,,17.3,,,22:00 - 22:30,12.8,12.9,12.8,81,0.0,9.4,21,22:00 - 22:30,12.8,12.9,12.8,81,0.0,9.4,21,17.3,1021.7,0,17.3,1021.7,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-05,08:30 - 09:00,NO,OK,2026-03-05 09:15:52,08:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-05T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",70,,,,75,1015.1,0.0,08:30 - 09:00,34,15.1,14.9,15.1,16.6,,,37.1,,,08:30 - 09:00,15.1,15.1,14.9,75,0.0,16.6,70,08:30 - 09:00,15.1,15.1,14.9,75,0.0,16.6,70,37.1,1015.1,34,37.1,1015.1,34,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-04,23:30 - 00:00,SÍ,OK,2026-03-05 09:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",79,,,,72,1018.2,0.0,23:30 - 00:00,0,15.0,14.9,15.1,11.2,,,24.5,,,23:30 - 00:00,15.0,15.1,14.9,72,0.0,11.2,79,23:30 - 00:00,15.0,15.1,14.9,72,0.0,11.2,79,24.5,1018.2,0,24.5,1018.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-04,23:00 - 23:30,SÍ,OK,2026-03-05 09:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",72,,,,69,1018.3,0.0,23:00 - 23:30,0,15.2,15.1,15.3,13.3,,,26.3,,,23:00 - 23:30,15.2,15.3,15.1,69,0.0,13.3,72,23:00 - 23:30,15.2,15.3,15.1,69,0.0,13.3,72,26.3,1018.3,0,26.3,1018.3,0,
