ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-29,15:30 - 16:00,NO,OK,2026-04-29 16:15:30,15:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-29T15:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,62,,0.0,15:30 - 16:00,131,11.9,11.6,12.3,,,,,,,15:30 - 16:00,11.9,12.3,11.6,62,0.0,6,131,15:30 - 16:00,11.9,12.3,11.6,62,0.0,6,131,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-28,23:30 - 00:00,SÍ,OK,2026-04-29 16:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-28T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,79,,0.0,23:30 - 00:00,0,7.1,6.5,7.4,,,,,,,23:30 - 00:00,7.1,7.4,6.5,79,0.0,0,0,23:30 - 00:00,7.1,7.4,6.5,79,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-28,23:00 - 23:30,SÍ,OK,2026-04-29 16:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-28T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,78,,0.0,23:00 - 23:30,0,7.2,6.9,7.4,,,,,,,23:00 - 23:30,7.2,7.4,6.9,78,0.0,0,0,23:00 - 23:30,7.2,7.4,6.9,78,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-28,22:30 - 23:00,SÍ,OK,2026-04-29 16:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-28T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,78,,0.0,22:30 - 23:00,0,7.4,7.0,7.8,,,,,,,22:30 - 23:00,7.4,7.8,7.0,78,0.0,0,0,22:30 - 23:00,7.4,7.8,7.0,78,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-28,22:00 - 22:30,SÍ,OK,2026-04-29 16:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-28T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,74,,0.0,22:00 - 22:30,0,7.9,7.4,8.3,,,,,,,22:00 - 22:30,7.9,8.3,7.4,74,0.0,0,0,22:00 - 22:30,7.9,8.3,7.4,74,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-29,15:30 - 16:00,NO,OK,2026-04-29 16:15:35,15:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-29T15:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,89,127,83,,0.0,15:30 - 16:00,229,6.0,5.8,6.4,,,12.2,,,27.4,15:30 - 16:00,6.0,6.4,5.8,83,0.0,127,12.2,15:30 - 16:00,6.0,6.4,5.8,83,0.0,127,12.2,89,27.4,229,89,27.4,229,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-28,23:30 - 00:00,SÍ,OK,2026-04-29 16:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,101,131,90,,0.0,23:30 - 00:00,0,3.4,3.3,3.6,,,12.6,,,21.2,23:30 - 00:00,3.4,3.6,3.3,90,0.0,131,12.6,23:30 - 00:00,3.4,3.6,3.3,90,0.0,131,12.6,101,21.2,0,101,21.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-28,23:00 - 23:30,SÍ,OK,2026-04-29 16:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,100,132,87,,0.0,23:00 - 23:30,0,3.7,3.6,4.0,,,12.2,,,24.5,23:00 - 23:30,3.7,4.0,3.6,87,0.0,132,12.2,23:00 - 23:30,3.7,4.0,3.6,87,0.0,132,12.2,100,24.5,0,100,24.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-28,22:30 - 23:00,SÍ,OK,2026-04-29 16:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,83,133,80,,0.0,22:30 - 23:00,0,4.2,4.0,4.3,,,13.0,,,27.4,22:30 - 23:00,4.2,4.3,4.0,80,0.0,133,13.0,22:30 - 23:00,4.2,4.3,4.0,80,0.0,133,13.0,83,27.4,0,83,27.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-28,22:00 - 22:30,SÍ,OK,2026-04-29 16:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,77,132,82,,0.0,22:00 - 22:30,0,4.1,3.9,4.3,,,14.8,,,26.6,22:00 - 22:30,4.1,4.3,3.9,82,0.0,132,14.8,22:00 - 22:30,4.1,4.3,3.9,82,0.0,132,14.8,77,26.6,0,77,26.6,0,
