ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-25,15:00 - 15:30,NO,OK,2026-02-25 15:45:37,15:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-25T15:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,100,35,,0.0,15:00 - 15:30,138,10.5,9.4,11.8,,,,,,,15:00 - 15:30,10.5,11.8,9.4,35,0.0,100,138,15:00 - 15:30,10.5,11.8,9.4,35,0.0,100,138,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-24,23:30 - 00:00,SÍ,OK,2026-02-25 15:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-24T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,103,59,,0.0,23:30 - 00:00,0,2.5,2.0,3.0,,,,,,,23:30 - 00:00,2.5,3.0,2.0,59,0.0,103,0,23:30 - 00:00,2.5,3.0,2.0,59,0.0,103,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-24,23:00 - 23:30,SÍ,OK,2026-02-25 15:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-24T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,103,58,,0.0,23:00 - 23:30,0,2.7,2.4,3.0,,,,,,,23:00 - 23:30,2.7,3.0,2.4,58,0.0,103,0,23:00 - 23:30,2.7,3.0,2.4,58,0.0,103,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-24,22:30 - 23:00,SÍ,OK,2026-02-25 15:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-24T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,103,56,,0.0,22:30 - 23:00,0,2.9,2.4,3.5,,,,,,,22:30 - 23:00,2.9,3.5,2.4,56,0.0,103,0,22:30 - 23:00,2.9,3.5,2.4,56,0.0,103,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-24,22:00 - 22:30,SÍ,OK,2026-02-25 15:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-24T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,103,55,,0.0,22:00 - 22:30,0,3.0,2.4,3.4,,,,,,,22:00 - 22:30,3.0,3.4,2.4,55,0.0,103,0,22:00 - 22:30,3.0,3.4,2.4,55,0.0,103,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-25,15:00 - 15:30,NO,OK,2026-02-25 15:45:41,15:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-25T15:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,130,231,42,,0.0,15:00 - 15:30,440,5.9,4.8,6.9,,,3.6,,,10.1,15:00 - 15:30,5.9,6.9,4.8,42,0.0,231,3.6,15:00 - 15:30,5.9,6.9,4.8,42,0.0,231,3.6,130,10.1,440,130,10.1,440,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-24,23:30 - 00:00,SÍ,OK,2026-02-25 15:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,91,234,50,,0.0,23:30 - 00:00,0,2.6,2.0,3.4,,,15.1,,,20.2,23:30 - 00:00,2.6,3.4,2.0,50,0.0,234,15.1,23:30 - 00:00,2.6,3.4,2.0,50,0.0,234,15.1,91,20.2,0,91,20.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-24,23:00 - 23:30,SÍ,OK,2026-02-25 15:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,82,234,51,,0.0,23:00 - 23:30,0,3.1,2.6,3.4,,,16.2,,,19.4,23:00 - 23:30,3.1,3.4,2.6,51,0.0,234,16.2,23:00 - 23:30,3.1,3.4,2.6,51,0.0,234,16.2,82,19.4,0,82,19.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-24,22:30 - 23:00,SÍ,OK,2026-02-25 15:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,90,234,54,,0.0,22:30 - 23:00,0,2.7,2.2,3.1,,,14.8,,,19.4,22:30 - 23:00,2.7,3.1,2.2,54,0.0,234,14.8,22:30 - 23:00,2.7,3.1,2.2,54,0.0,234,14.8,90,19.4,0,90,19.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-24,22:00 - 22:30,SÍ,OK,2026-02-25 15:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,101,234,52,,0.0,22:00 - 22:30,0,3.1,2.3,4.0,,,16.9,,,22.0,22:00 - 22:30,3.1,4.0,2.3,52,0.0,234,16.9,22:00 - 22:30,3.1,4.0,2.3,52,0.0,234,16.9,101,22.0,0,101,22.0,0,
