ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-26,08:30 - 09:00,NO,OK,2026-09-26 09:15:48,08:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-26T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,318,3,33,,0.0,08:30 - 09:00,498,15.3,15.1,16.0,,,0.7,,,6.1,08:30 - 09:00,15.3,16.0,15.1,33,0.0,3,0.7,318,6.1,498,08:30 - 09:00,15.3,16.0,15.1,33,0.0,3,0.7,318,6.1,498,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 09:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,184,1,43,,0.0,23:30 - 00:00,0,11.5,11.1,11.8,,,0.7,,,6.5,23:30 - 00:00,11.5,11.8,11.1,43,0.0,1,0.7,184,6.5,0,23:30 - 00:00,11.5,11.8,11.1,43,0.0,1,0.7,184,6.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 09:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,200,5,44,,0.0,23:00 - 23:30,0,11.3,10.8,11.8,,,0.7,,,6.8,23:00 - 23:30,11.3,11.8,10.8,44,0.0,5,0.7,200,6.8,0,23:00 - 23:30,11.3,11.8,10.8,44,0.0,5,0.7,200,6.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 09:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,205,2,47,,0.0,22:30 - 23:00,0,11.3,10.9,11.8,,,1.1,,,7.2,22:30 - 23:00,11.3,11.8,10.9,47,0.0,2,1.1,205,7.2,0,22:30 - 23:00,11.3,11.8,10.9,47,0.0,2,1.1,205,7.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 09:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,205,4,61,,0.0,22:00 - 22:30,0,11.0,10.7,11.8,,,1.1,,,10.1,22:00 - 22:30,11.0,11.8,10.7,61,0.0,4,1.1,205,10.1,0,22:00 - 22:30,11.0,11.8,10.7,61,0.0,4,1.1,205,10.1,0,
DN,Anglès,ANGLES_DN,2026-09-26,08:30 - 09:00,NO,OK,2026-09-26 09:15:52,08:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-26T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",6,,,,58,1022.1,0.0,08:30 - 09:00,470,23.7,22.9,24.6,1.1,,,5.0,,,08:30 - 09:00,23.7,24.6,22.9,58,0.0,1.1,6,5.0,1022.1,470,08:30 - 09:00,23.7,24.6,22.9,58,0.0,1.1,6,5.0,1022.1,470,
DN,Anglès,ANGLES_DN,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 09:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",311,,,,95,1020.9,0.0,23:30 - 00:00,0,14.1,13.9,14.3,0.4,,,2.9,,,23:30 - 00:00,14.1,14.3,13.9,95,0.0,0.4,311,2.9,1020.9,0,23:30 - 00:00,14.1,14.3,13.9,95,0.0,0.4,311,2.9,1020.9,0,
DN,Anglès,ANGLES_DN,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 09:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",82,,,,93,1020.8,0.0,23:00 - 23:30,0,14.6,14.3,14.8,0.4,,,3.6,,,23:00 - 23:30,14.6,14.8,14.3,93,0.0,0.4,82,3.6,1020.8,0,23:00 - 23:30,14.6,14.8,14.3,93,0.0,0.4,82,3.6,1020.8,0,
DN,Anglès,ANGLES_DN,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 09:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",324,,,,92,1020.7,0.0,22:30 - 23:00,0,14.8,14.5,15.1,0.4,,,1.8,,,22:30 - 23:00,14.8,15.1,14.5,92,0.0,0.4,324,1.8,1020.7,0,22:30 - 23:00,14.8,15.1,14.5,92,0.0,0.4,324,1.8,1020.7,0,
DN,Anglès,ANGLES_DN,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 09:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",276,,,,91,1020.6,0.0,22:00 - 22:30,0,15.2,14.9,15.4,0.7,,,3.2,,,22:00 - 22:30,15.2,15.4,14.9,91,0.0,0.7,276,3.2,1020.6,0,22:00 - 22:30,15.2,15.4,14.9,91,0.0,0.7,276,3.2,1020.6,0,
