ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-08,16:30 - 17:00,NO,OK,2026-07-08 17:15:34,16:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-08T16:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,15,31,,0.0,16:30 - 17:00,301,23.6,23.2,23.8,,,,,,,16:30 - 17:00,23.6,23.8,23.2,31,0.0,15,301,16:30 - 17:00,23.6,23.8,23.2,31,0.0,15,301,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-07,23:30 - 00:00,SÍ,OK,2026-07-08 17:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,39,,0.0,23:30 - 00:00,0,16.1,15.7,16.9,,,,,,,23:30 - 00:00,16.1,16.9,15.7,39,0.0,0,0,23:30 - 00:00,16.1,16.9,15.7,39,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-07,23:00 - 23:30,SÍ,OK,2026-07-08 17:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,39,,0.0,23:00 - 23:30,0,16.9,16.6,17.3,,,,,,,23:00 - 23:30,16.9,17.3,16.6,39,0.0,0,0,23:00 - 23:30,16.9,17.3,16.6,39,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-07,22:30 - 23:00,SÍ,OK,2026-07-08 17:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,41,,0.0,22:30 - 23:00,0,16.7,16.5,16.9,,,,,,,22:30 - 23:00,16.7,16.9,16.5,41,0.0,0,0,22:30 - 23:00,16.7,16.9,16.5,41,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-07,22:00 - 22:30,SÍ,OK,2026-07-08 17:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,41,,0.0,22:00 - 22:30,0,17.0,16.4,17.5,,,,,,,22:00 - 22:30,17.0,17.5,16.4,41,0.0,0,0,22:00 - 22:30,17.0,17.5,16.4,41,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-08,16:30 - 17:00,NO,OK,2026-07-08 17:15:39,16:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-08T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,324,34,40,,0.0,16:30 - 17:00,91,17.8,17.6,18.0,,,7.9,,,20.2,16:30 - 17:00,17.8,18.0,17.6,40,0.0,34,7.9,16:30 - 17:00,17.8,18.0,17.6,40,0.0,34,7.9,324,20.2,91,324,20.2,91,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-07,23:30 - 00:00,SÍ,OK,2026-07-08 17:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,41,,0.0,23:30 - 00:00,0,15.0,14.7,15.5,,,,,,,23:30 - 00:00,15.0,15.5,14.7,41,0.0,0,,23:30 - 00:00,15.0,15.5,14.7,41,0.0,0,,,,0,,,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-07,23:00 - 23:30,SÍ,OK,2026-07-08 17:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,39,,0.0,23:00 - 23:30,0,15.8,15.5,16.1,,,,,,,23:00 - 23:30,15.8,16.1,15.5,39,0.0,0,,23:00 - 23:30,15.8,16.1,15.5,39,0.0,0,,,,0,,,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-07,22:30 - 23:00,SÍ,OK,2026-07-08 17:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,40,,0.0,22:30 - 23:00,0,15.9,15.5,16.2,,,,,,,22:30 - 23:00,15.9,16.2,15.5,40,0.0,0,,22:30 - 23:00,15.9,16.2,15.5,40,0.0,0,,,,0,,,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-07,22:00 - 22:30,SÍ,OK,2026-07-08 17:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,39,,0.0,22:00 - 22:30,0,16.1,15.5,16.5,,,,,,,22:00 - 22:30,16.1,16.5,15.5,39,0.0,0,,22:00 - 22:30,16.1,16.5,15.5,39,0.0,0,,,,0,,,0,
DN,Anglès,ANGLES_DN,2026-07-08,16:30 - 17:00,NO,OK,2026-07-08 17:15:43,16:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-08T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",131,,,,15,1012.4,0.0,16:30 - 17:00,385,37.7,37.4,38.0,14.0,,,24.8,,,16:30 - 17:00,37.7,38.0,37.4,15,0.0,14.0,131,16:30 - 17:00,37.7,38.0,37.4,15,0.0,14.0,131,24.8,1012.4,385,24.8,1012.4,385,
DN,Anglès,ANGLES_DN,2026-07-07,23:30 - 00:00,SÍ,OK,2026-07-08 17:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",281,,,,52,1016.7,0.0,23:30 - 00:00,0,23.3,22.2,24.6,5.0,,,14.8,,,23:30 - 00:00,23.3,24.6,22.2,52,0.0,5.0,281,23:30 - 00:00,23.3,24.6,22.2,52,0.0,5.0,281,14.8,1016.7,0,14.8,1016.7,0,
DN,Anglès,ANGLES_DN,2026-07-07,23:00 - 23:30,SÍ,OK,2026-07-08 17:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",251,,,,55,1017.0,0.0,23:00 - 23:30,0,22.8,22.1,23.9,2.2,,,6.1,,,23:00 - 23:30,22.8,23.9,22.1,55,0.0,2.2,251,23:00 - 23:30,22.8,23.9,22.1,55,0.0,2.2,251,6.1,1017.0,0,6.1,1017.0,0,
DN,Anglès,ANGLES_DN,2026-07-07,22:30 - 23:00,SÍ,OK,2026-07-08 17:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",275,,,,56,1017.5,0.0,22:30 - 23:00,0,22.5,22.2,23.3,3.2,,,8.3,,,22:30 - 23:00,22.5,23.3,22.2,56,0.0,3.2,275,22:30 - 23:00,22.5,23.3,22.2,56,0.0,3.2,275,8.3,1017.5,0,8.3,1017.5,0,
DN,Anglès,ANGLES_DN,2026-07-07,22:00 - 22:30,SÍ,OK,2026-07-08 17:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",255,,,,55,1017.4,0.0,22:00 - 22:30,0,23.0,22.5,23.8,1.8,,,4.7,,,22:00 - 22:30,23.0,23.8,22.5,55,0.0,1.8,255,22:00 - 22:30,23.0,23.8,22.5,55,0.0,1.8,255,4.7,1017.4,0,4.7,1017.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-08,16:30 - 17:00,NO,OK,2026-07-08 17:15:48,16:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-08T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,315,6,43,,0.0,16:30 - 17:00,274,18.6,17.7,19.5,,,10.1,,,25.2,16:30 - 17:00,18.6,19.5,17.7,43,0.0,6,10.1,16:30 - 17:00,18.6,19.5,17.7,43,0.0,6,10.1,315,25.2,274,315,25.2,274,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-07,23:30 - 00:00,SÍ,OK,2026-07-08 17:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,245,0,32,,0.0,23:30 - 00:00,0,16.9,16.6,17.2,,,0.4,,,2.2,23:30 - 00:00,16.9,17.2,16.6,32,0.0,0,0.4,23:30 - 00:00,16.9,17.2,16.6,32,0.0,0,0.4,245,2.2,0,245,2.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-07,23:00 - 23:30,SÍ,OK,2026-07-08 17:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,319,0,32,,0.0,23:00 - 23:30,0,17.1,16.6,17.2,,,0.0,,,1.4,23:00 - 23:30,17.1,17.2,16.6,32,0.0,0,0.0,23:00 - 23:30,17.1,17.2,16.6,32,0.0,0,0.0,319,1.4,0,319,1.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-07,22:30 - 23:00,SÍ,OK,2026-07-08 17:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,21,0,31,,0.0,22:30 - 23:00,0,16.9,16.8,17.1,,,1.1,,,5.0,22:30 - 23:00,16.9,17.1,16.8,31,0.0,0,1.1,22:30 - 23:00,16.9,17.1,16.8,31,0.0,0,1.1,21,5.0,0,21,5.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-07,22:00 - 22:30,SÍ,OK,2026-07-08 17:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,316,0,32,,0.0,22:00 - 22:30,0,17.0,16.7,17.3,,,1.1,,,4.3,22:00 - 22:30,17.0,17.3,16.7,32,0.0,0,1.1,22:00 - 22:30,17.0,17.3,16.7,32,0.0,0,1.1,316,4.3,0,316,4.3,0,
