ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-28,09:00 - 09:30,NO,OK,2026-07-28 09:45:30,09:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-28T09:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,37,,0.0,09:00 - 09:30,731,23.4,22.7,24.2,,,,,,,09:00 - 09:30,23.4,24.2,22.7,37,0.0,5,731,09:00 - 09:30,23.4,24.2,22.7,37,0.0,5,731,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-27,23:30 - 00:00,SÍ,OK,2026-07-28 09:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-27T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,73,,0.0,23:30 - 00:00,0,13.1,12.8,13.4,,,,,,,23:30 - 00:00,13.1,13.4,12.8,73,0.0,0,0,23:30 - 00:00,13.1,13.4,12.8,73,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-27,23:00 - 23:30,SÍ,OK,2026-07-28 09:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-27T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,72,,0.0,23:00 - 23:30,0,13.6,13.3,13.8,,,,,,,23:00 - 23:30,13.6,13.8,13.3,72,0.0,0,0,23:00 - 23:30,13.6,13.8,13.3,72,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-27,22:30 - 23:00,SÍ,OK,2026-07-28 09:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-27T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,68,,0.0,22:30 - 23:00,0,14.3,13.5,15.1,,,,,,,22:30 - 23:00,14.3,15.1,13.5,68,0.0,0,0,22:30 - 23:00,14.3,15.1,13.5,68,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-27,22:00 - 22:30,SÍ,OK,2026-07-28 09:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-27T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,72,,0.0,22:00 - 22:30,0,14.1,13.6,14.7,,,,,,,22:00 - 22:30,14.1,14.7,13.6,72,0.0,0,0,22:00 - 22:30,14.1,14.7,13.6,72,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-28,09:00 - 09:30,NO,OK,2026-07-28 09:45:34,09:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-28T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,63,,37,,0.0,09:00 - 09:30,766,19.0,18.7,19.9,,,4.7,,,11.9,09:00 - 09:30,19.0,19.9,18.7,37,0.0,,4.7,09:00 - 09:30,19.0,19.9,18.7,37,0.0,,4.7,63,11.9,766,63,11.9,766,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-27,23:30 - 00:00,SÍ,OK,2026-07-28 09:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,89,0,62,,0.0,23:30 - 00:00,0,14.2,14.0,14.3,,,14.4,,,18.7,23:30 - 00:00,14.2,14.3,14.0,62,0.0,0,14.4,23:30 - 00:00,14.2,14.3,14.0,62,0.0,0,14.4,89,18.7,0,89,18.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-27,23:00 - 23:30,SÍ,OK,2026-07-28 09:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,89,0,62,,0.0,23:00 - 23:30,0,14.5,14.2,14.9,,,14.0,,,18.0,23:00 - 23:30,14.5,14.9,14.2,62,0.0,0,14.0,23:00 - 23:30,14.5,14.9,14.2,62,0.0,0,14.0,89,18.0,0,89,18.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-27,22:30 - 23:00,SÍ,OK,2026-07-28 09:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,0,59,,0.0,22:30 - 23:00,0,14.8,14.4,15.1,,,13.7,,,18.7,22:30 - 23:00,14.8,15.1,14.4,59,0.0,0,13.7,22:30 - 23:00,14.8,15.1,14.4,59,0.0,0,13.7,98,18.7,0,98,18.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-27,22:00 - 22:30,SÍ,OK,2026-07-28 09:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,102,0,59,,0.0,22:00 - 22:30,0,15.1,14.7,15.3,,,13.0,,,19.1,22:00 - 22:30,15.1,15.3,14.7,59,0.0,0,13.0,22:00 - 22:30,15.1,15.3,14.7,59,0.0,0,13.0,102,19.1,0,102,19.1,0,
DN,Anglès,ANGLES_DN,2026-07-28,09:00 - 09:30,NO,OK,2026-07-28 09:45:37,09:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-28T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",100,,,,55,1017.7,0.0,09:00 - 09:30,718,29.4,28.6,30.1,6.1,,,13.7,,,09:00 - 09:30,29.4,30.1,28.6,55,0.0,6.1,100,09:00 - 09:30,29.4,30.1,28.6,55,0.0,6.1,100,13.7,1017.7,718,13.7,1017.7,718,
DN,Anglès,ANGLES_DN,2026-07-27,23:30 - 00:00,SÍ,OK,2026-07-28 09:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",291,,,,99,1018.3,0.0,23:30 - 00:00,0,20.1,19.9,20.2,0.4,,,3.2,,,23:30 - 00:00,20.1,20.2,19.9,99,0.0,0.4,291,23:30 - 00:00,20.1,20.2,19.9,99,0.0,0.4,291,3.2,1018.3,0,3.2,1018.3,0,
DN,Anglès,ANGLES_DN,2026-07-27,23:00 - 23:30,SÍ,OK,2026-07-28 09:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",318,,,,98,1018.3,0.0,23:00 - 23:30,0,20.5,20.2,20.7,0.4,,,2.5,,,23:00 - 23:30,20.5,20.7,20.2,98,0.0,0.4,318,23:00 - 23:30,20.5,20.7,20.2,98,0.0,0.4,318,2.5,1018.3,0,2.5,1018.3,0,
DN,Anglès,ANGLES_DN,2026-07-27,22:30 - 23:00,SÍ,OK,2026-07-28 09:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",267,,,,97,1018.3,0.0,22:30 - 23:00,0,20.9,20.7,21.0,1.1,,,3.6,,,22:30 - 23:00,20.9,21.0,20.7,97,0.0,1.1,267,22:30 - 23:00,20.9,21.0,20.7,97,0.0,1.1,267,3.6,1018.3,0,3.6,1018.3,0,
DN,Anglès,ANGLES_DN,2026-07-27,22:00 - 22:30,SÍ,OK,2026-07-28 09:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",270,,,,95,1018.3,0.0,22:00 - 22:30,0,21.3,21.0,21.5,0.7,,,3.6,,,22:00 - 22:30,21.3,21.5,21.0,95,0.0,0.7,270,22:00 - 22:30,21.3,21.5,21.0,95,0.0,0.7,270,3.6,1018.3,0,3.6,1018.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-28,09:00 - 09:30,NO,OK,2026-07-28 09:45:41,09:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-28T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,347,3,37,,0.0,09:00 - 09:30,781,19.6,19.0,20.2,,,1.4,,,6.5,09:00 - 09:30,19.6,20.2,19.0,37,0.0,3,1.4,09:00 - 09:30,19.6,20.2,19.0,37,0.0,3,1.4,347,6.5,781,347,6.5,781,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-27,23:30 - 00:00,SÍ,OK,2026-07-28 09:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,16,0,60,,0.0,23:30 - 00:00,0,14.1,13.0,15.3,,,0.4,,,4.7,23:30 - 00:00,14.1,15.3,13.0,60,0.0,0,0.4,23:30 - 00:00,14.1,15.3,13.0,60,0.0,0,0.4,16,4.7,0,16,4.7,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-27,23:00 - 23:30,SÍ,OK,2026-07-28 09:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,62,0,64,,0.0,23:00 - 23:30,0,13.5,13.0,13.8,,,0.0,,,3.2,23:00 - 23:30,13.5,13.8,13.0,64,0.0,0,0.0,23:00 - 23:30,13.5,13.8,13.0,64,0.0,0,0.0,62,3.2,0,62,3.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-27,22:30 - 23:00,SÍ,OK,2026-07-28 09:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,145,0,60,,0.0,22:30 - 23:00,0,14.6,13.9,14.8,,,0.4,,,2.5,22:30 - 23:00,14.6,14.8,13.9,60,0.0,0,0.4,22:30 - 23:00,14.6,14.8,13.9,60,0.0,0,0.4,145,2.5,0,145,2.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-27,22:00 - 22:30,SÍ,OK,2026-07-28 09:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,155,0,58,,0.0,22:00 - 22:30,0,14.8,14.7,15.1,,,0.4,,,2.5,22:00 - 22:30,14.8,15.1,14.7,58,0.0,0,0.4,22:00 - 22:30,14.8,15.1,14.7,58,0.0,0,0.4,155,2.5,0,155,2.5,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-28,09:00 - 09:30,NO,OK,2026-07-28 09:45:45,09:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-28T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",103,,,,59,1018.1,0.0,09:00 - 09:30,736,28.2,27.7,28.8,7.6,,,14.8,,,09:00 - 09:30,28.2,28.8,27.7,59,0.0,7.6,103,09:00 - 09:30,28.2,28.8,27.7,59,0.0,7.6,103,14.8,1018.1,736,14.8,1018.1,736,
DJ,Banyoles,BANYOLES_DJ,2026-07-27,23:30 - 00:00,SÍ,OK,2026-07-28 09:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",200,,,,79,1018.4,0.0,23:30 - 00:00,0,22.0,21.7,22.3,1.4,,,4.3,,,23:30 - 00:00,22.0,22.3,21.7,79,0.0,1.4,200,23:30 - 00:00,22.0,22.3,21.7,79,0.0,1.4,200,4.3,1018.4,0,4.3,1018.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-27,23:00 - 23:30,SÍ,OK,2026-07-28 09:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",353,,,,76,1018.3,0.0,23:00 - 23:30,0,22.3,22.0,22.6,2.2,,,5.0,,,23:00 - 23:30,22.3,22.6,22.0,76,0.0,2.2,353,23:00 - 23:30,22.3,22.6,22.0,76,0.0,2.2,353,5.0,1018.3,0,5.0,1018.3,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-27,22:30 - 23:00,SÍ,OK,2026-07-28 09:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",341,,,,75,1018.4,0.0,22:30 - 23:00,0,22.7,22.6,22.8,1.4,,,4.7,,,22:30 - 23:00,22.7,22.8,22.6,75,0.0,1.4,341,22:30 - 23:00,22.7,22.8,22.6,75,0.0,1.4,341,4.7,1018.4,0,4.7,1018.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-27,22:00 - 22:30,SÍ,OK,2026-07-28 09:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",353,,,,77,1018.4,0.0,22:00 - 22:30,0,22.7,22.6,22.8,3.6,,,6.5,,,22:00 - 22:30,22.7,22.8,22.6,77,0.0,3.6,353,22:00 - 22:30,22.7,22.8,22.6,77,0.0,3.6,353,6.5,1018.4,0,6.5,1018.4,0,
