ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-08,10:00 - 10:30,NO,OK,2026-06-08 11:45:30,11:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-08T11:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,39,,0.0,10:00 - 10:30,1.009,21.1,20.6,21.5,,,,,,,10:00 - 10:30,21.1,21.5,20.6,39,0.0,6,1.009,10:00 - 10:30,21.1,21.5,20.6,39,0.0,6,1.009,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-07,23:30 - 00:00,SÍ,OK,2026-06-08 11:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,77,,0.0,23:30 - 00:00,0,10.5,10.1,11.0,,,,,,,23:30 - 00:00,10.5,11.0,10.1,77,0.0,0,0,23:30 - 00:00,10.5,11.0,10.1,77,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-07,23:00 - 23:30,SÍ,OK,2026-06-08 11:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,76,,0.0,23:00 - 23:30,0,10.7,10.2,11.3,,,,,,,23:00 - 23:30,10.7,11.3,10.2,76,0.0,0,0,23:00 - 23:30,10.7,11.3,10.2,76,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-07,22:30 - 23:00,SÍ,OK,2026-06-08 11:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,74,,0.0,22:30 - 23:00,0,11.0,10.6,11.7,,,,,,,22:30 - 23:00,11.0,11.7,10.6,74,0.0,0,0,22:30 - 23:00,11.0,11.7,10.6,74,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-07,22:00 - 22:30,SÍ,OK,2026-06-08 11:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,73,,0.0,22:00 - 22:30,0,11.1,10.6,11.6,,,,,,,22:00 - 22:30,11.1,11.6,10.6,73,0.0,0,0,22:00 - 22:30,11.1,11.6,10.6,73,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-08,11:00 - 11:30,NO,OK,2026-06-08 11:45:33,11:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-08T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,238,0,46,,0.0,11:00 - 11:30,879,15.7,15.0,16.2,,,15.1,,,30.6,11:00 - 11:30,15.7,16.2,15.0,46,0.0,0,15.1,11:00 - 11:30,15.7,16.2,15.0,46,0.0,0,15.1,238,30.6,879,238,30.6,879,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-07,23:30 - 00:00,SÍ,OK,2026-06-08 11:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,94,0,82,,0.0,23:30 - 00:00,0,9.8,9.6,10.1,,,13.3,,,18.4,23:30 - 00:00,9.8,10.1,9.6,82,0.0,0,13.3,23:30 - 00:00,9.8,10.1,9.6,82,0.0,0,13.3,94,18.4,0,94,18.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-07,23:00 - 23:30,SÍ,OK,2026-06-08 11:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,92,0,76,,0.0,23:00 - 23:30,0,10.2,10.1,10.4,,,11.2,,,16.9,23:00 - 23:30,10.2,10.4,10.1,76,0.0,0,11.2,23:00 - 23:30,10.2,10.4,10.1,76,0.0,0,11.2,92,16.9,0,92,16.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-07,22:30 - 23:00,SÍ,OK,2026-06-08 11:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,93,0,72,,0.0,22:30 - 23:00,0,10.5,10.3,10.8,,,8.3,,,12.2,22:30 - 23:00,10.5,10.8,10.3,72,0.0,0,8.3,22:30 - 23:00,10.5,10.8,10.3,72,0.0,0,8.3,93,12.2,0,93,12.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-07,22:00 - 22:30,SÍ,OK,2026-06-08 11:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,99,0,71,,0.0,22:00 - 22:30,0,10.7,10.4,10.9,,,6.5,,,10.1,22:00 - 22:30,10.7,10.9,10.4,71,0.0,0,6.5,22:00 - 22:30,10.7,10.9,10.4,71,0.0,0,6.5,99,10.1,0,99,10.1,0,
DN,Anglès,ANGLES_DN,2026-06-08,11:00 - 11:30,NO,OK,2026-06-08 11:45:37,11:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-08T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",140,,,,39,1017.3,0.0,11:00 - 11:30,925,30.2,29.8,30.6,11.2,,,21.2,,,11:00 - 11:30,30.2,30.6,29.8,39,0.0,11.2,140,11:00 - 11:30,30.2,30.6,29.8,39,0.0,11.2,140,21.2,1017.3,925,21.2,1017.3,925,
DN,Anglès,ANGLES_DN,2026-06-07,23:30 - 00:00,SÍ,OK,2026-06-08 11:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",297,,,,97,1020.9,0.0,23:30 - 00:00,0,14.9,14.7,15.1,0.7,,,4.0,,,23:30 - 00:00,14.9,15.1,14.7,97,0.0,0.7,297,23:30 - 00:00,14.9,15.1,14.7,97,0.0,0.7,297,4.0,1020.9,0,4.0,1020.9,0,
DN,Anglès,ANGLES_DN,2026-06-07,23:00 - 23:30,SÍ,OK,2026-06-08 11:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",306,,,,97,1021.1,0.0,23:00 - 23:30,0,15.2,15.0,15.3,1.1,,,5.4,,,23:00 - 23:30,15.2,15.3,15.0,97,0.0,1.1,306,23:00 - 23:30,15.2,15.3,15.0,97,0.0,1.1,306,5.4,1021.1,0,5.4,1021.1,0,
DN,Anglès,ANGLES_DN,2026-06-07,22:30 - 23:00,SÍ,OK,2026-06-08 11:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",8,,,,94,1021.1,0.0,22:30 - 23:00,0,15.7,15.3,16.3,0.7,,,3.2,,,22:30 - 23:00,15.7,16.3,15.3,94,0.0,0.7,8,22:30 - 23:00,15.7,16.3,15.3,94,0.0,0.7,8,3.2,1021.1,0,3.2,1021.1,0,
DN,Anglès,ANGLES_DN,2026-06-07,22:00 - 22:30,SÍ,OK,2026-06-08 11:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",303,,,,93,1021.2,0.0,22:00 - 22:30,0,15.9,15.8,16.1,1.1,,,3.2,,,22:00 - 22:30,15.9,16.1,15.8,93,0.0,1.1,303,22:00 - 22:30,15.9,16.1,15.8,93,0.0,1.1,303,3.2,1021.2,0,3.2,1021.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-08,11:00 - 11:30,NO,OK,2026-06-08 11:45:41,11:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-08T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,271,0,51,,0.0,11:00 - 11:30,913,16.2,15.6,16.8,,,5.0,,,15.5,11:00 - 11:30,16.2,16.8,15.6,51,0.0,0,5.0,11:00 - 11:30,16.2,16.8,15.6,51,0.0,0,5.0,271,15.5,913,271,15.5,913,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-07,23:30 - 00:00,SÍ,OK,2026-06-08 11:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-07T00:00Z,7,"Període TU, TM °C, TX °C, TN °C, PPT mm, GN cm, RS W/m 2",,,,0,,,0.0,23:30 - 00:00,0,8.5,,,,,,,,,23:30 - 00:00,8.5,,,0.0,0,0,,23:30 - 00:00,8.5,,,0.0,0,0,,,,,,,,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-07,23:00 - 23:30,SÍ,OK,2026-06-08 11:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-07T00:00Z,7,"Període TU, TM °C, TX °C, TN °C, PPT mm, GN cm, RS W/m 2",,,,0,,,0.0,23:00 - 23:30,0,8.8,,,,,,,,,23:00 - 23:30,8.8,,,0.0,0,0,,23:00 - 23:30,8.8,,,0.0,0,0,,,,,,,,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-07,22:30 - 23:00,SÍ,OK,2026-06-08 11:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-07T00:00Z,7,"Període TU, TM °C, TX °C, TN °C, PPT mm, GN cm, RS W/m 2",,,,0,,,0.0,22:30 - 23:00,0,8.7,,,,,,,,,22:30 - 23:00,8.7,,,0.0,0,0,,22:30 - 23:00,8.7,,,0.0,0,0,,,,,,,,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-07,22:00 - 22:30,SÍ,OK,2026-06-08 11:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-07T00:00Z,7,"Període TU, TM °C, TX °C, TN °C, PPT mm, GN cm, RS W/m 2",,,,0,,,0.0,22:00 - 22:30,0,9.0,,,,,,,,,22:00 - 22:30,9.0,,,0.0,0,0,,22:00 - 22:30,9.0,,,0.0,0,0,,,,,,,,
DJ,Banyoles,BANYOLES_DJ,2026-06-08,11:00 - 11:30,NO,OK,2026-06-08 11:45:45,11:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-08T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",148,,,,36,1017.7,0.0,11:00 - 11:30,961,29.3,28.9,29.7,15.1,,,27.4,,,11:00 - 11:30,29.3,29.7,28.9,36,0.0,15.1,148,11:00 - 11:30,29.3,29.7,28.9,36,0.0,15.1,148,27.4,1017.7,961,27.4,1017.7,961,
DJ,Banyoles,BANYOLES_DJ,2026-06-07,23:30 - 00:00,SÍ,OK,2026-06-08 11:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",25,,,,83,1020.6,0.0,23:30 - 00:00,0,16.9,16.8,17.0,2.5,,,4.0,,,23:30 - 00:00,16.9,17.0,16.8,83,0.0,2.5,25,23:30 - 00:00,16.9,17.0,16.8,83,0.0,2.5,25,4.0,1020.6,0,4.0,1020.6,0,
