ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-05,11:00 - 11:30,NO,OK,2026-07-05 11:45:30,11:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-05T11:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,28,,0.0,11:00 - 11:30,986,23.7,23.3,24.2,,,,,,,11:00 - 11:30,23.7,24.2,23.3,28,0.0,5,986,11:00 - 11:30,23.7,24.2,23.3,28,0.0,5,986,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-04,23:30 - 00:00,SÍ,OK,2026-07-05 11:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-04T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,77,,0.0,23:30 - 00:00,0,11.6,11.0,12.1,,,,,,,23:30 - 00:00,11.6,12.1,11.0,77,0.0,3,0,23:30 - 00:00,11.6,12.1,11.0,77,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-04,23:00 - 23:30,SÍ,OK,2026-07-05 11:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-04T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,75,,0.0,23:00 - 23:30,0,11.7,11.2,12.2,,,,,,,23:00 - 23:30,11.7,12.2,11.2,75,0.0,3,0,23:00 - 23:30,11.7,12.2,11.2,75,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-04,22:30 - 23:00,SÍ,OK,2026-07-05 11:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-04T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,74,,0.0,22:30 - 23:00,0,12.2,12.0,12.4,,,,,,,22:30 - 23:00,12.2,12.4,12.0,74,0.0,3,0,22:30 - 23:00,12.2,12.4,12.0,74,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-04,22:00 - 22:30,SÍ,OK,2026-07-05 11:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-04T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,71,,0.0,22:00 - 22:30,0,12.8,12.3,13.2,,,,,,,22:00 - 22:30,12.8,13.2,12.3,71,0.0,3,0,22:00 - 22:30,12.8,13.2,12.3,71,0.0,3,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-05,11:00 - 11:30,NO,OK,2026-07-05 11:45:33,11:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-05T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,279,0,24,,0.0,11:00 - 11:30,1.037,18.7,18.1,19.3,,,9.4,,,19.1,11:00 - 11:30,18.7,19.3,18.1,24,0.0,0,9.4,11:00 - 11:30,18.7,19.3,18.1,24,0.0,0,9.4,279,19.1,1.037,279,19.1,1.037,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-04,23:30 - 00:00,SÍ,OK,2026-07-05 11:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,259,,93,,0.0,23:30 - 00:00,0,8.8,8.6,9.0,,,0.0,,,2.2,23:30 - 00:00,8.8,9.0,8.6,93,0.0,,0.0,23:30 - 00:00,8.8,9.0,8.6,93,0.0,,0.0,259,2.2,0,259,2.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-04,23:00 - 23:30,SÍ,OK,2026-07-05 11:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,268,,89,,0.0,23:00 - 23:30,0,9.4,9.1,9.6,,,2.5,,,5.8,23:00 - 23:30,9.4,9.6,9.1,89,0.0,,2.5,23:00 - 23:30,9.4,9.6,9.1,89,0.0,,2.5,268,5.8,0,268,5.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-04,22:30 - 23:00,SÍ,OK,2026-07-05 11:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,241,,88,,0.0,22:30 - 23:00,0,9.7,9.4,10.2,,,2.9,,,8.3,22:30 - 23:00,9.7,10.2,9.4,88,0.0,,2.9,22:30 - 23:00,9.7,10.2,9.4,88,0.0,,2.9,241,8.3,0,241,8.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-04,22:00 - 22:30,SÍ,OK,2026-07-05 11:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,272,,88,,0.0,22:00 - 22:30,0,9.9,9.8,10.1,,,2.2,,,5.8,22:00 - 22:30,9.9,10.1,9.8,88,0.0,,2.2,22:00 - 22:30,9.9,10.1,9.8,88,0.0,,2.2,272,5.8,0,272,5.8,0,
DN,Anglès,ANGLES_DN,2026-07-05,11:00 - 11:30,NO,OK,2026-07-05 11:45:37,11:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-05T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",165,,,,23,1019.3,0.0,11:00 - 11:30,930,36.3,35.5,36.7,6.1,,,14.0,,,11:00 - 11:30,36.3,36.7,35.5,23,0.0,6.1,165,11:00 - 11:30,36.3,36.7,35.5,23,0.0,6.1,165,14.0,1019.3,930,14.0,1019.3,930,
DN,Anglès,ANGLES_DN,2026-07-04,23:30 - 00:00,SÍ,OK,2026-07-05 11:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",267,,,,62,1022.2,0.0,23:30 - 00:00,0,20.9,20.8,21.1,4.0,,,9.7,,,23:30 - 00:00,20.9,21.1,20.8,62,0.0,4.0,267,23:30 - 00:00,20.9,21.1,20.8,62,0.0,4.0,267,9.7,1022.2,0,9.7,1022.2,0,
DN,Anglès,ANGLES_DN,2026-07-04,23:00 - 23:30,SÍ,OK,2026-07-05 11:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",279,,,,65,1022.5,0.0,23:00 - 23:30,0,20.5,20.3,20.8,4.3,,,9.4,,,23:00 - 23:30,20.5,20.8,20.3,65,0.0,4.3,279,23:00 - 23:30,20.5,20.8,20.3,65,0.0,4.3,279,9.4,1022.5,0,9.4,1022.5,0,
DN,Anglès,ANGLES_DN,2026-07-04,22:30 - 23:00,SÍ,OK,2026-07-05 11:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",264,,,,65,1022.6,0.0,22:30 - 23:00,0,21.0,20.6,21.8,2.5,,,6.1,,,22:30 - 23:00,21.0,21.8,20.6,65,0.0,2.5,264,22:30 - 23:00,21.0,21.8,20.6,65,0.0,2.5,264,6.1,1022.6,0,6.1,1022.6,0,
DN,Anglès,ANGLES_DN,2026-07-04,22:00 - 22:30,SÍ,OK,2026-07-05 11:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",283,,,,60,1022.6,0.0,22:00 - 22:30,0,22.2,21.6,22.9,3.6,,,11.9,,,22:00 - 22:30,22.2,22.9,21.6,60,0.0,3.6,283,22:00 - 22:30,22.2,22.9,21.6,60,0.0,3.6,283,11.9,1022.6,0,11.9,1022.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-05,11:00 - 11:30,NO,OK,2026-07-05 11:45:41,11:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-05T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,9,8,43,,0.0,11:00 - 11:30,1.034,17.3,16.7,17.5,,,2.9,,,9.4,11:00 - 11:30,17.3,17.5,16.7,43,0.0,8,2.9,11:00 - 11:30,17.3,17.5,16.7,43,0.0,8,2.9,9,9.4,1.034,9,9.4,1.034,
