ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-02,16:30 - 17:00,NO,OK,2026-08-02 17:15:37,16:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-02T16:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,54,,0.0,16:30 - 17:00,90,23.1,22.6,24.1,,,,,,,16:30 - 17:00,23.1,24.1,22.6,54,0.0,5,90,16:30 - 17:00,23.1,24.1,22.6,54,0.0,5,90,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-01,23:30 - 00:00,SÍ,OK,2026-08-02 17:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-01T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,74,,0.0,23:30 - 00:00,0,15.4,14.9,15.8,,,,,,,23:30 - 00:00,15.4,15.8,14.9,74,0.0,5,0,23:30 - 00:00,15.4,15.8,14.9,74,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-01,23:00 - 23:30,SÍ,OK,2026-08-02 17:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-01T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,73,,0.0,23:00 - 23:30,0,15.6,15.1,16.2,,,,,,,23:00 - 23:30,15.6,16.2,15.1,73,0.0,5,0,23:00 - 23:30,15.6,16.2,15.1,73,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-01,22:30 - 23:00,SÍ,OK,2026-08-02 17:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-01T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,75,,0.0,22:30 - 23:00,0,15.9,15.5,16.1,,,,,,,22:30 - 23:00,15.9,16.1,15.5,75,0.0,4,0,22:30 - 23:00,15.9,16.1,15.5,75,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-01,22:00 - 22:30,SÍ,OK,2026-08-02 17:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-01T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,74,,0.0,22:00 - 22:30,0,16.1,15.8,16.4,,,,,,,22:00 - 22:30,16.1,16.4,15.8,74,0.0,5,0,22:00 - 22:30,16.1,16.4,15.8,74,0.0,5,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-02,16:30 - 17:00,NO,OK,2026-08-02 17:15:41,16:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-02T16:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,239,,36,,0.0,16:30 - 17:00,289,21.5,21.2,21.8,,,12.6,,,29.2,16:30 - 17:00,21.5,21.8,21.2,36,0.0,12.6,239,16:30 - 17:00,21.5,21.8,21.2,36,0.0,12.6,239,29.2,289,29.2,289,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-01,23:30 - 00:00,SÍ,OK,2026-08-02 17:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,91,,76,,0.0,23:30 - 00:00,0,14.5,14.3,14.6,,,16.6,,,22.7,23:30 - 00:00,14.5,14.6,14.3,76,0.0,,16.6,23:30 - 00:00,14.5,14.6,14.3,76,0.0,,16.6,91,22.7,91,22.7,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-01,23:00 - 23:30,SÍ,OK,2026-08-02 17:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,99,,74,,0.0,23:00 - 23:30,0,14.5,14.4,14.7,,,16.6,,,22.7,23:00 - 23:30,14.5,14.7,14.4,74,0.0,,16.6,23:00 - 23:30,14.5,14.7,14.4,74,0.0,,16.6,99,22.7,99,22.7,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-01,22:30 - 23:00,SÍ,OK,2026-08-02 17:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,90,,71,,0.0,22:30 - 23:00,0,15.0,14.5,15.6,,,11.9,,,17.3,22:30 - 23:00,15.0,15.6,14.5,71,0.0,,11.9,22:30 - 23:00,15.0,15.6,14.5,71,0.0,,11.9,90,17.3,90,17.3,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-01,22:00 - 22:30,SÍ,OK,2026-08-02 17:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,88,,72,,0.0,22:00 - 22:30,0,14.9,14.5,15.2,,,12.6,,,17.3,22:00 - 22:30,14.9,15.2,14.5,72,0.0,,12.6,22:00 - 22:30,14.9,15.2,14.5,72,0.0,,12.6,88,17.3,88,17.3,0,0,
