ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-25,11:30 - 12:00,NO,OK,2026-07-25 12:15:33,11:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-25T11:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,77,,0.0,11:30 - 12:00,62,14.4,13.9,15.1,,,,,,,11:30 - 12:00,14.4,15.1,13.9,77,0.0,5,62,11:30 - 12:00,14.4,15.1,13.9,77,0.0,5,62,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-24,23:30 - 00:00,SÍ,OK,2026-07-25 12:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-24T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,50,,0.0,23:30 - 00:00,0,16.0,15.5,16.3,,,,,,,23:30 - 00:00,16.0,16.3,15.5,50,0.0,4,0,23:30 - 00:00,16.0,16.3,15.5,50,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-24,23:00 - 23:30,SÍ,OK,2026-07-25 12:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-24T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,45,,0.0,23:00 - 23:30,0,16.9,16.5,17.3,,,,,,,23:00 - 23:30,16.9,17.3,16.5,45,0.0,4,0,23:00 - 23:30,16.9,17.3,16.5,45,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-24,22:30 - 23:00,SÍ,OK,2026-07-25 12:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-24T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,44,,0.0,22:30 - 23:00,0,17.2,16.9,17.5,,,,,,,22:30 - 23:00,17.2,17.5,16.9,44,0.0,5,0,22:30 - 23:00,17.2,17.5,16.9,44,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-24,22:00 - 22:30,SÍ,OK,2026-07-25 12:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-24T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,46,,0.0,22:00 - 22:30,0,17.5,17.0,17.9,,,,,,,22:00 - 22:30,17.5,17.9,17.0,46,0.0,5,0,22:00 - 22:30,17.5,17.9,17.0,46,0.0,5,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-25,11:30 - 12:00,NO,OK,2026-07-25 12:15:37,11:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-25T11:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,273,,100,,0.0,11:30 - 12:00,103,9.5,9.4,9.6,,,11.5,,,22.7,11:30 - 12:00,9.5,9.6,9.4,100,0.0,11.5,273,11:30 - 12:00,9.5,9.6,9.4,100,0.0,11.5,273,22.7,103,22.7,103,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-24,23:30 - 00:00,SÍ,OK,2026-07-25 12:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,190,,51,,0.0,23:30 - 00:00,0,15.6,15.2,15.9,,,1.1,,,10.4,23:30 - 00:00,15.6,15.9,15.2,51,0.0,,1.1,23:30 - 00:00,15.6,15.9,15.2,51,0.0,,1.1,190,10.4,190,10.4,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-24,23:00 - 23:30,SÍ,OK,2026-07-25 12:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,124,,48,,0.0,23:00 - 23:30,0,15.8,15.3,16.3,,,5.4,,,14.0,23:00 - 23:30,15.8,16.3,15.3,48,0.0,,5.4,23:00 - 23:30,15.8,16.3,15.3,48,0.0,,5.4,124,14.0,124,14.0,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-24,22:30 - 23:00,SÍ,OK,2026-07-25 12:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,101,,46,,0.0,22:30 - 23:00,0,16.4,16.2,16.5,,,13.0,,,19.4,22:30 - 23:00,16.4,16.5,16.2,46,0.0,,13.0,22:30 - 23:00,16.4,16.5,16.2,46,0.0,,13.0,101,19.4,101,19.4,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-24,22:00 - 22:30,SÍ,OK,2026-07-25 12:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,103,,45,,0.0,22:00 - 22:30,0,16.7,16.5,16.9,,,13.0,,,20.5,22:00 - 22:30,16.7,16.9,16.5,45,0.0,,13.0,22:00 - 22:30,16.7,16.9,16.5,45,0.0,,13.0,103,20.5,103,20.5,0,0,
