ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-09,18:30 - 19:00,NO,OK,2026-04-09 19:15:34,18:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-09T18:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,71,73,,0.0,18:30 - 19:00,0,7.8,6.9,8.7,,,,,,,18:30 - 19:00,7.8,8.7,6.9,73,0.0,71,0,18:30 - 19:00,7.8,8.7,6.9,73,0.0,71,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-08,23:30 - 00:00,SÍ,OK,2026-04-09 19:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-08T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,79,75,,0.0,23:30 - 00:00,0,4.6,4.2,5.0,,,,,,,23:30 - 00:00,4.6,5.0,4.2,75,0.0,79,0,23:30 - 00:00,4.6,5.0,4.2,75,0.0,79,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-08,23:00 - 23:30,SÍ,OK,2026-04-09 19:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-08T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,79,73,,0.0,23:00 - 23:30,0,5.1,4.7,5.3,,,,,,,23:00 - 23:30,5.1,5.3,4.7,73,0.0,79,0,23:00 - 23:30,5.1,5.3,4.7,73,0.0,79,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-08,22:30 - 23:00,SÍ,OK,2026-04-09 19:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-08T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,79,73,,0.0,22:30 - 23:00,0,5.2,4.9,5.5,,,,,,,22:30 - 23:00,5.2,5.5,4.9,73,0.0,79,0,22:30 - 23:00,5.2,5.5,4.9,73,0.0,79,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-08,22:00 - 22:30,SÍ,OK,2026-04-09 19:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-08T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,79,72,,0.0,22:00 - 22:30,0,5.6,5.3,6.3,,,,,,,22:00 - 22:30,5.6,6.3,5.3,72,0.0,79,0,22:00 - 22:30,5.6,6.3,5.3,72,0.0,79,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-09,18:30 - 19:00,NO,OK,2026-04-09 19:15:37,18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-09T18:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,233,230,76,,0.0,18:30 - 19:00,0,5.7,5.6,6.0,,,6.8,,,12.6,18:30 - 19:00,5.7,6.0,5.6,76,0.0,230,6.8,18:30 - 19:00,5.7,6.0,5.6,76,0.0,230,6.8,233,12.6,0,233,12.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-08,23:30 - 00:00,SÍ,OK,2026-04-09 19:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,97,232,67,,0.0,23:30 - 00:00,0,4.6,4.2,5.0,,,5.4,,,6.8,23:30 - 00:00,4.6,5.0,4.2,67,0.0,232,5.4,23:30 - 00:00,4.6,5.0,4.2,67,0.0,232,5.4,97,6.8,0,97,6.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-08,23:00 - 23:30,SÍ,OK,2026-04-09 19:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,99,232,66,,0.0,23:00 - 23:30,0,4.7,4.4,5.0,,,6.1,,,8.3,23:00 - 23:30,4.7,5.0,4.4,66,0.0,232,6.1,23:00 - 23:30,4.7,5.0,4.4,66,0.0,232,6.1,99,8.3,0,99,8.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-08,22:30 - 23:00,SÍ,OK,2026-04-09 19:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,232,65,,0.0,22:30 - 23:00,0,5.0,4.8,5.2,,,7.2,,,8.6,22:30 - 23:00,5.0,5.2,4.8,65,0.0,232,7.2,22:30 - 23:00,5.0,5.2,4.8,65,0.0,232,7.2,98,8.6,0,98,8.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-08,22:00 - 22:30,SÍ,OK,2026-04-09 19:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,94,232,64,,0.0,22:00 - 22:30,0,5.0,4.6,5.3,,,6.8,,,8.6,22:00 - 22:30,5.0,5.3,4.6,64,0.0,232,6.8,22:00 - 22:30,5.0,5.3,4.6,64,0.0,232,6.8,94,8.6,0,94,8.6,0,
DN,Anglès,ANGLES_DN,2026-04-09,18:30 - 19:00,NO,OK,2026-04-09 19:15:41,18:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-09T18:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",273,,,,62,1017.1,0.0,18:30 - 19:00,0,17.2,16.8,18.2,2.9,,,5.8,,,18:30 - 19:00,17.2,18.2,16.8,62,0.0,2.9,273,18:30 - 19:00,17.2,18.2,16.8,62,0.0,2.9,273,5.8,1017.1,0,5.8,1017.1,0,
DN,Anglès,ANGLES_DN,2026-04-08,23:30 - 00:00,SÍ,OK,2026-04-09 19:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",299,,,,98,1020.8,0.0,23:30 - 00:00,0,7.9,7.7,8.2,0.7,,,3.2,,,23:30 - 00:00,7.9,8.2,7.7,98,0.0,0.7,299,23:30 - 00:00,7.9,8.2,7.7,98,0.0,0.7,299,3.2,1020.8,0,3.2,1020.8,0,
DN,Anglès,ANGLES_DN,2026-04-08,23:00 - 23:30,SÍ,OK,2026-04-09 19:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",49,,,,98,1020.7,0.0,23:00 - 23:30,0,8.2,8.0,8.6,0.7,,,3.2,,,23:00 - 23:30,8.2,8.6,8.0,98,0.0,0.7,49,23:00 - 23:30,8.2,8.6,8.0,98,0.0,0.7,49,3.2,1020.7,0,3.2,1020.7,0,
DN,Anglès,ANGLES_DN,2026-04-08,22:30 - 23:00,SÍ,OK,2026-04-09 19:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",6,,,,97,1020.8,0.0,22:30 - 23:00,0,8.6,8.0,8.9,0.7,,,3.2,,,22:30 - 23:00,8.6,8.9,8.0,97,0.0,0.7,6,22:30 - 23:00,8.6,8.9,8.0,97,0.0,0.7,6,3.2,1020.8,0,3.2,1020.8,0,
DN,Anglès,ANGLES_DN,2026-04-08,22:00 - 22:30,SÍ,OK,2026-04-09 19:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",240,,,,96,1020.8,0.0,22:00 - 22:30,0,8.8,8.4,9.1,0.4,,,2.5,,,22:00 - 22:30,8.8,9.1,8.4,96,0.0,0.4,240,22:00 - 22:30,8.8,9.1,8.4,96,0.0,0.4,240,2.5,1020.8,0,2.5,1020.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-09,18:30 - 19:00,NO,OK,2026-04-09 19:15:45,18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-09T18:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,340,142,84,,0.0,18:30 - 19:00,0,5.8,5.6,6.0,,,6.1,,,19.8,18:30 - 19:00,5.8,6.0,5.6,84,0.0,142,6.1,18:30 - 19:00,5.8,6.0,5.6,84,0.0,142,6.1,340,19.8,0,340,19.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-08,23:30 - 00:00,SÍ,OK,2026-04-09 19:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,258,144,70,,0.0,23:30 - 00:00,0,7.3,7.1,7.4,,,2.5,,,5.4,23:30 - 00:00,7.3,7.4,7.1,70,0.0,144,2.5,23:30 - 00:00,7.3,7.4,7.1,70,0.0,144,2.5,258,5.4,0,258,5.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-08,23:00 - 23:30,SÍ,OK,2026-04-09 19:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,251,144,67,,0.0,23:00 - 23:30,0,7.5,7.2,7.7,,,2.5,,,3.6,23:00 - 23:30,7.5,7.7,7.2,67,0.0,144,2.5,23:00 - 23:30,7.5,7.7,7.2,67,0.0,144,2.5,251,3.6,0,251,3.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-08,22:30 - 23:00,SÍ,OK,2026-04-09 19:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,257,144,67,,0.0,22:30 - 23:00,0,7.4,7.2,7.6,,,1.8,,,3.6,22:30 - 23:00,7.4,7.6,7.2,67,0.0,144,1.8,22:30 - 23:00,7.4,7.6,7.2,67,0.0,144,1.8,257,3.6,0,257,3.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-08,22:00 - 22:30,SÍ,OK,2026-04-09 19:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,248,145,66,,0.0,22:00 - 22:30,0,7.3,6.7,7.6,,,2.2,,,4.3,22:00 - 22:30,7.3,7.6,6.7,66,0.0,145,2.2,22:00 - 22:30,7.3,7.6,6.7,66,0.0,145,2.2,248,4.3,0,248,4.3,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-09,18:30 - 19:00,NO,OK,2026-04-09 19:15:49,18:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-09T18:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",168,,,,33,1016.7,0.0,18:30 - 19:00,0,21.8,21.1,22.4,4.0,,,9.4,,,18:30 - 19:00,21.8,22.4,21.1,33,0.0,4.0,168,18:30 - 19:00,21.8,22.4,21.1,33,0.0,4.0,168,9.4,1016.7,0,9.4,1016.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-08,23:30 - 00:00,SÍ,OK,2026-04-09 19:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",329,,,,100,1020.4,0.0,23:30 - 00:00,0,11.8,11.3,12.0,2.9,,,5.8,,,23:30 - 00:00,11.8,12.0,11.3,100,0.0,2.9,329,23:30 - 00:00,11.8,12.0,11.3,100,0.0,2.9,329,5.8,1020.4,0,5.8,1020.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-08,23:00 - 23:30,SÍ,OK,2026-04-09 19:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",318,,,,100,1020.4,0.0,23:00 - 23:30,0,11.7,11.5,11.9,1.8,,,4.3,,,23:00 - 23:30,11.7,11.9,11.5,100,0.0,1.8,318,23:00 - 23:30,11.7,11.9,11.5,100,0.0,1.8,318,4.3,1020.4,0,4.3,1020.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-08,22:30 - 23:00,SÍ,OK,2026-04-09 19:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",224,,,,100,1020.6,0.0,22:30 - 23:00,0,11.9,11.6,12.2,1.8,,,4.7,,,22:30 - 23:00,11.9,12.2,11.6,100,0.0,1.8,224,22:30 - 23:00,11.9,12.2,11.6,100,0.0,1.8,224,4.7,1020.6,0,4.7,1020.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-08,22:00 - 22:30,SÍ,OK,2026-04-09 19:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",258,,,,99,1020.6,0.0,22:00 - 22:30,0,12.8,12.2,13.1,1.4,,,4.0,,,22:00 - 22:30,12.8,13.1,12.2,99,0.0,1.4,258,22:00 - 22:30,12.8,13.1,12.2,99,0.0,1.4,258,4.0,1020.6,0,4.0,1020.6,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-09,18:30 - 19:00,NO,OK,2026-04-09 19:15:53,18:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-09T18:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",215,,,,52,1017.3,0.0,18:30 - 19:00,0,19.6,19.4,19.8,2.5,,,6.5,,,18:30 - 19:00,19.6,19.8,19.4,52,0.0,2.5,215,18:30 - 19:00,19.6,19.8,19.4,52,0.0,2.5,215,6.5,1017.3,0,6.5,1017.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-08,23:30 - 00:00,SÍ,OK,2026-04-09 19:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",75,,,,100,1020.1,0.0,23:30 - 00:00,0,14.3,14.1,14.4,1.4,,,4.0,,,23:30 - 00:00,14.3,14.4,14.1,100,0.0,1.4,75,23:30 - 00:00,14.3,14.4,14.1,100,0.0,1.4,75,4.0,1020.1,0,4.0,1020.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-08,23:00 - 23:30,SÍ,OK,2026-04-09 19:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",71,,,,100,1020.3,0.0,23:00 - 23:30,0,14.1,14.0,14.2,0.0,,,1.4,,,23:00 - 23:30,14.1,14.2,14.0,100,0.0,0.0,71,23:00 - 23:30,14.1,14.2,14.0,100,0.0,0.0,71,1.4,1020.3,0,1.4,1020.3,0,
