ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-04,16:30 - 17:00,NO,OK,2026-04-04 17:15:25,16:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-04T16:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,103,49,,0.0,16:30 - 17:00,42,8.5,7.8,9.1,,,,,,,16:30 - 17:00,8.5,9.1,7.8,49,0.0,103,42,16:30 - 17:00,8.5,9.1,7.8,49,0.0,103,42,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-03,23:30 - 00:00,SÍ,OK,2026-04-04 17:15:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,112,79,,0.0,23:30 - 00:00,0,4.6,3.7,5.5,,,,,,,23:30 - 00:00,4.6,5.5,3.7,79,0.0,112,0,23:30 - 00:00,4.6,5.5,3.7,79,0.0,112,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-03,23:00 - 23:30,SÍ,OK,2026-04-04 17:15:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,108,77,,0.0,23:00 - 23:30,0,5.5,4.9,6.3,,,,,,,23:00 - 23:30,5.5,6.3,4.9,77,0.0,108,0,23:00 - 23:30,5.5,6.3,4.9,77,0.0,108,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-03,22:30 - 23:00,SÍ,OK,2026-04-04 17:15:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,113,82,,0.0,22:30 - 23:00,0,5.1,4.6,5.7,,,,,,,22:30 - 23:00,5.1,5.7,4.6,82,0.0,113,0,22:30 - 23:00,5.1,5.7,4.6,82,0.0,113,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-03,22:00 - 22:30,SÍ,OK,2026-04-04 17:15:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,113,84,,0.0,22:00 - 22:30,0,5.0,4.6,5.3,,,,,,,22:00 - 22:30,5.0,5.3,4.6,84,0.0,113,0,22:00 - 22:30,5.0,5.3,4.6,84,0.0,113,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-04,16:30 - 17:00,NO,OK,2026-04-04 17:15:29,16:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-04T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,249,267,52,,0.0,16:30 - 17:00,306,7.3,6.5,8.4,,,1.4,,,9.0,16:30 - 17:00,7.3,8.4,6.5,52,0.0,267,1.4,16:30 - 17:00,7.3,8.4,6.5,52,0.0,267,1.4,249,9.0,306,249,9.0,306,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-03,23:30 - 00:00,SÍ,OK,2026-04-04 17:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,212,276,100,,0.0,23:30 - 00:00,0,0.0,-0.1,0.0,,,13.7,,,22.7,23:30 - 00:00,0.0,0.0,-0.1,100,0.0,276,13.7,23:30 - 00:00,0.0,0.0,-0.1,100,0.0,276,13.7,212,22.7,0,212,22.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-03,23:00 - 23:30,SÍ,OK,2026-04-04 17:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,219,276,100,,0.0,23:00 - 23:30,0,-0.1,-0.1,0.0,,,14.4,,,21.6,23:00 - 23:30,-0.1,0.0,-0.1,100,0.0,276,14.4,23:00 - 23:30,-0.1,0.0,-0.1,100,0.0,276,14.4,219,21.6,0,219,21.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-03,22:30 - 23:00,SÍ,OK,2026-04-04 17:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,220,276,100,,0.0,22:30 - 23:00,0,-0.2,-0.3,-0.1,,,12.6,,,21.2,22:30 - 23:00,-0.2,-0.1,-0.3,100,0.0,276,12.6,22:30 - 23:00,-0.2,-0.1,-0.3,100,0.0,276,12.6,220,21.2,0,220,21.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-03,22:00 - 22:30,SÍ,OK,2026-04-04 17:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,221,276,100,,0.0,22:00 - 22:30,0,-0.4,-0.7,-0.2,,,13.0,,,20.2,22:00 - 22:30,-0.4,-0.2,-0.7,100,0.0,276,13.0,22:00 - 22:30,-0.4,-0.2,-0.7,100,0.0,276,13.0,221,20.2,0,221,20.2,0,
DN,Anglès,ANGLES_DN,2026-04-04,16:30 - 17:00,NO,OK,2026-04-04 17:15:33,16:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-04T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",147,,,,37,1022.0,0.0,16:30 - 17:00,241,20.6,20.3,21.0,13.3,,,26.6,,,16:30 - 17:00,20.6,21.0,20.3,37,0.0,13.3,147,16:30 - 17:00,20.6,21.0,20.3,37,0.0,13.3,147,26.6,1022.0,241,26.6,1022.0,241,
DN,Anglès,ANGLES_DN,2026-04-03,23:30 - 00:00,SÍ,OK,2026-04-04 17:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",302,,,,92,1023.7,0.0,23:30 - 00:00,0,5.5,5.2,5.6,1.1,,,4.3,,,23:30 - 00:00,5.5,5.6,5.2,92,0.0,1.1,302,23:30 - 00:00,5.5,5.6,5.2,92,0.0,1.1,302,4.3,1023.7,0,4.3,1023.7,0,
DN,Anglès,ANGLES_DN,2026-04-03,23:00 - 23:30,SÍ,OK,2026-04-04 17:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",112,,,,90,1023.6,0.0,23:00 - 23:30,0,6.0,5.7,6.4,2.2,,,5.0,,,23:00 - 23:30,6.0,6.4,5.7,90,0.0,2.2,112,23:00 - 23:30,6.0,6.4,5.7,90,0.0,2.2,112,5.0,1023.6,0,5.0,1023.6,0,
DN,Anglès,ANGLES_DN,2026-04-03,22:30 - 23:00,SÍ,OK,2026-04-04 17:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",258,,,,90,1023.5,0.0,22:30 - 23:00,0,6.2,5.9,6.6,1.8,,,5.0,,,22:30 - 23:00,6.2,6.6,5.9,90,0.0,1.8,258,22:30 - 23:00,6.2,6.6,5.9,90,0.0,1.8,258,5.0,1023.5,0,5.0,1023.5,0,
DN,Anglès,ANGLES_DN,2026-04-03,22:00 - 22:30,SÍ,OK,2026-04-04 17:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",16,,,,87,1023.5,0.0,22:00 - 22:30,0,6.6,6.1,6.9,1.4,,,4.3,,,22:00 - 22:30,6.6,6.9,6.1,87,0.0,1.4,16,22:00 - 22:30,6.6,6.9,6.1,87,0.0,1.4,16,4.3,1023.5,0,4.3,1023.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-04,16:30 - 17:00,NO,OK,2026-04-04 17:15:37,16:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-04T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,359,173,49,,0.0,16:30 - 17:00,299,8.9,8.1,9.7,,,1.8,,,9.0,16:30 - 17:00,8.9,9.7,8.1,49,0.0,173,1.8,16:30 - 17:00,8.9,9.7,8.1,49,0.0,173,1.8,359,9.0,299,359,9.0,299,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-03,23:30 - 00:00,SÍ,OK,2026-04-04 17:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,328,178,98,,0.0,23:30 - 00:00,0,0.0,0.0,0.0,,,6.1,,,12.2,23:30 - 00:00,0.0,0.0,0.0,98,0.0,178,6.1,23:30 - 00:00,0.0,0.0,0.0,98,0.0,178,6.1,328,12.2,0,328,12.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-03,23:00 - 23:30,SÍ,OK,2026-04-04 17:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,330,178,98,,0.0,23:00 - 23:30,0,0.0,0.0,0.0,,,5.0,,,10.8,23:00 - 23:30,0.0,0.0,0.0,98,0.0,178,5.0,23:00 - 23:30,0.0,0.0,0.0,98,0.0,178,5.0,330,10.8,0,330,10.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-03,22:30 - 23:00,SÍ,OK,2026-04-04 17:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,326,179,97,,0.0,22:30 - 23:00,0,0.0,-0.1,0.0,,,8.3,,,14.8,22:30 - 23:00,0.0,0.0,-0.1,97,0.0,179,8.3,22:30 - 23:00,0.0,0.0,-0.1,97,0.0,179,8.3,326,14.8,0,326,14.8,0,
