ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-27,12:00 - 12:30,NO,OK,2026-07-27 12:45:36,12:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-27T12:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,45,,0.0,12:00 - 12:30,973,21.9,21.4,22.5,,,,,,,12:00 - 12:30,21.9,22.5,21.4,45,0.0,6,973,12:00 - 12:30,21.9,22.5,21.4,45,0.0,6,973,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-26,23:30 - 00:00,SÍ,OK,2026-07-27 12:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-26T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,82,,0.0,23:30 - 00:00,0,9.1,8.8,9.7,,,,,,,23:30 - 00:00,9.1,9.7,8.8,82,0.0,0,0,23:30 - 00:00,9.1,9.7,8.8,82,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-26,23:00 - 23:30,SÍ,OK,2026-07-27 12:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-26T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,81,,0.0,23:00 - 23:30,0,10.2,8.9,10.6,,,,,,,23:00 - 23:30,10.2,10.6,8.9,81,0.0,0,0,23:00 - 23:30,10.2,10.6,8.9,81,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-26,22:30 - 23:00,SÍ,OK,2026-07-27 12:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-26T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,86,,0.0,22:30 - 23:00,0,9.3,8.5,10.7,,,,,,,22:30 - 23:00,9.3,10.7,8.5,86,0.0,0,0,22:30 - 23:00,9.3,10.7,8.5,86,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-26,22:00 - 22:30,SÍ,OK,2026-07-27 12:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-26T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,85,,0.0,22:00 - 22:30,0,10.3,9.8,10.6,,,,,,,22:00 - 22:30,10.3,10.6,9.8,85,0.0,0,0,22:00 - 22:30,10.3,10.6,9.8,85,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-27,12:00 - 12:30,NO,OK,2026-07-27 12:45:40,12:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-27T12:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,276,,39,,0.0,12:00 - 12:30,1.013,17.4,16.6,18.2,,,13.7,,,25.9,12:00 - 12:30,17.4,18.2,16.6,39,0.0,,13.7,12:00 - 12:30,17.4,18.2,16.6,39,0.0,,13.7,276,25.9,1.013,276,25.9,1.013,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-26,23:30 - 00:00,SÍ,OK,2026-07-27 12:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,215,0,78,,0.0,23:30 - 00:00,0,7.0,6.5,7.4,,,2.5,,,9.0,23:30 - 00:00,7.0,7.4,6.5,78,0.0,0,2.5,23:30 - 00:00,7.0,7.4,6.5,78,0.0,0,2.5,215,9.0,0,215,9.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-26,23:00 - 23:30,SÍ,OK,2026-07-27 12:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,210,0,96,,0.0,23:00 - 23:30,0,6.0,5.6,6.5,,,1.4,,,7.9,23:00 - 23:30,6.0,6.5,5.6,96,0.0,0,1.4,23:00 - 23:30,6.0,6.5,5.6,96,0.0,0,1.4,210,7.9,0,210,7.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-26,22:30 - 23:00,SÍ,OK,2026-07-27 12:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,250,0,100,,0.0,22:30 - 23:00,0,6.7,6.4,7.0,,,4.0,,,13.3,22:30 - 23:00,6.7,7.0,6.4,100,0.0,0,4.0,22:30 - 23:00,6.7,7.0,6.4,100,0.0,0,4.0,250,13.3,0,250,13.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-26,22:00 - 22:30,SÍ,OK,2026-07-27 12:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,260,0,100,,0.0,22:00 - 22:30,0,7.2,7.0,7.3,,,11.9,,,17.3,22:00 - 22:30,7.2,7.3,7.0,100,0.0,0,11.9,22:00 - 22:30,7.2,7.3,7.0,100,0.0,0,11.9,260,17.3,0,260,17.3,0,
DN,Anglès,ANGLES_DN,2026-07-27,12:00 - 12:30,NO,OK,2026-07-27 12:45:44,12:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-27T12:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",175,,,,47,1016.9,0.0,12:00 - 12:30,931,30.8,29.6,31.6,7.9,,,18.0,,,12:00 - 12:30,30.8,31.6,29.6,47,0.0,7.9,175,12:00 - 12:30,30.8,31.6,29.6,47,0.0,7.9,175,18.0,1016.9,931,18.0,1016.9,931,
DN,Anglès,ANGLES_DN,2026-07-26,23:30 - 00:00,SÍ,OK,2026-07-27 12:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",270,,,,96,1017.6,0.0,23:30 - 00:00,0,18.6,18.4,18.7,0.7,,,4.3,,,23:30 - 00:00,18.6,18.7,18.4,96,0.0,0.7,270,23:30 - 00:00,18.6,18.7,18.4,96,0.0,0.7,270,4.3,1017.6,0,4.3,1017.6,0,
DN,Anglès,ANGLES_DN,2026-07-26,23:00 - 23:30,SÍ,OK,2026-07-27 12:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",283,,,,95,1017.7,0.0,23:00 - 23:30,0,18.6,18.4,18.7,1.8,,,4.0,,,23:00 - 23:30,18.6,18.7,18.4,95,0.0,1.8,283,23:00 - 23:30,18.6,18.7,18.4,95,0.0,1.8,283,4.0,1017.7,0,4.0,1017.7,0,
DN,Anglès,ANGLES_DN,2026-07-26,22:30 - 23:00,SÍ,OK,2026-07-27 12:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",305,,,,94,1017.7,0.0,22:30 - 23:00,0,18.8,18.7,18.9,1.1,,,4.0,,,22:30 - 23:00,18.8,18.9,18.7,94,0.0,1.1,305,22:30 - 23:00,18.8,18.9,18.7,94,0.0,1.1,305,4.0,1017.7,0,4.0,1017.7,0,
DN,Anglès,ANGLES_DN,2026-07-26,22:00 - 22:30,SÍ,OK,2026-07-27 12:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",290,,,,95,1017.6,0.0,22:00 - 22:30,0,19.1,18.9,19.4,1.1,,,4.0,,,22:00 - 22:30,19.1,19.4,18.9,95,0.0,1.1,290,22:00 - 22:30,19.1,19.4,18.9,95,0.0,1.1,290,4.0,1017.6,0,4.0,1017.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-27,12:00 - 12:30,NO,OK,2026-07-27 12:45:48,12:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-27T12:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,317,3,71,,0.0,12:00 - 12:30,1.017,14.6,14.1,14.9,,,3.2,,,9.0,12:00 - 12:30,14.6,14.9,14.1,71,0.0,3,3.2,12:00 - 12:30,14.6,14.9,14.1,71,0.0,3,3.2,317,9.0,1.017,317,9.0,1.017,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-26,23:30 - 00:00,SÍ,OK,2026-07-27 12:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,318,0,31,,0.0,23:30 - 00:00,0,9.7,9.4,10.2,,,5.4,,,10.1,23:30 - 00:00,9.7,10.2,9.4,31,0.0,0,5.4,23:30 - 00:00,9.7,10.2,9.4,31,0.0,0,5.4,318,10.1,0,318,10.1,0,
