ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-22,12:30 - 13:00,NO,OK,2026-06-22 14:15:38,13:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-22T13:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,7,31,,0.0,12:30 - 13:00,965,27.2,27.0,27.6,,,,,,,12:30 - 13:00,27.2,27.6,27.0,31,0.0,7,965,12:30 - 13:00,27.2,27.6,27.0,31,0.0,7,965,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-21,23:30 - 00:00,SÍ,OK,2026-06-22 14:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,62,,0.0,23:30 - 00:00,0,14.7,14.4,14.9,,,,,,,23:30 - 00:00,14.7,14.9,14.4,62,0.0,0,0,23:30 - 00:00,14.7,14.9,14.4,62,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-21,23:00 - 23:30,SÍ,OK,2026-06-22 14:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,62,,0.0,23:00 - 23:30,0,14.9,14.4,15.2,,,,,,,23:00 - 23:30,14.9,15.2,14.4,62,0.0,0,0,23:00 - 23:30,14.9,15.2,14.4,62,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-21,22:30 - 23:00,SÍ,OK,2026-06-22 14:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,61,,0.0,22:30 - 23:00,0,15.1,14.9,15.6,,,,,,,22:30 - 23:00,15.1,15.6,14.9,61,0.0,0,0,22:30 - 23:00,15.1,15.6,14.9,61,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-21,22:00 - 22:30,SÍ,OK,2026-06-22 14:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,60,,0.0,22:00 - 22:30,0,15.5,15.0,15.9,,,,,,,22:00 - 22:30,15.5,15.9,15.0,60,0.0,0,0,22:00 - 22:30,15.5,15.9,15.0,60,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-22,13:30 - 14:00,NO,OK,2026-06-22 14:15:42,13:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-22T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,175,0,33,,0.0,13:30 - 14:00,251,22.0,21.4,22.5,,,4.0,,,11.2,13:30 - 14:00,22.0,22.5,21.4,33,0.0,0,4.0,13:30 - 14:00,22.0,22.5,21.4,33,0.0,0,4.0,175,11.2,251,175,11.2,251,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-21,23:30 - 00:00,SÍ,OK,2026-06-22 14:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,91,0,47,,0.0,23:30 - 00:00,0,16.5,16.3,16.7,,,12.6,,,18.4,23:30 - 00:00,16.5,16.7,16.3,47,0.0,0,12.6,23:30 - 00:00,16.5,16.7,16.3,47,0.0,0,12.6,91,18.4,0,91,18.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-21,23:00 - 23:30,SÍ,OK,2026-06-22 14:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,89,0,46,,0.0,23:00 - 23:30,0,16.5,16.4,16.8,,,14.4,,,17.3,23:00 - 23:30,16.5,16.8,16.4,46,0.0,0,14.4,23:00 - 23:30,16.5,16.8,16.4,46,0.0,0,14.4,89,17.3,0,89,17.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-21,22:30 - 23:00,SÍ,OK,2026-06-22 14:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,82,0,46,,0.0,22:30 - 23:00,0,16.6,16.3,16.9,,,12.2,,,16.2,22:30 - 23:00,16.6,16.9,16.3,46,0.0,0,12.2,22:30 - 23:00,16.6,16.9,16.3,46,0.0,0,12.2,82,16.2,0,82,16.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-21,22:00 - 22:30,SÍ,OK,2026-06-22 14:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,90,0,46,,0.0,22:00 - 22:30,0,16.8,16.6,17.2,,,12.6,,,18.4,22:00 - 22:30,16.8,17.2,16.6,46,0.0,0,12.6,22:00 - 22:30,16.8,17.2,16.6,46,0.0,0,12.6,90,18.4,0,90,18.4,0,
DN,Anglès,ANGLES_DN,2026-06-22,13:30 - 14:00,NO,OK,2026-06-22 14:15:46,13:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-22T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",91,,,,32,1018.6,0.0,13:30 - 14:00,838,36.2,35.6,36.7,6.8,,,20.5,,,13:30 - 14:00,36.2,36.7,35.6,32,0.0,6.8,91,13:30 - 14:00,36.2,36.7,35.6,32,0.0,6.8,91,20.5,1018.6,838,20.5,1018.6,838,
DN,Anglès,ANGLES_DN,2026-06-21,23:30 - 00:00,SÍ,OK,2026-06-22 14:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",334,,,,79,1022.9,0.0,23:30 - 00:00,0,19.0,18.5,19.7,0.7,,,3.2,,,23:30 - 00:00,19.0,19.7,18.5,79,0.0,0.7,334,23:30 - 00:00,19.0,19.7,18.5,79,0.0,0.7,334,3.2,1022.9,0,3.2,1022.9,0,
DN,Anglès,ANGLES_DN,2026-06-21,23:00 - 23:30,SÍ,OK,2026-06-22 14:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",269,,,,74,1022.8,0.0,23:00 - 23:30,0,19.8,19.4,20.1,1.8,,,4.3,,,23:00 - 23:30,19.8,20.1,19.4,74,0.0,1.8,269,23:00 - 23:30,19.8,20.1,19.4,74,0.0,1.8,269,4.3,1022.8,0,4.3,1022.8,0,
DN,Anglès,ANGLES_DN,2026-06-21,22:30 - 23:00,SÍ,OK,2026-06-22 14:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",283,,,,74,1023.1,0.0,22:30 - 23:00,0,20.2,19.9,20.4,2.9,,,7.2,,,22:30 - 23:00,20.2,20.4,19.9,74,0.0,2.9,283,22:30 - 23:00,20.2,20.4,19.9,74,0.0,2.9,283,7.2,1023.1,0,7.2,1023.1,0,
DN,Anglès,ANGLES_DN,2026-06-21,22:00 - 22:30,SÍ,OK,2026-06-22 14:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",265,,,,73,1023.1,0.0,22:00 - 22:30,0,20.5,20.2,20.7,1.4,,,5.0,,,22:00 - 22:30,20.5,20.7,20.2,73,0.0,1.4,265,22:00 - 22:30,20.5,20.7,20.2,73,0.0,1.4,265,5.0,1023.1,0,5.0,1023.1,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-22,13:30 - 14:00,NO,OK,2026-06-22 14:15:50,13:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-22T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,339,7,39,,0.0,13:30 - 14:00,956,23.2,22.8,23.8,,,5.0,,,20.2,13:30 - 14:00,23.2,23.8,22.8,39,0.0,7,5.0,13:30 - 14:00,23.2,23.8,22.8,39,0.0,7,5.0,339,20.2,956,339,20.2,956,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-21,23:30 - 00:00,SÍ,OK,2026-06-22 14:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,213,0,43,,0.0,23:30 - 00:00,0,17.0,16.6,17.4,,,4.3,,,10.1,23:30 - 00:00,17.0,17.4,16.6,43,0.0,0,4.3,23:30 - 00:00,17.0,17.4,16.6,43,0.0,0,4.3,213,10.1,0,213,10.1,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-21,23:00 - 23:30,SÍ,OK,2026-06-22 14:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,233,0,44,,0.0,23:00 - 23:30,0,16.9,16.7,17.1,,,3.6,,,17.6,23:00 - 23:30,16.9,17.1,16.7,44,0.0,0,3.6,23:00 - 23:30,16.9,17.1,16.7,44,0.0,0,3.6,233,17.6,0,233,17.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-21,22:30 - 23:00,SÍ,OK,2026-06-22 14:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,268,0,45,,0.0,22:30 - 23:00,0,16.6,16.2,16.9,,,3.2,,,8.3,22:30 - 23:00,16.6,16.9,16.2,45,0.0,0,3.2,22:30 - 23:00,16.6,16.9,16.2,45,0.0,0,3.2,268,8.3,0,268,8.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-21,22:00 - 22:30,SÍ,OK,2026-06-22 14:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,264,0,45,,0.0,22:00 - 22:30,0,17.0,16.8,17.2,,,4.0,,,13.0,22:00 - 22:30,17.0,17.2,16.8,45,0.0,0,4.0,22:00 - 22:30,17.0,17.2,16.8,45,0.0,0,4.0,264,13.0,0,264,13.0,0,
