ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-05,15:00 - 15:30,NO,OK,2026-06-05 15:45:33,15:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-05T15:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,45,,0.0,15:00 - 15:30,501,15.0,14.5,15.8,,,,,,,15:00 - 15:30,15.0,15.8,14.5,45,0.0,6,501,15:00 - 15:30,15.0,15.8,14.5,45,0.0,6,501,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-04,23:30 - 00:00,SÍ,OK,2026-06-05 15:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-04T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,98,,0.0,23:30 - 00:00,0,4.0,3.8,4.2,,,,,,,23:30 - 00:00,4.0,4.2,3.8,98,0.0,0,0,23:30 - 00:00,4.0,4.2,3.8,98,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-04,23:00 - 23:30,SÍ,OK,2026-06-05 15:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-04T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,98,,0.0,23:00 - 23:30,0,3.6,3.4,3.8,,,,,,,23:00 - 23:30,3.6,3.8,3.4,98,0.0,0,0,23:00 - 23:30,3.6,3.8,3.4,98,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-04,22:30 - 23:00,SÍ,OK,2026-06-05 15:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-04T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,96,,0.0,22:30 - 23:00,0,4.3,3.7,5.0,,,,,,,22:30 - 23:00,4.3,5.0,3.7,96,0.0,0,0,22:30 - 23:00,4.3,5.0,3.7,96,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-04,22:00 - 22:30,SÍ,OK,2026-06-05 15:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-04T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,93,,0.0,22:00 - 22:30,0,5.0,4.7,5.2,,,,,,,22:00 - 22:30,5.0,5.2,4.7,93,0.0,0,0,22:00 - 22:30,5.0,5.2,4.7,93,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-05,15:00 - 15:30,NO,OK,2026-06-05 15:45:37,15:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-05T15:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,272,0,61,,0.0,15:00 - 15:30,541,9.4,8.7,9.8,,,8.3,,,13.7,15:00 - 15:30,9.4,9.8,8.7,61,0.0,0,8.3,15:00 - 15:30,9.4,9.8,8.7,61,0.0,0,8.3,272,13.7,541,272,13.7,541,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-04,23:30 - 00:00,SÍ,OK,2026-06-05 15:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,259,0,100,,0.3,23:30 - 00:00,0,1.3,1.2,1.4,,,13.0,,,20.2,23:30 - 00:00,1.3,1.4,1.2,100,0.3,0,13.0,23:30 - 00:00,1.3,1.4,1.2,100,0.3,0,13.0,259,20.2,0,259,20.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-04,23:00 - 23:30,SÍ,OK,2026-06-05 15:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,263,0,100,,0.0,23:00 - 23:30,0,1.3,1.2,1.5,,,14.0,,,22.0,23:00 - 23:30,1.3,1.5,1.2,100,0.0,0,14.0,23:00 - 23:30,1.3,1.5,1.2,100,0.0,0,14.0,263,22.0,0,263,22.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-04,22:30 - 23:00,SÍ,OK,2026-06-05 15:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,268,0,100,,0.3,22:30 - 23:00,0,1.6,1.5,1.8,,,11.9,,,22.0,22:30 - 23:00,1.6,1.8,1.5,100,0.3,0,11.9,22:30 - 23:00,1.6,1.8,1.5,100,0.3,0,11.9,268,22.0,0,268,22.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-04,22:00 - 22:30,SÍ,OK,2026-06-05 15:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,272,0,100,,0.3,22:00 - 22:30,0,2.1,1.7,2.5,,,11.9,,,21.2,22:00 - 22:30,2.1,2.5,1.7,100,0.3,0,11.9,22:00 - 22:30,2.1,2.5,1.7,100,0.3,0,11.9,272,21.2,0,272,21.2,0,
