ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-10,01:30 - 02:00,NO,OK,2026-09-10 02:15:30,01:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-10T01:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,82,,0.0,01:30 - 02:00,0,1.9,1.4,2.2,,,,,,,01:30 - 02:00,1.9,2.2,1.4,82,0.0,4,0,01:30 - 02:00,1.9,2.2,1.4,82,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-09,23:30 - 00:00,SÍ,OK,2026-09-10 02:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,8,89,,0.0,23:30 - 00:00,0,3.2,2.8,3.8,,,,,,,23:30 - 00:00,3.2,3.8,2.8,89,0.0,8,0,23:30 - 00:00,3.2,3.8,2.8,89,0.0,8,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-09,23:00 - 23:30,SÍ,OK,2026-09-10 02:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,84,,0.0,23:00 - 23:30,0,4.2,3.4,5.2,,,,,,,23:00 - 23:30,4.2,5.2,3.4,84,0.0,6,0,23:00 - 23:30,4.2,5.2,3.4,84,0.0,6,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-09,22:30 - 23:00,SÍ,OK,2026-09-10 02:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,7,81,,0.0,22:30 - 23:00,0,4.6,4.2,4.9,,,,,,,22:30 - 23:00,4.6,4.9,4.2,81,0.0,7,0,22:30 - 23:00,4.6,4.9,4.2,81,0.0,7,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-09,22:00 - 22:30,SÍ,OK,2026-09-10 02:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,79,,0.0,22:00 - 22:30,0,4.9,4.5,5.3,,,,,,,22:00 - 22:30,4.9,5.3,4.5,79,0.0,6,0,22:00 - 22:30,4.9,5.3,4.5,79,0.0,6,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-10,01:30 - 02:00,NO,OK,2026-09-10 02:15:35,01:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-10T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,284,2,66,,0.0,01:30 - 02:00,0,1.0,0.6,1.2,,,0.4,,,8.3,01:30 - 02:00,1.0,1.2,0.6,66,0.0,2,0.4,01:30 - 02:00,1.0,1.2,0.6,66,0.0,2,0.4,284,8.3,0,284,8.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-09,23:30 - 00:00,SÍ,OK,2026-09-10 02:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,257,1,100,,0.0,23:30 - 00:00,0,0.8,0.3,1.3,,,9.7,,,18.4,23:30 - 00:00,0.8,1.3,0.3,100,0.0,1,9.7,23:30 - 00:00,0.8,1.3,0.3,100,0.0,1,9.7,257,18.4,0,257,18.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-09,23:00 - 23:30,SÍ,OK,2026-09-10 02:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,263,1,100,,0.0,23:00 - 23:30,0,1.3,0.9,1.5,,,16.2,,,22.7,23:00 - 23:30,1.3,1.5,0.9,100,0.0,1,16.2,23:00 - 23:30,1.3,1.5,0.9,100,0.0,1,16.2,263,22.7,0,263,22.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-09,22:30 - 23:00,SÍ,OK,2026-09-10 02:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,259,1,100,,0.0,22:30 - 23:00,0,1.3,1.2,1.6,,,15.5,,,22.0,22:30 - 23:00,1.3,1.6,1.2,100,0.0,1,15.5,22:30 - 23:00,1.3,1.6,1.2,100,0.0,1,15.5,259,22.0,0,259,22.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-09,22:00 - 22:30,SÍ,OK,2026-09-10 02:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,261,1,100,,0.0,22:00 - 22:30,0,1.4,1.1,1.6,,,14.8,,,22.0,22:00 - 22:30,1.4,1.6,1.1,100,0.0,1,14.8,22:00 - 22:30,1.4,1.6,1.1,100,0.0,1,14.8,261,22.0,0,261,22.0,0,
