ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-07,12:00 - 12:30,NO,OK,2026-05-07 12:45:35,12:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-07T12:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,57,,0.0,12:00 - 12:30,227,9.1,8.9,9.6,,,,,,,12:00 - 12:30,9.1,9.6,8.9,57,0.0,5,227,12:00 - 12:30,9.1,9.6,8.9,57,0.0,5,227,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-06,23:30 - 00:00,SÍ,OK,2026-05-07 12:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-06T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,97,,0.0,23:30 - 00:00,0,0.8,0.5,1.0,,,,,,,23:30 - 00:00,0.8,1.0,0.5,97,0.0,0,0,23:30 - 00:00,0.8,1.0,0.5,97,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-06,23:00 - 23:30,SÍ,OK,2026-05-07 12:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-06T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,96,,0.0,23:00 - 23:30,0,1.5,1.0,1.8,,,,,,,23:00 - 23:30,1.5,1.8,1.0,96,0.0,0,0,23:00 - 23:30,1.5,1.8,1.0,96,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-06,22:30 - 23:00,SÍ,OK,2026-05-07 12:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-06T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,97,,0.0,22:30 - 23:00,0,2.0,1.6,2.3,,,,,,,22:30 - 23:00,2.0,2.3,1.6,97,0.0,0,0,22:30 - 23:00,2.0,2.3,1.6,97,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-06,22:00 - 22:30,SÍ,OK,2026-05-07 12:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-06T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,97,,0.0,22:00 - 22:30,0,2.3,2.2,2.4,,,,,,,22:00 - 22:30,2.3,2.4,2.2,97,0.0,0,0,22:00 - 22:30,2.3,2.4,2.2,97,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-07,12:00 - 12:30,NO,OK,2026-05-07 12:45:40,12:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-07T12:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,118,94,50,,0.0,12:00 - 12:30,710,6.1,4.6,7.8,,,1.8,,,10.1,12:00 - 12:30,6.1,7.8,4.6,50,0.0,94,1.8,12:00 - 12:30,6.1,7.8,4.6,50,0.0,94,1.8,118,10.1,710,118,10.1,710,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-06,23:30 - 00:00,SÍ,OK,2026-05-07 12:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,100,94,,0.0,23:30 - 00:00,0,-1.6,-2.0,-1.1,,,,,,,23:30 - 00:00,-1.6,-1.1,-2.0,94,0.0,100,,23:30 - 00:00,-1.6,-1.1,-2.0,94,0.0,100,,,,0,,,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-06,23:00 - 23:30,SÍ,OK,2026-05-07 12:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,100,98,,0.0,23:00 - 23:30,0,-2.4,-2.8,-1.8,,,,,,,23:00 - 23:30,-2.4,-1.8,-2.8,98,0.0,100,,23:00 - 23:30,-2.4,-1.8,-2.8,98,0.0,100,,,,0,,,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-06,22:30 - 23:00,SÍ,OK,2026-05-07 12:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,100,99,,0.0,22:30 - 23:00,0,-2.6,-3.0,-2.3,,,,,,,22:30 - 23:00,-2.6,-2.3,-3.0,99,0.0,100,,22:30 - 23:00,-2.6,-2.3,-3.0,99,0.0,100,,,,0,,,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-06,22:00 - 22:30,SÍ,OK,2026-05-07 12:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,100,100,,0.0,22:00 - 22:30,0,-1.9,-2.3,-1.5,,,,,,,22:00 - 22:30,-1.9,-1.5,-2.3,100,0.0,100,,22:00 - 22:30,-1.9,-1.5,-2.3,100,0.0,100,,,,0,,,0,
