ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-13,15:30 - 16:00,NO,OK,2026-04-13 16:15:30,15:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-13T15:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,56,68,,0.0,15:30 - 16:00,52,1.1,0.9,1.4,,,,,,,15:30 - 16:00,1.1,1.4,0.9,68,0.0,56,52,15:30 - 16:00,1.1,1.4,0.9,68,0.0,56,52,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-12,23:30 - 00:00,SÍ,OK,2026-04-13 16:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,59,84,,0.0,23:30 - 00:00,0,-2.5,-2.8,-2.0,,,,,,,23:30 - 00:00,-2.5,-2.0,-2.8,84,0.0,59,0,23:30 - 00:00,-2.5,-2.0,-2.8,84,0.0,59,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-12,23:00 - 23:30,SÍ,OK,2026-04-13 16:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,59,86,,0.0,23:00 - 23:30,0,-1.9,-2.0,-1.7,,,,,,,23:00 - 23:30,-1.9,-1.7,-2.0,86,0.0,59,0,23:00 - 23:30,-1.9,-1.7,-2.0,86,0.0,59,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-12,22:30 - 23:00,SÍ,OK,2026-04-13 16:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,59,87,,0.1,22:30 - 23:00,0,-1.6,-1.8,-1.4,,,,,,,22:30 - 23:00,-1.6,-1.4,-1.8,87,0.1,59,0,22:30 - 23:00,-1.6,-1.4,-1.8,87,0.1,59,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-12,22:00 - 22:30,SÍ,OK,2026-04-13 16:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,59,83,,0.0,22:00 - 22:30,0,-1.2,-1.4,-1.1,,,,,,,22:00 - 22:30,-1.2,-1.1,-1.4,83,0.0,59,0,22:00 - 22:30,-1.2,-1.1,-1.4,83,0.0,59,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-13,15:00 - 15:30,NO,OK,2026-04-13 16:15:34,15:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-13T15:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,261,218,98,,0.0,15:00 - 15:30,341,-3.4,-3.8,-2.7,,,15.5,,,23.8,15:00 - 15:30,-3.4,-2.7,-3.8,98,0.0,218,15.5,15:00 - 15:30,-3.4,-2.7,-3.8,98,0.0,218,15.5,261,23.8,341,261,23.8,341,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-12,23:30 - 00:00,SÍ,OK,2026-04-13 16:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,273,220,96,,0.0,23:30 - 00:00,0,-6.3,-6.6,-6.1,,,13.3,,,18.0,23:30 - 00:00,-6.3,-6.1,-6.6,96,0.0,220,13.3,23:30 - 00:00,-6.3,-6.1,-6.6,96,0.0,220,13.3,273,18.0,0,273,18.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-12,23:00 - 23:30,SÍ,OK,2026-04-13 16:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,262,220,96,,0.0,23:00 - 23:30,0,-6.1,-6.1,-6.1,,,13.0,,,15.8,23:00 - 23:30,-6.1,-6.1,-6.1,96,0.0,220,13.0,23:00 - 23:30,-6.1,-6.1,-6.1,96,0.0,220,13.0,262,15.8,0,262,15.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-12,22:30 - 23:00,SÍ,OK,2026-04-13 16:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,255,221,96,,0.0,22:30 - 23:00,0,-6.0,-6.1,-6.0,,,14.4,,,18.7,22:30 - 23:00,-6.0,-6.0,-6.1,96,0.0,221,14.4,22:30 - 23:00,-6.0,-6.0,-6.1,96,0.0,221,14.4,255,18.7,0,255,18.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-12,22:00 - 22:30,SÍ,OK,2026-04-13 16:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,267,221,96,,0.0,22:00 - 22:30,0,-5.9,-6.0,-5.8,,,13.3,,,16.6,22:00 - 22:30,-5.9,-5.8,-6.0,96,0.0,221,13.3,22:00 - 22:30,-5.9,-5.8,-6.0,96,0.0,221,13.3,267,16.6,0,267,16.6,0,
DN,Anglès,ANGLES_DN,2026-04-13,15:30 - 16:00,NO,OK,2026-04-13 16:15:38,15:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-13T15:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",166,,,,39,1009.0,0.0,15:30 - 16:00,274,16.4,16.1,16.7,7.6,,,18.0,,,15:30 - 16:00,16.4,16.7,16.1,39,0.0,7.6,166,15:30 - 16:00,16.4,16.7,16.1,39,0.0,7.6,166,18.0,1009.0,274,18.0,1009.0,274,
DN,Anglès,ANGLES_DN,2026-04-12,23:30 - 00:00,SÍ,OK,2026-04-13 16:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",94,,,,100,1007.4,0.1,23:30 - 00:00,0,9.1,9.0,9.2,2.5,,,7.2,,,23:30 - 00:00,9.1,9.2,9.0,100,0.1,2.5,94,23:30 - 00:00,9.1,9.2,9.0,100,0.1,2.5,94,7.2,1007.4,0,7.2,1007.4,0,
DN,Anglès,ANGLES_DN,2026-04-12,23:00 - 23:30,SÍ,OK,2026-04-13 16:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",121,,,,99,1007.7,0.4,23:00 - 23:30,0,9.3,9.1,9.5,2.2,,,6.5,,,23:00 - 23:30,9.3,9.5,9.1,99,0.4,2.2,121,23:00 - 23:30,9.3,9.5,9.1,99,0.4,2.2,121,6.5,1007.7,0,6.5,1007.7,0,
DN,Anglès,ANGLES_DN,2026-04-12,22:30 - 23:00,SÍ,OK,2026-04-13 16:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",94,,,,100,1007.8,0.7,22:30 - 23:00,0,10.0,9.4,10.4,4.3,,,10.1,,,22:30 - 23:00,10.0,10.4,9.4,100,0.7,4.3,94,22:30 - 23:00,10.0,10.4,9.4,100,0.7,4.3,94,10.1,1007.8,0,10.1,1007.8,0,
DN,Anglès,ANGLES_DN,2026-04-12,22:00 - 22:30,SÍ,OK,2026-04-13 16:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",70,,,,99,1007.7,0.1,22:00 - 22:30,0,10.5,10.3,10.6,2.5,,,6.5,,,22:00 - 22:30,10.5,10.6,10.3,99,0.1,2.5,70,22:00 - 22:30,10.5,10.6,10.3,99,0.1,2.5,70,6.5,1007.7,0,6.5,1007.7,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-13,15:30 - 16:00,NO,OK,2026-04-13 16:15:42,15:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-13T15:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,14,138,94,,0.0,15:30 - 16:00,140,-3.9,-4.1,-3.8,,,6.1,,,17.3,15:30 - 16:00,-3.9,-3.8,-4.1,94,0.0,138,6.1,15:30 - 16:00,-3.9,-3.8,-4.1,94,0.0,138,6.1,14,17.3,140,14,17.3,140,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-12,23:30 - 00:00,SÍ,OK,2026-04-13 16:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,323,139,89,,0.0,23:30 - 00:00,0,-8.8,-8.9,-8.7,,,4.0,,,12.6,23:30 - 00:00,-8.8,-8.7,-8.9,89,0.0,139,4.0,23:30 - 00:00,-8.8,-8.7,-8.9,89,0.0,139,4.0,323,12.6,0,323,12.6,0,
