ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-06,01:30 - 02:00,NO,OK,2026-08-06 02:15:31,01:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-06T01:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,91,,0.0,01:30 - 02:00,0,13.5,13.3,13.7,,,,,,,01:30 - 02:00,13.5,13.7,13.3,91,0.0,5,0,01:30 - 02:00,13.5,13.7,13.3,91,0.0,5,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-06,01:30 - 02:00,NO,OK,2026-08-06 02:15:49,01:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-06T01:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,87,,92,,0.0,01:30 - 02:00,0,12.9,12.8,13.1,,,14.0,,,19.1,01:30 - 02:00,12.9,13.1,12.8,92,0.0,14.0,87,01:30 - 02:00,12.9,13.1,12.8,92,0.0,14.0,87,19.1,0,19.1,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-05,23:30 - 00:00,SÍ,OK,2026-08-06 02:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,92,,88,,0.0,23:30 - 00:00,0,13.4,13.3,13.5,,,13.3,,,18.7,23:30 - 00:00,13.4,13.5,13.3,88,0.0,,13.3,23:30 - 00:00,13.4,13.5,13.3,88,0.0,,13.3,92,18.7,92,18.7,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-05,23:00 - 23:30,SÍ,OK,2026-08-06 02:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,103,,95,,0.0,23:00 - 23:30,0,12.5,11.6,13.6,,,6.8,,,15.8,23:00 - 23:30,12.5,13.6,11.6,95,0.0,,6.8,23:00 - 23:30,12.5,13.6,11.6,95,0.0,,6.8,103,15.8,103,15.8,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-05,22:30 - 23:00,SÍ,OK,2026-08-06 02:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,109,,100,,0.0,22:30 - 23:00,0,11.8,11.6,12.0,,,1.1,,,8.6,22:30 - 23:00,11.8,12.0,11.6,100,0.0,,1.1,22:30 - 23:00,11.8,12.0,11.6,100,0.0,,1.1,109,8.6,109,8.6,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-05,22:00 - 22:30,SÍ,OK,2026-08-06 02:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,259,,100,,0.0,22:00 - 22:30,0,12.0,12.0,12.0,,,0.7,,,9.7,22:00 - 22:30,12.0,12.0,12.0,100,0.0,,0.7,22:00 - 22:30,12.0,12.0,12.0,100,0.0,,0.7,259,9.7,259,9.7,0,0,
DN,Anglès,ANGLES_DN,2026-08-06,01:30 - 02:00,NO,OK,2026-08-06 02:15:53,01:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-06T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",106,,,,77,1017.4,0.0,01:30 - 02:00,0,24.5,24.0,24.9,1.1,,,4.3,,,01:30 - 02:00,24.5,24.9,24.0,77,0.0,1.1,106,01:30 - 02:00,24.5,24.9,24.0,77,0.0,1.1,106,4.3,1017.4,4.3,1017.4,0,0,
DN,Anglès,ANGLES_DN,2026-08-05,23:30 - 00:00,SÍ,OK,2026-08-06 02:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",270,,,,84,1018.1,0.0,23:30 - 00:00,0,23.3,23.1,23.5,0.7,,,4.3,,,23:30 - 00:00,23.3,23.5,23.1,84,0.0,0.7,270,23:30 - 00:00,23.3,23.5,23.1,84,0.0,0.7,270,4.3,1018.1,4.3,1018.1,0,0,
DN,Anglès,ANGLES_DN,2026-08-05,23:00 - 23:30,SÍ,OK,2026-08-06 02:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",309,,,,82,1018.3,0.0,23:00 - 23:30,0,23.7,23.5,23.9,1.8,,,4.3,,,23:00 - 23:30,23.7,23.9,23.5,82,0.0,1.8,309,23:00 - 23:30,23.7,23.9,23.5,82,0.0,1.8,309,4.3,1018.3,4.3,1018.3,0,0,
DN,Anglès,ANGLES_DN,2026-08-05,22:30 - 23:00,SÍ,OK,2026-08-06 02:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",295,,,,82,1018.4,0.0,22:30 - 23:00,0,23.8,23.7,23.9,2.2,,,4.7,,,22:30 - 23:00,23.8,23.9,23.7,82,0.0,2.2,295,22:30 - 23:00,23.8,23.9,23.7,82,0.0,2.2,295,4.7,1018.4,4.7,1018.4,0,0,
