ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-25,09:30 - 10:00,NO,OK,2026-05-25 14:45:29,14:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-25T14:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,31,,0.0,09:30 - 10:00,867,20.2,20.0,20.6,,,,,,,09:30 - 10:00,20.2,20.6,20.0,31,0.0,5,867,09:30 - 10:00,20.2,20.6,20.0,31,0.0,5,867,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-24,23:30 - 00:00,SÍ,OK,2026-05-25 14:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-24T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,79,,0.0,23:30 - 00:00,0,10.4,10.1,10.9,,,,,,,23:30 - 00:00,10.4,10.9,10.1,79,0.0,6,0,23:30 - 00:00,10.4,10.9,10.1,79,0.0,6,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-24,23:00 - 23:30,SÍ,OK,2026-05-25 14:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-24T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,78,,0.0,23:00 - 23:30,0,10.7,10.5,11.1,,,,,,,23:00 - 23:30,10.7,11.1,10.5,78,0.0,6,0,23:00 - 23:30,10.7,11.1,10.5,78,0.0,6,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-24,22:30 - 23:00,SÍ,OK,2026-05-25 14:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-24T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,76,,0.0,22:30 - 23:00,0,11.1,10.9,11.2,,,,,,,22:30 - 23:00,11.1,11.2,10.9,76,0.0,6,0,22:30 - 23:00,11.1,11.2,10.9,76,0.0,6,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-24,22:00 - 22:30,SÍ,OK,2026-05-25 14:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-24T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,75,,0.0,22:00 - 22:30,0,11.3,11.0,11.9,,,,,,,22:00 - 22:30,11.3,11.9,11.0,75,0.0,5,0,22:00 - 22:30,11.3,11.9,11.0,75,0.0,5,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-25,14:00 - 14:30,NO,OK,2026-05-25 14:45:33,14:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-25T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,312,0,35,,0.0,14:00 - 14:30,854,16.3,15.5,17.3,,,5.0,,,15.5,14:00 - 14:30,16.3,17.3,15.5,35,0.0,0,5.0,14:00 - 14:30,16.3,17.3,15.5,35,0.0,0,5.0,312,15.5,854,312,15.5,854,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-24,23:30 - 00:00,SÍ,OK,2026-05-25 14:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,95,4,71,,0.0,23:30 - 00:00,0,9.6,9.2,9.9,,,13.3,,,19.1,23:30 - 00:00,9.6,9.9,9.2,71,0.0,4,13.3,23:30 - 00:00,9.6,9.9,9.2,71,0.0,4,13.3,95,19.1,0,95,19.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-24,23:00 - 23:30,SÍ,OK,2026-05-25 14:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,107,4,70,,0.0,23:00 - 23:30,0,10.0,9.9,10.2,,,13.3,,,20.9,23:00 - 23:30,10.0,10.2,9.9,70,0.0,4,13.3,23:00 - 23:30,10.0,10.2,9.9,70,0.0,4,13.3,107,20.9,0,107,20.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-24,22:30 - 23:00,SÍ,OK,2026-05-25 14:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,109,4,70,,0.0,22:30 - 23:00,0,10.2,9.8,10.4,,,11.5,,,19.4,22:30 - 23:00,10.2,10.4,9.8,70,0.0,4,11.5,22:30 - 23:00,10.2,10.4,9.8,70,0.0,4,11.5,109,19.4,0,109,19.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-24,22:00 - 22:30,SÍ,OK,2026-05-25 14:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,106,4,70,,0.0,22:00 - 22:30,0,10.4,9.9,10.7,,,13.0,,,18.0,22:00 - 22:30,10.4,10.7,9.9,70,0.0,4,13.0,22:00 - 22:30,10.4,10.7,9.9,70,0.0,4,13.0,106,18.0,0,106,18.0,0,
