ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-14,10:00 - 10:30,SÍ,OK,2026-09-15 04:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,19,,0.0,10:00 - 10:30,743,22.6,22.3,23.0,,,,,,,10:00 - 10:30,22.6,23.0,22.3,19,0.0,5,743,10:00 - 10:30,22.6,23.0,22.3,19,0.0,5,743,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-14,09:30 - 10:00,SÍ,OK,2026-09-15 04:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,15,,0.0,09:30 - 10:00,691,22.5,22.0,22.8,,,,,,,09:30 - 10:00,22.5,22.8,22.0,15,0.0,0,691,09:30 - 10:00,22.5,22.8,22.0,15,0.0,0,691,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-14,09:00 - 09:30,SÍ,OK,2026-09-15 04:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,13,,0.0,09:00 - 09:30,241,21.0,20.5,21.8,,,,,,,09:00 - 09:30,21.0,21.8,20.5,13,0.0,0,241,09:00 - 09:30,21.0,21.8,20.5,13,0.0,0,241,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-14,08:30 - 09:00,SÍ,OK,2026-09-15 04:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,14,,0.0,08:30 - 09:00,72,20.1,19.6,20.4,,,,,,,08:30 - 09:00,20.1,20.4,19.6,14,0.0,0,72,08:30 - 09:00,20.1,20.4,19.6,14,0.0,0,72,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-15,03:30 - 04:00,NO,OK,2026-09-15 04:15:50,03:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-15T03:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,51,,0.0,03:30 - 04:00,0,12.7,12.2,13.1,,,0.0,,,0.0,03:30 - 04:00,12.7,13.1,12.2,51,0.0,,0.0,03:30 - 04:00,12.7,13.1,12.2,51,0.0,,0.0,0,0.0,0,0,0.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-14,23:30 - 00:00,SÍ,OK,2026-09-15 04:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,90,,42,,0.0,23:30 - 00:00,0,13.2,13.1,13.5,,,1.4,,,4.7,23:30 - 00:00,13.2,13.5,13.1,42,0.0,,1.4,23:30 - 00:00,13.2,13.5,13.1,42,0.0,,1.4,90,4.7,0,90,4.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-14,23:00 - 23:30,SÍ,OK,2026-09-15 04:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,77,,41,,0.0,23:00 - 23:30,0,13.3,12.9,13.6,,,0.0,,,2.2,23:00 - 23:30,13.3,13.6,12.9,41,0.0,,0.0,23:00 - 23:30,13.3,13.6,12.9,41,0.0,,0.0,77,2.2,0,77,2.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-14,22:30 - 23:00,SÍ,OK,2026-09-15 04:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,41,,0.0,22:30 - 23:00,0,13.5,13.0,13.9,,,0.0,,,0.0,22:30 - 23:00,13.5,13.9,13.0,41,0.0,,0.0,22:30 - 23:00,13.5,13.9,13.0,41,0.0,,0.0,0,0.0,0,0,0.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-14,22:00 - 22:30,SÍ,OK,2026-09-15 04:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,40,,0.0,22:00 - 22:30,0,13.8,13.6,14.1,,,0.0,,,0.0,22:00 - 22:30,13.8,14.1,13.6,40,0.0,,0.0,22:00 - 22:30,13.8,14.1,13.6,40,0.0,,0.0,0,0.0,0,0,0.0,0,
DN,Anglès,ANGLES_DN,2026-09-15,03:30 - 04:00,NO,OK,2026-09-15 04:15:55,03:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-15T03:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",320,,,,73,1019.6,0.0,03:30 - 04:00,0,19.0,18.5,19.5,3.6,,,11.5,,,03:30 - 04:00,19.0,19.5,18.5,73,0.0,3.6,320,03:30 - 04:00,19.0,19.5,18.5,73,0.0,3.6,320,11.5,1019.6,0,11.5,1019.6,0,
