ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-11,05:00 - 05:30,NO,OK,2026-09-11 10:15:32,09:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-11T09:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,31,,0.0,05:00 - 05:30,0,6.4,6.0,6.8,,,,,,,05:00 - 05:30,6.4,6.8,6.0,31,0.0,3,0,05:00 - 05:30,6.4,6.8,6.0,31,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-10,23:30 - 00:00,SÍ,OK,2026-09-11 10:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,32,,0.0,23:30 - 00:00,0,6.4,5.9,7.0,,,,,,,23:30 - 00:00,6.4,7.0,5.9,32,0.0,3,0,23:30 - 00:00,6.4,7.0,5.9,32,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-10,23:00 - 23:30,SÍ,OK,2026-09-11 10:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,32,,0.0,23:00 - 23:30,0,6.7,6.3,7.0,,,,,,,23:00 - 23:30,6.7,7.0,6.3,32,0.0,4,0,23:00 - 23:30,6.7,7.0,6.3,32,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-10,22:30 - 23:00,SÍ,OK,2026-09-11 10:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,33,,0.0,22:30 - 23:00,0,6.7,6.3,7.3,,,,,,,22:30 - 23:00,6.7,7.3,6.3,33,0.0,4,0,22:30 - 23:00,6.7,7.3,6.3,33,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-10,22:00 - 22:30,SÍ,OK,2026-09-11 10:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,33,,0.0,22:00 - 22:30,0,6.9,6.1,7.5,,,,,,,22:00 - 22:30,6.9,7.5,6.1,33,0.0,3,0,22:00 - 22:30,6.9,7.5,6.1,33,0.0,3,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-11,09:30 - 10:00,NO,OK,2026-09-11 10:15:36,09:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-11T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,264,0,20,,0.0,09:30 - 10:00,708,13.1,12.0,13.9,,,4.3,,,9.7,09:30 - 10:00,13.1,13.9,12.0,20,0.0,0,4.3,09:30 - 10:00,13.1,13.9,12.0,20,0.0,0,4.3,264,9.7,708,264,9.7,708,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-10,23:30 - 00:00,SÍ,OK,2026-09-11 10:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,117,,15,,0.0,23:30 - 00:00,0,8.6,7.7,9.0,,,1.8,,,6.1,23:30 - 00:00,8.6,9.0,7.7,15,0.0,,1.8,23:30 - 00:00,8.6,9.0,7.7,15,0.0,,1.8,117,6.1,0,117,6.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-10,23:00 - 23:30,SÍ,OK,2026-09-11 10:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,162,,19,,0.0,23:00 - 23:30,0,8.6,7.7,8.8,,,1.8,,,6.1,23:00 - 23:30,8.6,8.8,7.7,19,0.0,,1.8,23:00 - 23:30,8.6,8.8,7.7,19,0.0,,1.8,162,6.1,0,162,6.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-10,22:30 - 23:00,SÍ,OK,2026-09-11 10:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,150,,24,,0.0,22:30 - 23:00,0,8.0,7.5,8.3,,,0.7,,,5.8,22:30 - 23:00,8.0,8.3,7.5,24,0.0,,0.7,22:30 - 23:00,8.0,8.3,7.5,24,0.0,,0.7,150,5.8,0,150,5.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-10,22:00 - 22:30,SÍ,OK,2026-09-11 10:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,169,0,25,,0.0,22:00 - 22:30,0,7.4,7.2,7.8,,,0.4,,,4.3,22:00 - 22:30,7.4,7.8,7.2,25,0.0,0,0.4,22:00 - 22:30,7.4,7.8,7.2,25,0.0,0,0.4,169,4.3,0,169,4.3,0,
DN,Anglès,ANGLES_DN,2026-09-11,09:30 - 10:00,NO,OK,2026-09-11 10:15:41,09:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-11T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",73,,,,45,1020.0,0.0,09:30 - 10:00,687,24.5,24.0,25.0,4.3,,,11.5,,,09:30 - 10:00,24.5,25.0,24.0,45,0.0,4.3,73,09:30 - 10:00,24.5,25.0,24.0,45,0.0,4.3,73,11.5,1020.0,687,11.5,1020.0,687,
DN,Anglès,ANGLES_DN,2026-09-10,23:30 - 00:00,SÍ,OK,2026-09-11 10:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",285,,,,94,1019.4,0.0,23:30 - 00:00,0,14.0,13.7,14.3,4.7,,,8.3,,,23:30 - 00:00,14.0,14.3,13.7,94,0.0,4.7,285,23:30 - 00:00,14.0,14.3,13.7,94,0.0,4.7,285,8.3,1019.4,0,8.3,1019.4,0,
DN,Anglès,ANGLES_DN,2026-09-10,23:00 - 23:30,SÍ,OK,2026-09-11 10:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",277,,,,94,1019.6,0.0,23:00 - 23:30,0,14.3,14.1,14.4,4.7,,,8.6,,,23:00 - 23:30,14.3,14.4,14.1,94,0.0,4.7,277,23:00 - 23:30,14.3,14.4,14.1,94,0.0,4.7,277,8.6,1019.6,0,8.6,1019.6,0,
DN,Anglès,ANGLES_DN,2026-09-10,22:30 - 23:00,SÍ,OK,2026-09-11 10:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",277,,,,96,1019.6,0.0,22:30 - 23:00,0,14.1,14.0,14.3,4.0,,,7.6,,,22:30 - 23:00,14.1,14.3,14.0,96,0.0,4.0,277,22:30 - 23:00,14.1,14.3,14.0,96,0.0,4.0,277,7.6,1019.6,0,7.6,1019.6,0,
DN,Anglès,ANGLES_DN,2026-09-10,22:00 - 22:30,SÍ,OK,2026-09-11 10:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",270,,,,95,1019.3,0.0,22:00 - 22:30,0,14.4,14.2,14.6,2.9,,,5.0,,,22:00 - 22:30,14.4,14.6,14.2,95,0.0,2.9,270,22:00 - 22:30,14.4,14.6,14.2,95,0.0,2.9,270,5.0,1019.3,0,5.0,1019.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-11,09:30 - 10:00,NO,OK,2026-09-11 10:15:45,09:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-11T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,331,0,20,,0.0,09:30 - 10:00,683,12.7,12.0,13.1,,,1.4,,,5.0,09:30 - 10:00,12.7,13.1,12.0,20,0.0,0,1.4,09:30 - 10:00,12.7,13.1,12.0,20,0.0,0,1.4,331,5.0,683,331,5.0,683,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-10,23:30 - 00:00,SÍ,OK,2026-09-11 10:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,304,3,12,,0.0,23:30 - 00:00,0,10.6,10.1,10.9,,,3.2,,,6.1,23:30 - 00:00,10.6,10.9,10.1,12,0.0,3,3.2,23:30 - 00:00,10.6,10.9,10.1,12,0.0,3,3.2,304,6.1,0,304,6.1,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-10,23:00 - 23:30,SÍ,OK,2026-09-11 10:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,292,0,12,,0.0,23:00 - 23:30,0,10.3,10.1,10.6,,,2.9,,,5.4,23:00 - 23:30,10.3,10.6,10.1,12,0.0,0,2.9,23:00 - 23:30,10.3,10.6,10.1,12,0.0,0,2.9,292,5.4,0,292,5.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-10,22:30 - 23:00,SÍ,OK,2026-09-11 10:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,313,4,21,,0.0,22:30 - 23:00,0,10.2,10.0,10.3,,,4.0,,,7.2,22:30 - 23:00,10.2,10.3,10.0,21,0.0,4,4.0,22:30 - 23:00,10.2,10.3,10.0,21,0.0,4,4.0,313,7.2,0,313,7.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-10,22:00 - 22:30,SÍ,OK,2026-09-11 10:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,334,4,27,,0.0,22:00 - 22:30,0,10.1,9.9,10.2,,,5.4,,,9.0,22:00 - 22:30,10.1,10.2,9.9,27,0.0,4,5.4,22:00 - 22:30,10.1,10.2,9.9,27,0.0,4,5.4,334,9.0,0,334,9.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-11,09:30 - 10:00,NO,OK,2026-09-11 10:15:50,09:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-11T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",128,,,,41,1020.4,0.1,09:30 - 10:00,709,24.3,23.9,24.7,4.0,,,10.4,,,09:30 - 10:00,24.3,24.7,23.9,41,0.1,4.0,128,09:30 - 10:00,24.3,24.7,23.9,41,0.1,4.0,128,10.4,1020.4,709,10.4,1020.4,709,
