ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-01,16:30 - 17:00,NO,OK,2026-06-01 17:15:35,16:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-01T16:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,58,,0.0,16:30 - 17:00,96,17.8,17.2,18.3,,,,,,,16:30 - 17:00,17.8,18.3,17.2,58,0.0,5,96,16:30 - 17:00,17.8,18.3,17.2,58,0.0,5,96,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-31,23:30 - 00:00,SÍ,OK,2026-06-01 17:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-31T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,63,,0.0,23:30 - 00:00,0,10.6,10.1,10.9,,,,,,,23:30 - 00:00,10.6,10.9,10.1,63,0.0,0,0,23:30 - 00:00,10.6,10.9,10.1,63,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-31,23:00 - 23:30,SÍ,OK,2026-06-01 17:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-31T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,62,,0.0,23:00 - 23:30,0,10.6,10.3,10.9,,,,,,,23:00 - 23:30,10.6,10.9,10.3,62,0.0,0,0,23:00 - 23:30,10.6,10.9,10.3,62,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-31,22:30 - 23:00,SÍ,OK,2026-06-01 17:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-31T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,60,,0.0,22:30 - 23:00,0,11.1,10.6,11.7,,,,,,,22:30 - 23:00,11.1,11.7,10.6,60,0.0,0,0,22:30 - 23:00,11.1,11.7,10.6,60,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-31,22:00 - 22:30,SÍ,OK,2026-06-01 17:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-31T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,61,,0.0,22:00 - 22:30,0,11.2,10.9,11.5,,,,,,,22:00 - 22:30,11.2,11.5,10.9,61,0.0,0,0,22:00 - 22:30,11.2,11.5,10.9,61,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-01,16:30 - 17:00,NO,OK,2026-06-01 17:15:39,16:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-01T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,262,0,68,,0.0,16:30 - 17:00,210,14.4,13.4,15.3,,,13.7,,,23.4,16:30 - 17:00,14.4,15.3,13.4,68,0.0,0,13.7,16:30 - 17:00,14.4,15.3,13.4,68,0.0,0,13.7,262,23.4,210,262,23.4,210,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-31,23:30 - 00:00,SÍ,OK,2026-06-01 17:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,95,0,59,,0.0,23:30 - 00:00,0,10.3,10.1,10.5,,,3.6,,,6.5,23:30 - 00:00,10.3,10.5,10.1,59,0.0,0,3.6,23:30 - 00:00,10.3,10.5,10.1,59,0.0,0,3.6,95,6.5,0,95,6.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-31,23:00 - 23:30,SÍ,OK,2026-06-01 17:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,85,0,65,,0.0,23:00 - 23:30,0,10.2,9.9,10.5,,,2.2,,,5.0,23:00 - 23:30,10.2,10.5,9.9,65,0.0,0,2.2,23:00 - 23:30,10.2,10.5,9.9,65,0.0,0,2.2,85,5.0,0,85,5.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-31,22:30 - 23:00,SÍ,OK,2026-06-01 17:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,79,0,73,,0.0,22:30 - 23:00,0,9.9,9.6,10.2,,,0.0,,,4.0,22:30 - 23:00,9.9,10.2,9.6,73,0.0,0,0.0,22:30 - 23:00,9.9,10.2,9.6,73,0.0,0,0.0,79,4.0,0,79,4.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-31,22:00 - 22:30,SÍ,OK,2026-06-01 17:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,80,,0.0,22:00 - 22:30,0,9.7,9.5,10.1,,,,,,,22:00 - 22:30,9.7,10.1,9.5,80,0.0,0,,22:00 - 22:30,9.7,10.1,9.5,80,0.0,0,,,,0,,,0,
