ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-09,07:00 - 07:30,NO,OK,2026-06-09 07:45:33,07:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-09T07:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,83,,0.0,07:00 - 07:30,326,11.2,10.5,12.1,,,,,,,07:00 - 07:30,11.2,12.1,10.5,83,0.0,6,326,07:00 - 07:30,11.2,12.1,10.5,83,0.0,6,326,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-08,23:30 - 00:00,SÍ,OK,2026-06-09 07:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-08T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,91,,0.0,23:30 - 00:00,0,11.2,10.7,11.7,,,,,,,23:30 - 00:00,11.2,11.7,10.7,91,0.0,5,0,23:30 - 00:00,11.2,11.7,10.7,91,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-08,23:00 - 23:30,SÍ,OK,2026-06-09 07:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-08T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,90,,0.0,23:00 - 23:30,0,11.6,11.1,12.0,,,,,,,23:00 - 23:30,11.6,12.0,11.1,90,0.0,5,0,23:00 - 23:30,11.6,12.0,11.1,90,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-08,22:30 - 23:00,SÍ,OK,2026-06-09 07:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-08T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,92,,0.0,22:30 - 23:00,0,11.5,11.3,11.6,,,,,,,22:30 - 23:00,11.5,11.6,11.3,92,0.0,5,0,22:30 - 23:00,11.5,11.6,11.3,92,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-08,22:00 - 22:30,SÍ,OK,2026-06-09 07:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-08T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,92,,0.0,22:00 - 22:30,0,11.4,11.4,11.5,,,,,,,22:00 - 22:30,11.4,11.5,11.4,92,0.0,5,0,22:00 - 22:30,11.4,11.5,11.4,92,0.0,5,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-09,07:00 - 07:30,NO,OK,2026-06-09 07:45:37,07:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-09T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,278,0,100,,0.0,07:00 - 07:30,194,5.7,5.3,6.5,,,2.2,,,9.7,07:00 - 07:30,5.7,6.5,5.3,100,0.0,0,2.2,07:00 - 07:30,5.7,6.5,5.3,100,0.0,0,2.2,278,9.7,194,278,9.7,194,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-08,23:30 - 00:00,SÍ,OK,2026-06-09 07:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,265,0,100,,0.0,23:30 - 00:00,0,7.4,7.2,7.6,,,2.5,,,10.1,23:30 - 00:00,7.4,7.6,7.2,100,0.0,0,2.5,23:30 - 00:00,7.4,7.6,7.2,100,0.0,0,2.5,265,10.1,0,265,10.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-08,23:00 - 23:30,SÍ,OK,2026-06-09 07:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,251,0,100,,0.4,23:00 - 23:30,0,7.4,7.2,7.7,,,2.9,,,7.9,23:00 - 23:30,7.4,7.7,7.2,100,0.4,0,2.9,23:00 - 23:30,7.4,7.7,7.2,100,0.4,0,2.9,251,7.9,0,251,7.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-08,22:30 - 23:00,SÍ,OK,2026-06-09 07:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,277,1,100,,2.1,22:30 - 23:00,0,7.5,7.3,7.6,,,5.0,,,13.3,22:30 - 23:00,7.5,7.6,7.3,100,2.1,1,5.0,22:30 - 23:00,7.5,7.6,7.3,100,2.1,1,5.0,277,13.3,0,277,13.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-08,22:00 - 22:30,SÍ,OK,2026-06-09 07:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,273,0,100,,0.0,22:00 - 22:30,0,7.6,7.4,7.8,,,5.8,,,10.1,22:00 - 22:30,7.6,7.8,7.4,100,0.0,0,5.8,22:00 - 22:30,7.6,7.8,7.4,100,0.0,0,5.8,273,10.1,0,273,10.1,0,
