ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-26,04:30 - 05:00,NO,OK,2026-06-26 08:15:35,07:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-26T07:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,7,70,,0.0,04:30 - 05:00,14,13.3,12.9,13.5,,,,,,,04:30 - 05:00,13.3,13.5,12.9,70,0.0,7,14,04:30 - 05:00,13.3,13.5,12.9,70,0.0,7,14,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-25,23:30 - 00:00,SÍ,OK,2026-06-26 08:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-25T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,7,61,,0.0,23:30 - 00:00,0,15.6,15.1,16.2,,,,,,,23:30 - 00:00,15.6,16.2,15.1,61,0.0,7,0,23:30 - 00:00,15.6,16.2,15.1,61,0.0,7,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-25,23:00 - 23:30,SÍ,OK,2026-06-26 08:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-25T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,7,60,,0.0,23:00 - 23:30,0,16.1,15.5,17.0,,,,,,,23:00 - 23:30,16.1,17.0,15.5,60,0.0,7,0,23:00 - 23:30,16.1,17.0,15.5,60,0.0,7,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-25,22:30 - 23:00,SÍ,OK,2026-06-26 08:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-25T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,7,57,,0.0,22:30 - 23:00,0,16.7,16.1,17.1,,,,,,,22:30 - 23:00,16.7,17.1,16.1,57,0.0,7,0,22:30 - 23:00,16.7,17.1,16.1,57,0.0,7,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-25,22:00 - 22:30,SÍ,OK,2026-06-26 08:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-25T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,7,57,,0.0,22:00 - 22:30,0,16.8,16.5,17.2,,,,,,,22:00 - 22:30,16.8,17.2,16.5,57,0.0,7,0,22:00 - 22:30,16.8,17.2,16.5,57,0.0,7,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-26,07:30 - 08:00,NO,OK,2026-06-26 08:15:38,07:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-26T07:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,85,,41,,0.0,07:30 - 08:00,548,15.8,15.5,16.2,,,16.2,,,20.9,07:30 - 08:00,15.8,16.2,15.5,41,0.0,,16.2,07:30 - 08:00,15.8,16.2,15.5,41,0.0,,16.2,85,20.9,548,85,20.9,548,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-25,23:30 - 00:00,SÍ,OK,2026-06-26 08:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,104,,58,,0.0,23:30 - 00:00,0,14.8,14.7,14.9,,,24.5,,,29.9,23:30 - 00:00,14.8,14.9,14.7,58,0.0,,24.5,23:30 - 00:00,14.8,14.9,14.7,58,0.0,,24.5,104,29.9,0,104,29.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-25,23:00 - 23:30,SÍ,OK,2026-06-26 08:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,103,,56,,0.0,23:00 - 23:30,0,15.1,14.9,15.2,,,19.8,,,28.4,23:00 - 23:30,15.1,15.2,14.9,56,0.0,,19.8,23:00 - 23:30,15.1,15.2,14.9,56,0.0,,19.8,103,28.4,0,103,28.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-25,22:30 - 23:00,SÍ,OK,2026-06-26 08:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,107,,56,,0.0,22:30 - 23:00,0,15.1,15.1,15.3,,,15.1,,,22.0,22:30 - 23:00,15.1,15.3,15.1,56,0.0,,15.1,22:30 - 23:00,15.1,15.3,15.1,56,0.0,,15.1,107,22.0,0,107,22.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-25,22:00 - 22:30,SÍ,OK,2026-06-26 08:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,103,,57,,0.0,22:00 - 22:30,0,15.0,14.9,15.3,,,14.4,,,25.9,22:00 - 22:30,15.0,15.3,14.9,57,0.0,,14.4,22:00 - 22:30,15.0,15.3,14.9,57,0.0,,14.4,103,25.9,0,103,25.9,0,
