ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-19,15:00 - 15:30,NO,OK,2026-04-19 15:45:28,15:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-19T15:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,26,63,,0.0,15:00 - 15:30,428,11.9,11.5,12.4,,,,,,,15:00 - 15:30,11.9,12.4,11.5,63,0.0,26,428,15:00 - 15:30,11.9,12.4,11.5,63,0.0,26,428,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-18,23:30 - 00:00,SÍ,OK,2026-04-19 15:45:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,30,80,,0.0,23:30 - 00:00,0,5.6,5.5,5.9,,,,,,,23:30 - 00:00,5.6,5.9,5.5,80,0.0,30,0,23:30 - 00:00,5.6,5.9,5.5,80,0.0,30,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-18,23:00 - 23:30,SÍ,OK,2026-04-19 15:45:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,30,80,,0.0,23:00 - 23:30,0,5.9,5.4,6.2,,,,,,,23:00 - 23:30,5.9,6.2,5.4,80,0.0,30,0,23:00 - 23:30,5.9,6.2,5.4,80,0.0,30,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-18,22:30 - 23:00,SÍ,OK,2026-04-19 15:45:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,30,81,,0.0,22:30 - 23:00,0,6.1,5.5,6.6,,,,,,,22:30 - 23:00,6.1,6.6,5.5,81,0.0,30,0,22:30 - 23:00,6.1,6.6,5.5,81,0.0,30,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-18,22:00 - 22:30,SÍ,OK,2026-04-19 15:45:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,30,81,,0.0,22:00 - 22:30,0,7.2,6.3,7.9,,,,,,,22:00 - 22:30,7.2,7.9,6.3,81,0.0,30,0,22:00 - 22:30,7.2,7.9,6.3,81,0.0,30,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-19,15:00 - 15:30,NO,OK,2026-04-19 15:45:32,15:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-19T15:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,85,197,80,,0.0,15:00 - 15:30,458,6.0,5.9,6.2,,,12.2,,,16.2,15:00 - 15:30,6.0,6.2,5.9,80,0.0,197,12.2,15:00 - 15:30,6.0,6.2,5.9,80,0.0,197,12.2,85,16.2,458,85,16.2,458,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-18,23:30 - 00:00,SÍ,OK,2026-04-19 15:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,97,200,78,,0.0,23:30 - 00:00,0,5.4,5.1,6.0,,,5.0,,,7.6,23:30 - 00:00,5.4,6.0,5.1,78,0.0,200,5.0,23:30 - 00:00,5.4,6.0,5.1,78,0.0,200,5.0,97,7.6,0,97,7.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-18,23:00 - 23:30,SÍ,OK,2026-04-19 15:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,99,200,78,,0.0,23:00 - 23:30,0,5.4,5.1,5.6,,,5.0,,,7.2,23:00 - 23:30,5.4,5.6,5.1,78,0.0,200,5.0,23:00 - 23:30,5.4,5.6,5.1,78,0.0,200,5.0,99,7.2,0,99,7.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-18,22:30 - 23:00,SÍ,OK,2026-04-19 15:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,99,200,78,,0.0,22:30 - 23:00,0,5.2,4.9,5.6,,,4.3,,,7.9,22:30 - 23:00,5.2,5.6,4.9,78,0.0,200,4.3,22:30 - 23:00,5.2,5.6,4.9,78,0.0,200,4.3,99,7.9,0,99,7.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-18,22:00 - 22:30,SÍ,OK,2026-04-19 15:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,93,200,72,,0.0,22:00 - 22:30,0,5.8,5.0,6.3,,,4.7,,,7.9,22:00 - 22:30,5.8,6.3,5.0,72,0.0,200,4.7,22:00 - 22:30,5.8,6.3,5.0,72,0.0,200,4.7,93,7.9,0,93,7.9,0,
