ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-14,10:30 - 11:00,NO,OK,2026-06-14 12:45:45,12:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-14T12:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,43,,0.0,10:30 - 11:00,865,21.3,20.5,22.3,,,,,,,10:30 - 11:00,21.3,22.3,20.5,43,0.0,5,865,10:30 - 11:00,21.3,22.3,20.5,43,0.0,5,865,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-13,23:30 - 00:00,SÍ,OK,2026-06-14 12:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,8,74,,0.0,23:30 - 00:00,0,11.7,11.2,12.0,,,,,,,23:30 - 00:00,11.7,12.0,11.2,74,0.0,8,0,23:30 - 00:00,11.7,12.0,11.2,74,0.0,8,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-13,23:00 - 23:30,SÍ,OK,2026-06-14 12:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,7,75,,0.0,23:00 - 23:30,0,12.1,11.8,12.4,,,,,,,23:00 - 23:30,12.1,12.4,11.8,75,0.0,7,0,23:00 - 23:30,12.1,12.4,11.8,75,0.0,7,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-13,22:30 - 23:00,SÍ,OK,2026-06-14 12:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,7,73,,0.0,22:30 - 23:00,0,12.6,12.3,13.1,,,,,,,22:30 - 23:00,12.6,13.1,12.3,73,0.0,7,0,22:30 - 23:00,12.6,13.1,12.3,73,0.0,7,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-13,22:00 - 22:30,SÍ,OK,2026-06-14 12:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,14,74,,0.0,22:00 - 22:30,0,12.7,12.3,13.1,,,,,,,22:00 - 22:30,12.7,13.1,12.3,74,0.0,14,0,22:00 - 22:30,12.7,13.1,12.3,74,0.0,14,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-14,12:00 - 12:30,NO,OK,2026-06-14 12:45:49,12:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-14T12:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,267,0,38,,0.0,12:00 - 12:30,1.058,17.4,17.1,18.0,,,11.2,,,20.9,12:00 - 12:30,17.4,18.0,17.1,38,0.0,0,11.2,12:00 - 12:30,17.4,18.0,17.1,38,0.0,0,11.2,267,20.9,1.058,267,20.9,1.058,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-13,23:30 - 00:00,SÍ,OK,2026-06-14 12:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,91,,66,,0.0,23:30 - 00:00,0,11.5,11.2,11.9,,,1.8,,,8.6,23:30 - 00:00,11.5,11.9,11.2,66,0.0,,1.8,23:30 - 00:00,11.5,11.9,11.2,66,0.0,,1.8,91,8.6,0,91,8.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-13,23:00 - 23:30,SÍ,OK,2026-06-14 12:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,68,,0.0,23:00 - 23:30,0,11.9,11.5,12.0,,,0.0,,,0.0,23:00 - 23:30,11.9,12.0,11.5,68,0.0,,0.0,23:00 - 23:30,11.9,12.0,11.5,68,0.0,,0.0,0,0.0,0,0,0.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-13,22:30 - 23:00,SÍ,OK,2026-06-14 12:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,86,,69,,0.0,22:30 - 23:00,0,11.8,11.5,11.9,,,0.0,,,2.9,22:30 - 23:00,11.8,11.9,11.5,69,0.0,,0.0,22:30 - 23:00,11.8,11.9,11.5,69,0.0,,0.0,86,2.9,0,86,2.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-13,22:00 - 22:30,SÍ,OK,2026-06-14 12:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,70,,0.0,22:00 - 22:30,0,11.8,11.6,12.0,,,0.0,,,0.0,22:00 - 22:30,11.8,12.0,11.6,70,0.0,,0.0,22:00 - 22:30,11.8,12.0,11.6,70,0.0,,0.0,0,0.0,0,0,0.0,0,
DN,Anglès,ANGLES_DN,2026-06-14,12:00 - 12:30,NO,OK,2026-06-14 12:45:53,12:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-14T12:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",95,,,,30,1014.1,0.0,12:00 - 12:30,921,31.8,31.3,32.7,6.5,,,17.3,,,12:00 - 12:30,31.8,32.7,31.3,30,0.0,6.5,95,12:00 - 12:30,31.8,32.7,31.3,30,0.0,6.5,95,17.3,1014.1,921,17.3,1014.1,921,
DN,Anglès,ANGLES_DN,2026-06-13,23:30 - 00:00,SÍ,OK,2026-06-14 12:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",286,,,,61,1017.8,0.0,23:30 - 00:00,0,21.0,20.6,21.5,4.7,,,12.2,,,23:30 - 00:00,21.0,21.5,20.6,61,0.0,4.7,286,23:30 - 00:00,21.0,21.5,20.6,61,0.0,4.7,286,12.2,1017.8,0,12.2,1017.8,0,
DN,Anglès,ANGLES_DN,2026-06-13,23:00 - 23:30,SÍ,OK,2026-06-14 12:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",284,,,,63,1017.9,0.0,23:00 - 23:30,0,20.6,20.4,21.0,4.3,,,12.6,,,23:00 - 23:30,20.6,21.0,20.4,63,0.0,4.3,284,23:00 - 23:30,20.6,21.0,20.4,63,0.0,4.3,284,12.6,1017.9,0,12.6,1017.9,0,
DN,Anglès,ANGLES_DN,2026-06-13,22:30 - 23:00,SÍ,OK,2026-06-14 12:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",280,,,,68,1018.1,0.0,22:30 - 23:00,0,19.8,18.8,20.4,4.3,,,11.5,,,22:30 - 23:00,19.8,20.4,18.8,68,0.0,4.3,280,22:30 - 23:00,19.8,20.4,18.8,68,0.0,4.3,280,11.5,1018.1,0,11.5,1018.1,0,
DN,Anglès,ANGLES_DN,2026-06-13,22:00 - 22:30,SÍ,OK,2026-06-14 12:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",270,,,,79,1018.6,0.0,22:00 - 22:30,0,18.3,18.2,18.7,2.5,,,6.5,,,22:00 - 22:30,18.3,18.7,18.2,79,0.0,2.5,270,22:00 - 22:30,18.3,18.7,18.2,79,0.0,2.5,270,6.5,1018.6,0,6.5,1018.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-14,12:00 - 12:30,NO,OK,2026-06-14 12:46:14,12:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-14T12:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",73,,,,27,1014.6,0.0,12:00 - 12:30,981,31.0,30.7,31.2,10.8,,,23.8,,,12:00 - 12:30,31.0,31.2,30.7,27,0.0,10.8,73,12:00 - 12:30,31.0,31.2,30.7,27,0.0,10.8,73,23.8,1014.6,981,23.8,1014.6,981,
