ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-02,19:00 - 19:30,NO,OK,2026-06-02 19:45:35,19:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-02T19:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,74,,0.0,19:00 - 19:30,10,9.3,8.9,9.8,,,,,,,19:00 - 19:30,9.3,9.8,8.9,74,0.0,3,10,19:00 - 19:30,9.3,9.8,8.9,74,0.0,3,10,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-01,23:30 - 00:00,SÍ,OK,2026-06-02 19:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-01T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,84,,0.0,23:30 - 00:00,0,11.2,10.8,11.6,,,,,,,23:30 - 00:00,11.2,11.6,10.8,84,0.0,0,0,23:30 - 00:00,11.2,11.6,10.8,84,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-01,23:00 - 23:30,SÍ,OK,2026-06-02 19:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-01T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,84,,0.0,23:00 - 23:30,0,11.3,10.8,11.8,,,,,,,23:00 - 23:30,11.3,11.8,10.8,84,0.0,0,0,23:00 - 23:30,11.3,11.8,10.8,84,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-01,22:30 - 23:00,SÍ,OK,2026-06-02 19:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-01T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,84,,0.0,22:30 - 23:00,0,11.7,11.3,12.2,,,,,,,22:30 - 23:00,11.7,12.2,11.3,84,0.0,0,0,22:30 - 23:00,11.7,12.2,11.3,84,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-01,22:00 - 22:30,SÍ,OK,2026-06-02 19:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-01T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,79,,0.0,22:00 - 22:30,0,12.5,12.0,12.9,,,,,,,22:00 - 22:30,12.5,12.9,12.0,79,0.0,0,0,22:00 - 22:30,12.5,12.9,12.0,79,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-02,19:00 - 19:30,NO,OK,2026-06-02 19:45:39,19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-02T19:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,268,0,100,,0.1,19:00 - 19:30,8,4.9,4.8,4.9,,,14.8,,,22.3,19:00 - 19:30,4.9,4.9,4.8,100,0.1,0,14.8,19:00 - 19:30,4.9,4.9,4.8,100,0.1,0,14.8,268,22.3,8,268,22.3,8,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-01,23:30 - 00:00,SÍ,OK,2026-06-02 19:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,255,0,66,,0.0,23:30 - 00:00,0,11.2,10.9,12.0,,,1.8,,,13.0,23:30 - 00:00,11.2,12.0,10.9,66,0.0,0,1.8,23:30 - 00:00,11.2,12.0,10.9,66,0.0,0,1.8,255,13.0,0,255,13.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-01,23:00 - 23:30,SÍ,OK,2026-06-02 19:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,224,0,70,,0.0,23:00 - 23:30,0,10.9,10.6,11.2,,,2.2,,,12.6,23:00 - 23:30,10.9,11.2,10.6,70,0.0,0,2.2,23:00 - 23:30,10.9,11.2,10.6,70,0.0,0,2.2,224,12.6,0,224,12.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-01,22:30 - 23:00,SÍ,OK,2026-06-02 19:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,71,0,76,,0.0,22:30 - 23:00,0,10.8,10.5,11.1,,,0.4,,,5.0,22:30 - 23:00,10.8,11.1,10.5,76,0.0,0,0.4,22:30 - 23:00,10.8,11.1,10.5,76,0.0,0,0.4,71,5.0,0,71,5.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-01,22:00 - 22:30,SÍ,OK,2026-06-02 19:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,92,0,85,,0.0,22:00 - 22:30,0,10.3,10.2,10.8,,,1.4,,,5.8,22:00 - 22:30,10.3,10.8,10.2,85,0.0,0,1.4,22:00 - 22:30,10.3,10.8,10.2,85,0.0,0,1.4,92,5.8,0,92,5.8,0,
DN,Anglès,ANGLES_DN,2026-06-02,19:00 - 19:30,NO,OK,2026-06-02 19:45:43,19:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-02T19:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",325,,,,98,1013.7,0.0,19:00 - 19:30,2,19.0,18.8,19.1,0.4,,,2.9,,,19:00 - 19:30,19.0,19.1,18.8,98,0.0,0.4,325,19:00 - 19:30,19.0,19.1,18.8,98,0.0,0.4,325,2.9,1013.7,2,2.9,1013.7,2,
DN,Anglès,ANGLES_DN,2026-06-01,23:30 - 00:00,SÍ,OK,2026-06-02 19:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",34,,,,89,1014.1,0.0,23:30 - 00:00,0,18.0,17.9,18.2,0.4,,,2.9,,,23:30 - 00:00,18.0,18.2,17.9,89,0.0,0.4,34,23:30 - 00:00,18.0,18.2,17.9,89,0.0,0.4,34,2.9,1014.1,0,2.9,1014.1,0,
