ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-03,11:00 - 11:30,NO,OK,2026-08-03 11:45:33,11:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-03T11:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,33,,0.0,11:00 - 11:30,465,26.0,25.7,26.5,,,,,,,11:00 - 11:30,26.0,26.5,25.7,33,0.0,5,465,11:00 - 11:30,26.0,26.5,25.7,33,0.0,5,465,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-02,23:30 - 00:00,SÍ,OK,2026-08-03 11:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,74,,0.0,23:30 - 00:00,0,16.5,16.3,16.7,,,,,,,23:30 - 00:00,16.5,16.7,16.3,74,0.0,5,0,23:30 - 00:00,16.5,16.7,16.3,74,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-02,23:00 - 23:30,SÍ,OK,2026-08-03 11:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,74,,0.0,23:00 - 23:30,0,16.7,16.5,16.9,,,,,,,23:00 - 23:30,16.7,16.9,16.5,74,0.0,5,0,23:00 - 23:30,16.7,16.9,16.5,74,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-02,22:30 - 23:00,SÍ,OK,2026-08-03 11:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,75,,0.0,22:30 - 23:00,0,16.8,16.6,17.2,,,,,,,22:30 - 23:00,16.8,17.2,16.6,75,0.0,5,0,22:30 - 23:00,16.8,17.2,16.6,75,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-02,22:00 - 22:30,SÍ,OK,2026-08-03 11:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,74,,0.0,22:00 - 22:30,0,17.6,17.1,18.1,,,,,,,22:00 - 22:30,17.6,18.1,17.1,74,0.0,5,0,22:00 - 22:30,17.6,18.1,17.1,74,0.0,5,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-03,11:00 - 11:30,NO,OK,2026-08-03 11:45:37,11:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-03T11:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,240,,40,,0.0,11:00 - 11:30,297,19.5,19.3,19.9,,,8.3,,,28.4,11:00 - 11:30,19.5,19.9,19.3,40,0.0,8.3,240,11:00 - 11:30,19.5,19.9,19.3,40,0.0,8.3,240,28.4,297,28.4,297,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-02,23:30 - 00:00,SÍ,OK,2026-08-03 11:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,103,,78,,0.0,23:30 - 00:00,0,15.8,15.5,16.1,,,6.1,,,8.6,23:30 - 00:00,15.8,16.1,15.5,78,0.0,,6.1,23:30 - 00:00,15.8,16.1,15.5,78,0.0,,6.1,103,8.6,103,8.6,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-02,23:00 - 23:30,SÍ,OK,2026-08-03 11:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,87,,84,,0.0,23:00 - 23:30,0,15.1,14.7,15.6,,,0.0,,,3.6,23:00 - 23:30,15.1,15.6,14.7,84,0.0,,0.0,23:00 - 23:30,15.1,15.6,14.7,84,0.0,,0.0,87,3.6,87,3.6,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-02,22:30 - 23:00,SÍ,OK,2026-08-03 11:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,0,90,,0.0,22:30 - 23:00,0,14.2,13.9,14.7,,,0.0,,,0.0,22:30 - 23:00,14.2,14.7,13.9,90,0.0,0,0.0,22:30 - 23:00,14.2,14.7,13.9,90,0.0,0,0.0,0,0.0,0,0.0,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-02,22:00 - 22:30,SÍ,OK,2026-08-03 11:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,286,0,90,,0.0,22:00 - 22:30,0,14.3,14.1,14.5,,,0.7,,,4.0,22:00 - 22:30,14.3,14.5,14.1,90,0.0,0,0.7,22:00 - 22:30,14.3,14.5,14.1,90,0.0,0,0.7,286,4.0,286,4.0,0,0,
DN,Anglès,ANGLES_DN,2026-08-03,11:00 - 11:30,NO,OK,2026-08-03 11:45:41,11:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-03T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",139,,,,41,1011.3,0.0,11:00 - 11:30,863,33.7,33.1,34.3,7.6,,,22.7,,,11:00 - 11:30,33.7,34.3,33.1,41,0.0,7.6,139,11:00 - 11:30,33.7,34.3,33.1,41,0.0,7.6,139,22.7,1011.3,22.7,1011.3,863,863,
DN,Anglès,ANGLES_DN,2026-08-02,23:30 - 00:00,SÍ,OK,2026-08-03 11:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",51,,,,97,1011.6,0.0,23:30 - 00:00,0,21.7,21.5,22.1,0.7,,,2.5,,,23:30 - 00:00,21.7,22.1,21.5,97,0.0,0.7,51,23:30 - 00:00,21.7,22.1,21.5,97,0.0,0.7,51,2.5,1011.6,2.5,1011.6,0,0,
DN,Anglès,ANGLES_DN,2026-08-02,23:00 - 23:30,SÍ,OK,2026-08-03 11:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",272,,,,93,1011.5,0.0,23:00 - 23:30,0,22.1,21.9,22.7,0.4,,,3.2,,,23:00 - 23:30,22.1,22.7,21.9,93,0.0,0.4,272,23:00 - 23:30,22.1,22.7,21.9,93,0.0,0.4,272,3.2,1011.5,3.2,1011.5,0,0,
DN,Anglès,ANGLES_DN,2026-08-02,22:30 - 23:00,SÍ,OK,2026-08-03 11:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",266,,,,91,1011.4,0.0,22:30 - 23:00,0,22.4,22.2,22.7,1.4,,,4.0,,,22:30 - 23:00,22.4,22.7,22.2,91,0.0,1.4,266,22:30 - 23:00,22.4,22.7,22.2,91,0.0,1.4,266,4.0,1011.4,4.0,1011.4,0,0,
DN,Anglès,ANGLES_DN,2026-08-02,22:00 - 22:30,SÍ,OK,2026-08-03 11:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",279,,,,93,1011.2,0.0,22:00 - 22:30,0,22.7,22.5,22.8,2.2,,,6.1,,,22:00 - 22:30,22.7,22.8,22.5,93,0.0,2.2,279,22:00 - 22:30,22.7,22.8,22.5,93,0.0,2.2,279,6.1,1011.2,6.1,1011.2,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-03,11:00 - 11:30,NO,OK,2026-08-03 11:45:45,11:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-03T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,62,2,44,,0.0,11:00 - 11:30,170,18.9,18.7,19.1,,,9.4,,,24.1,11:00 - 11:30,18.9,19.1,18.7,44,0.0,2,9.4,11:00 - 11:30,18.9,19.1,18.7,44,0.0,2,9.4,62,24.1,62,24.1,170,170,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-02,23:30 - 00:00,SÍ,OK,2026-08-03 11:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,198,3,78,,0.0,23:30 - 00:00,0,15.6,15.3,15.7,,,3.2,,,7.2,23:30 - 00:00,15.6,15.7,15.3,78,0.0,3,3.2,23:30 - 00:00,15.6,15.7,15.3,78,0.0,3,3.2,198,7.2,198,7.2,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-02,23:00 - 23:30,SÍ,OK,2026-08-03 11:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,205,4,82,,0.0,23:00 - 23:30,0,15.2,14.7,15.4,,,4.0,,,8.3,23:00 - 23:30,15.2,15.4,14.7,82,0.0,4,4.0,23:00 - 23:30,15.2,15.4,14.7,82,0.0,4,4.0,205,8.3,205,8.3,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-02,22:30 - 23:00,SÍ,OK,2026-08-03 11:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,64,5,87,,0.0,22:30 - 23:00,0,14.4,14.1,14.7,,,0.7,,,5.4,22:30 - 23:00,14.4,14.7,14.1,87,0.0,5,0.7,22:30 - 23:00,14.4,14.7,14.1,87,0.0,5,0.7,64,5.4,64,5.4,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-02,22:00 - 22:30,SÍ,OK,2026-08-03 11:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,143,4,86,,0.0,22:00 - 22:30,0,14.5,14.2,14.8,,,0.0,,,2.9,22:00 - 22:30,14.5,14.8,14.2,86,0.0,4,0.0,22:00 - 22:30,14.5,14.8,14.2,86,0.0,4,0.0,143,2.9,143,2.9,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-03,11:00 - 11:30,NO,OK,2026-08-03 11:45:49,11:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-03T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",129,,,,49,1011.6,0.0,11:00 - 11:30,864,32.4,31.7,33.5,11.2,,,24.5,,,11:00 - 11:30,32.4,33.5,31.7,49,0.0,11.2,129,11:00 - 11:30,32.4,33.5,31.7,49,0.0,11.2,129,24.5,1011.6,24.5,1011.6,864,864,
DJ,Banyoles,BANYOLES_DJ,2026-08-02,23:30 - 00:00,SÍ,OK,2026-08-03 11:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",353,,,,100,1011.7,0.0,23:30 - 00:00,0,24.0,23.9,24.3,3.6,,,6.1,,,23:30 - 00:00,24.0,24.3,23.9,100,0.0,3.6,353,23:30 - 00:00,24.0,24.3,23.9,100,0.0,3.6,353,6.1,1011.7,6.1,1011.7,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-02,23:00 - 23:30,SÍ,OK,2026-08-03 11:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",354,,,,100,1011.6,0.0,23:00 - 23:30,0,24.1,23.9,24.2,3.6,,,6.5,,,23:00 - 23:30,24.1,24.2,23.9,100,0.0,3.6,354,23:00 - 23:30,24.1,24.2,23.9,100,0.0,3.6,354,6.5,1011.6,6.5,1011.6,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-02,22:30 - 23:00,SÍ,OK,2026-08-03 11:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",0,,,,100,1011.4,0.0,22:30 - 23:00,0,24.2,24.1,24.5,3.6,,,5.8,,,22:30 - 23:00,24.2,24.5,24.1,100,0.0,3.6,0,22:30 - 23:00,24.2,24.5,24.1,100,0.0,3.6,0,5.8,1011.4,5.8,1011.4,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-02,22:00 - 22:30,SÍ,OK,2026-08-03 11:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",20,,,,94,1011.1,0.0,22:00 - 22:30,0,24.9,24.5,25.2,2.5,,,6.8,,,22:00 - 22:30,24.9,25.2,24.5,94,0.0,2.5,20,22:00 - 22:30,24.9,25.2,24.5,94,0.0,2.5,20,6.8,1011.1,6.8,1011.1,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-03,11:00 - 11:30,NO,OK,2026-08-03 11:45:53,11:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-03T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",83,,,,70,1012.0,0.0,11:00 - 11:30,712,29.7,29.3,30.0,13.3,,,25.2,,,11:00 - 11:30,29.7,30.0,29.3,70,0.0,13.3,83,11:00 - 11:30,29.7,30.0,29.3,70,0.0,13.3,83,25.2,1012.0,25.2,1012.0,712,712,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-02,23:30 - 00:00,SÍ,OK,2026-08-03 11:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",181,,,,78,1011.0,0.0,23:30 - 00:00,0,28.1,28.0,28.2,3.6,,,7.9,,,23:30 - 00:00,28.1,28.2,28.0,78,0.0,3.6,181,23:30 - 00:00,28.1,28.2,28.0,78,0.0,3.6,181,7.9,1011.0,7.9,1011.0,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-02,23:00 - 23:30,SÍ,OK,2026-08-03 11:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",194,,,,77,1011.0,0.0,23:00 - 23:30,0,28.2,28.2,28.3,3.6,,,8.6,,,23:00 - 23:30,28.2,28.3,28.2,77,0.0,3.6,194,23:00 - 23:30,28.2,28.3,28.2,77,0.0,3.6,194,8.6,1011.0,8.6,1011.0,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-02,22:30 - 23:00,SÍ,OK,2026-08-03 11:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",201,,,,75,1010.9,0.0,22:30 - 23:00,0,28.4,28.3,28.5,4.7,,,8.6,,,22:30 - 23:00,28.4,28.5,28.3,75,0.0,4.7,201,22:30 - 23:00,28.4,28.5,28.3,75,0.0,4.7,201,8.6,1010.9,8.6,1010.9,0,0,
