ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-24,10:00 - 10:30,NO,OK,2026-02-24 10:45:31,10:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-24T10:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,105,27,,0.0,10:00 - 10:30,557,9.7,9.5,9.9,,,,,,,10:00 - 10:30,9.7,9.9,9.5,27,0.0,105,557,10:00 - 10:30,9.7,9.9,9.5,27,0.0,105,557,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-23,23:30 - 00:00,SÍ,OK,2026-02-24 10:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,103,51,,0.0,23:30 - 00:00,0,2.3,1.8,3.1,,,,,,,23:30 - 00:00,2.3,3.1,1.8,51,0.0,103,0,23:30 - 00:00,2.3,3.1,1.8,51,0.0,103,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-23,23:00 - 23:30,SÍ,OK,2026-02-24 10:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,103,50,,0.0,23:00 - 23:30,0,2.4,2.1,2.7,,,,,,,23:00 - 23:30,2.4,2.7,2.1,50,0.0,103,0,23:00 - 23:30,2.4,2.7,2.1,50,0.0,103,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-23,22:30 - 23:00,SÍ,OK,2026-02-24 10:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,104,52,,0.0,22:30 - 23:00,0,2.1,1.9,2.6,,,,,,,22:30 - 23:00,2.1,2.6,1.9,52,0.0,104,0,22:30 - 23:00,2.1,2.6,1.9,52,0.0,104,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-23,22:00 - 22:30,SÍ,OK,2026-02-24 10:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,104,52,,0.0,22:00 - 22:30,0,2.2,1.6,3.0,,,,,,,22:00 - 22:30,2.2,3.0,1.6,52,0.0,104,0,22:00 - 22:30,2.2,3.0,1.6,52,0.0,104,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-24,10:00 - 10:30,NO,OK,2026-02-24 10:45:35,10:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-24T10:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,158,236,24,,0.0,10:00 - 10:30,581,6.1,5.0,7.1,,,3.2,,,9.4,10:00 - 10:30,6.1,7.1,5.0,24,0.0,236,3.2,10:00 - 10:30,6.1,7.1,5.0,24,0.0,236,3.2,158,9.4,581,158,9.4,581,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-23,23:30 - 00:00,SÍ,OK,2026-02-24 10:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,100,238,43,,0.0,23:30 - 00:00,0,3.0,1.9,3.8,,,10.1,,,15.1,23:30 - 00:00,3.0,3.8,1.9,43,0.0,238,10.1,23:30 - 00:00,3.0,3.8,1.9,43,0.0,238,10.1,100,15.1,0,100,15.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-23,23:00 - 23:30,SÍ,OK,2026-02-24 10:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,96,238,43,,0.0,23:00 - 23:30,0,3.9,3.3,4.4,,,7.6,,,10.1,23:00 - 23:30,3.9,4.4,3.3,43,0.0,238,7.6,23:00 - 23:30,3.9,4.4,3.3,43,0.0,238,7.6,96,10.1,0,96,10.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-23,22:30 - 23:00,SÍ,OK,2026-02-24 10:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,108,238,44,,0.0,22:30 - 23:00,0,3.2,2.0,4.6,,,11.5,,,15.1,22:30 - 23:00,3.2,4.6,2.0,44,0.0,238,11.5,22:30 - 23:00,3.2,4.6,2.0,44,0.0,238,11.5,108,15.1,0,108,15.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-23,22:00 - 22:30,SÍ,OK,2026-02-24 10:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,111,238,40,,0.0,22:00 - 22:30,0,4.3,4.1,4.8,,,9.7,,,14.8,22:00 - 22:30,4.3,4.8,4.1,40,0.0,238,9.7,22:00 - 22:30,4.3,4.8,4.1,40,0.0,238,9.7,111,14.8,0,111,14.8,0,
DN,Anglès,ANGLES_DN,2026-02-24,10:00 - 10:30,NO,OK,2026-02-24 10:45:39,10:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-24T10:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",140,,,,39,1019.5,0.0,10:00 - 10:30,543,19.3,18.2,19.9,0.7,,,4.3,,,10:00 - 10:30,19.3,19.9,18.2,39,0.0,0.7,140,10:00 - 10:30,19.3,19.9,18.2,39,0.0,0.7,140,4.3,1019.5,543,4.3,1019.5,543,
DN,Anglès,ANGLES_DN,2026-02-23,23:30 - 00:00,SÍ,OK,2026-02-24 10:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",244,,,,90,1023.7,0.0,23:30 - 00:00,0,7.3,6.8,7.9,1.8,,,6.8,,,23:30 - 00:00,7.3,7.9,6.8,90,0.0,1.8,244,23:30 - 00:00,7.3,7.9,6.8,90,0.0,1.8,244,6.8,1023.7,0,6.8,1023.7,0,
DN,Anglès,ANGLES_DN,2026-02-23,23:00 - 23:30,SÍ,OK,2026-02-24 10:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",153,,,,89,1023.9,0.0,23:00 - 23:30,0,7.8,7.1,8.4,2.2,,,5.8,,,23:00 - 23:30,7.8,8.4,7.1,89,0.0,2.2,153,23:00 - 23:30,7.8,8.4,7.1,89,0.0,2.2,153,5.8,1023.9,0,5.8,1023.9,0,
DN,Anglès,ANGLES_DN,2026-02-23,22:30 - 23:00,SÍ,OK,2026-02-24 10:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",238,,,,88,1024.1,0.0,22:30 - 23:00,0,8.2,7.7,8.5,2.2,,,9.4,,,22:30 - 23:00,8.2,8.5,7.7,88,0.0,2.2,238,22:30 - 23:00,8.2,8.5,7.7,88,0.0,2.2,238,9.4,1024.1,0,9.4,1024.1,0,
DN,Anglès,ANGLES_DN,2026-02-23,22:00 - 22:30,SÍ,OK,2026-02-24 10:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",181,,,,90,1024.2,0.0,22:00 - 22:30,0,8.2,7.6,8.8,1.1,,,5.0,,,22:00 - 22:30,8.2,8.8,7.6,90,0.0,1.1,181,22:00 - 22:30,8.2,8.8,7.6,90,0.0,1.1,181,5.0,1024.2,0,5.0,1024.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-24,10:00 - 10:30,NO,OK,2026-02-24 10:45:42,10:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-24T10:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,298,127,20,,0.0,10:00 - 10:30,611,6.8,6.6,7.0,,,3.6,,,8.3,10:00 - 10:30,6.8,7.0,6.6,20,0.0,127,3.6,10:00 - 10:30,6.8,7.0,6.6,20,0.0,127,3.6,298,8.3,611,298,8.3,611,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-23,23:30 - 00:00,SÍ,OK,2026-02-24 10:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,218,127,37,,0.0,23:30 - 00:00,0,4.5,4.0,4.9,,,2.5,,,6.8,23:30 - 00:00,4.5,4.9,4.0,37,0.0,127,2.5,23:30 - 00:00,4.5,4.9,4.0,37,0.0,127,2.5,218,6.8,0,218,6.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-23,23:00 - 23:30,SÍ,OK,2026-02-24 10:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,205,127,32,,0.0,23:00 - 23:30,0,4.6,4.2,4.9,,,3.2,,,6.8,23:00 - 23:30,4.6,4.9,4.2,32,0.0,127,3.2,23:00 - 23:30,4.6,4.9,4.2,32,0.0,127,3.2,205,6.8,0,205,6.8,0,
