ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-25,05:30 - 06:00,NO,OK,2026-03-25 06:15:26,05:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-25T05:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,51,31,,0.0,05:30 - 06:00,1,2.3,1.0,4.2,,,,,,,05:30 - 06:00,2.3,4.2,1.0,31,0.0,51,1,05:30 - 06:00,2.3,4.2,1.0,31,0.0,51,1,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-24,23:30 - 00:00,SÍ,OK,2026-03-25 06:15:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-24T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,,63,,0.0,23:30 - 00:00,0,0.6,0.3,1.0,,,,,,,23:30 - 00:00,0.6,1.0,0.3,63,0.0,,0,23:30 - 00:00,0.6,1.0,0.3,63,0.0,,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-24,23:00 - 23:30,SÍ,OK,2026-03-25 06:15:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-24T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,52,61,,0.0,23:00 - 23:30,0,1.0,0.7,1.4,,,,,,,23:00 - 23:30,1.0,1.4,0.7,61,0.0,52,0,23:00 - 23:30,1.0,1.4,0.7,61,0.0,52,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-24,22:30 - 23:00,SÍ,OK,2026-03-25 06:15:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-24T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,51,61,,0.0,22:30 - 23:00,0,1.3,0.9,1.6,,,,,,,22:30 - 23:00,1.3,1.6,0.9,61,0.0,51,0,22:30 - 23:00,1.3,1.6,0.9,61,0.0,51,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-24,22:00 - 22:30,SÍ,OK,2026-03-25 06:15:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-24T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,51,62,,0.0,22:00 - 22:30,0,1.4,0.9,1.9,,,,,,,22:00 - 22:30,1.4,1.9,0.9,62,0.0,51,0,22:00 - 22:30,1.4,1.9,0.9,62,0.0,51,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-25,05:30 - 06:00,NO,OK,2026-03-25 06:15:30,05:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-25T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,279,210,34,,0.0,05:30 - 06:00,0,0.4,-0.4,1.1,,,11.2,,,17.3,05:30 - 06:00,0.4,1.1,-0.4,34,0.0,210,11.2,05:30 - 06:00,0.4,1.1,-0.4,34,0.0,210,11.2,279,17.3,0,279,17.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-24,23:30 - 00:00,SÍ,OK,2026-03-25 06:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,222,210,37,,0.0,23:30 - 00:00,0,1.5,0.3,2.3,,,6.1,,,11.9,23:30 - 00:00,1.5,2.3,0.3,37,0.0,210,6.1,23:30 - 00:00,1.5,2.3,0.3,37,0.0,210,6.1,222,11.9,0,222,11.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-24,23:00 - 23:30,SÍ,OK,2026-03-25 06:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,213,210,40,,0.0,23:00 - 23:30,0,0.8,-0.2,1.4,,,4.3,,,8.3,23:00 - 23:30,0.8,1.4,-0.2,40,0.0,210,4.3,23:00 - 23:30,0.8,1.4,-0.2,40,0.0,210,4.3,213,8.3,0,213,8.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-24,22:30 - 23:00,SÍ,OK,2026-03-25 06:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,168,210,43,,0.0,22:30 - 23:00,0,0.4,-0.3,1.0,,,1.4,,,7.2,22:30 - 23:00,0.4,1.0,-0.3,43,0.0,210,1.4,22:30 - 23:00,0.4,1.0,-0.3,43,0.0,210,1.4,168,7.2,0,168,7.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-24,22:00 - 22:30,SÍ,OK,2026-03-25 06:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,92,210,41,,0.0,22:00 - 22:30,0,0.2,-0.5,0.8,,,5.0,,,7.6,22:00 - 22:30,0.2,0.8,-0.5,41,0.0,210,5.0,22:00 - 22:30,0.2,0.8,-0.5,41,0.0,210,5.0,92,7.6,0,92,7.6,0,
