ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-03,13:30 - 14:00,NO,OK,2026-07-03 14:15:30,13:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-03T13:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,49,,0.0,13:30 - 14:00,945,20.1,19.5,21.0,,,,,,,13:30 - 14:00,20.1,21.0,19.5,49,0.0,5,945,13:30 - 14:00,20.1,21.0,19.5,49,0.0,5,945,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-02,23:30 - 00:00,SÍ,OK,2026-07-03 14:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,75,,0.0,23:30 - 00:00,0,10.4,9.3,11.0,,,,,,,23:30 - 00:00,10.4,11.0,9.3,75,0.0,5,0,23:30 - 00:00,10.4,11.0,9.3,75,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-02,23:00 - 23:30,SÍ,OK,2026-07-03 14:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,12,74,,0.0,23:00 - 23:30,0,11.2,10.0,11.6,,,,,,,23:00 - 23:30,11.2,11.6,10.0,74,0.0,12,0,23:00 - 23:30,11.2,11.6,10.0,74,0.0,12,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-02,22:30 - 23:00,SÍ,OK,2026-07-03 14:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,72,,0.0,22:30 - 23:00,0,11.3,10.8,11.8,,,,,,,22:30 - 23:00,11.3,11.8,10.8,72,0.0,6,0,22:30 - 23:00,11.3,11.8,10.8,72,0.0,6,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-02,22:00 - 22:30,SÍ,OK,2026-07-03 14:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,7,70,,0.0,22:00 - 22:30,0,11.8,11.6,12.0,,,,,,,22:00 - 22:30,11.8,12.0,11.6,70,0.0,7,0,22:00 - 22:30,11.8,12.0,11.6,70,0.0,7,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-03,13:30 - 14:00,NO,OK,2026-07-03 14:15:34,13:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-03T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,285,1,54,,0.0,13:30 - 14:00,976,16.3,15.8,17.0,,,13.0,,,27.7,13:30 - 14:00,16.3,17.0,15.8,54,0.0,1,13.0,13:30 - 14:00,16.3,17.0,15.8,54,0.0,1,13.0,285,27.7,976,285,27.7,976,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-02,23:30 - 00:00,SÍ,OK,2026-07-03 14:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,251,,86,,0.0,23:30 - 00:00,0,7.2,7.0,7.5,,,5.0,,,11.9,23:30 - 00:00,7.2,7.5,7.0,86,0.0,,5.0,23:30 - 00:00,7.2,7.5,7.0,86,0.0,,5.0,251,11.9,0,251,11.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-02,23:00 - 23:30,SÍ,OK,2026-07-03 14:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,216,,91,,0.0,23:00 - 23:30,0,6.8,6.3,7.3,,,2.2,,,11.5,23:00 - 23:30,6.8,7.3,6.3,91,0.0,,2.2,23:00 - 23:30,6.8,7.3,6.3,91,0.0,,2.2,216,11.5,0,216,11.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-02,22:30 - 23:00,SÍ,OK,2026-07-03 14:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,258,,99,,0.0,22:30 - 23:00,0,6.4,6.3,6.5,,,5.0,,,11.9,22:30 - 23:00,6.4,6.5,6.3,99,0.0,,5.0,22:30 - 23:00,6.4,6.5,6.3,99,0.0,,5.0,258,11.9,0,258,11.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-02,22:00 - 22:30,SÍ,OK,2026-07-03 14:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,254,,100,,0.0,22:00 - 22:30,0,6.4,6.3,6.5,,,4.0,,,7.9,22:00 - 22:30,6.4,6.5,6.3,100,0.0,,4.0,22:00 - 22:30,6.4,6.5,6.3,100,0.0,,4.0,254,7.9,0,254,7.9,0,
DN,Anglès,ANGLES_DN,2026-07-03,13:30 - 14:00,NO,OK,2026-07-03 14:15:38,13:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-03T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",145,,,,26,1019.2,0.0,13:30 - 14:00,853,35.2,34.8,35.6,11.5,,,27.7,,,13:30 - 14:00,35.2,35.6,34.8,26,0.0,11.5,145,13:30 - 14:00,35.2,35.6,34.8,26,0.0,11.5,145,27.7,1019.2,853,27.7,1019.2,853,
DN,Anglès,ANGLES_DN,2026-07-02,23:30 - 00:00,SÍ,OK,2026-07-03 14:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",280,,,,54,1020.7,0.0,23:30 - 00:00,0,19.0,18.6,19.7,2.9,,,7.2,,,23:30 - 00:00,19.0,19.7,18.6,54,0.0,2.9,280,23:30 - 00:00,19.0,19.7,18.6,54,0.0,2.9,280,7.2,1020.7,0,7.2,1020.7,0,
DN,Anglès,ANGLES_DN,2026-07-02,23:00 - 23:30,SÍ,OK,2026-07-03 14:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",287,,,,52,1020.7,0.0,23:00 - 23:30,0,19.4,18.9,19.8,4.3,,,8.3,,,23:00 - 23:30,19.4,19.8,18.9,52,0.0,4.3,287,23:00 - 23:30,19.4,19.8,18.9,52,0.0,4.3,287,8.3,1020.7,0,8.3,1020.7,0,
DN,Anglès,ANGLES_DN,2026-07-02,22:30 - 23:00,SÍ,OK,2026-07-03 14:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",281,,,,54,1020.7,0.0,22:30 - 23:00,0,19.3,19.0,19.6,3.6,,,9.4,,,22:30 - 23:00,19.3,19.6,19.0,54,0.0,3.6,281,22:30 - 23:00,19.3,19.6,19.0,54,0.0,3.6,281,9.4,1020.7,0,9.4,1020.7,0,
DN,Anglès,ANGLES_DN,2026-07-02,22:00 - 22:30,SÍ,OK,2026-07-03 14:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",296,,,,54,1020.5,0.0,22:00 - 22:30,0,19.7,19.4,20.3,2.9,,,6.8,,,22:00 - 22:30,19.7,20.3,19.4,54,0.0,2.9,296,22:00 - 22:30,19.7,20.3,19.4,54,0.0,2.9,296,6.8,1020.5,0,6.8,1020.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-03,13:30 - 14:00,NO,OK,2026-07-03 14:15:42,13:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-03T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,292,7,71,,0.0,13:30 - 14:00,871,16.0,15.5,16.7,,,6.1,,,14.8,13:30 - 14:00,16.0,16.7,15.5,71,0.0,7,6.1,13:30 - 14:00,16.0,16.7,15.5,71,0.0,7,6.1,292,14.8,871,292,14.8,871,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-02,23:30 - 00:00,SÍ,OK,2026-07-03 14:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,50,0,47,,0.0,23:30 - 00:00,0,10.2,9.8,10.5,,,3.6,,,10.8,23:30 - 00:00,10.2,10.5,9.8,47,0.0,0,3.6,23:30 - 00:00,10.2,10.5,9.8,47,0.0,0,3.6,50,10.8,0,50,10.8,0,
