ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-24,05:30 - 06:00,NO,OK,2026-05-24 06:15:46,05:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-24T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,101,10,85,,0.0,05:30 - 06:00,73,9.6,9.2,10.1,,,11.9,,,16.2,05:30 - 06:00,9.6,10.1,9.2,85,0.0,10,11.9,101,16.2,73,05:30 - 06:00,9.6,10.1,9.2,85,0.0,10,11.9,101,16.2,73,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 06:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,104,16,88,,0.0,23:30 - 00:00,0,10.7,10.5,10.8,,,10.4,,,14.0,23:30 - 00:00,10.7,10.8,10.5,88,0.0,16,10.4,104,14.0,0,23:30 - 00:00,10.7,10.8,10.5,88,0.0,16,10.4,104,14.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 06:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,107,14,87,,0.0,23:00 - 23:30,0,10.7,10.2,11.0,,,9.0,,,14.0,23:00 - 23:30,10.7,11.0,10.2,87,0.0,14,9.0,107,14.0,0,23:00 - 23:30,10.7,11.0,10.2,87,0.0,14,9.0,107,14.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 06:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,108,15,87,,0.0,22:30 - 23:00,0,10.8,10.4,11.3,,,10.1,,,14.0,22:30 - 23:00,10.8,11.3,10.4,87,0.0,15,10.1,108,14.0,0,22:30 - 23:00,10.8,11.3,10.4,87,0.0,15,10.1,108,14.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 06:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,107,16,84,,0.0,22:00 - 22:30,0,11.2,10.9,11.4,,,7.9,,,14.0,22:00 - 22:30,11.2,11.4,10.9,84,0.0,16,7.9,107,14.0,0,22:00 - 22:30,11.2,11.4,10.9,84,0.0,16,7.9,107,14.0,0,
DN,Anglès,ANGLES_DN,2026-05-24,05:30 - 06:00,NO,OK,2026-05-24 06:15:50,05:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-24T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",334,,,,70,1025.6,0.0,05:30 - 06:00,171,18.1,16.7,19.0,3.2,,,9.7,,,05:30 - 06:00,18.1,19.0,16.7,70,0.0,3.2,334,9.7,1025.6,171,05:30 - 06:00,18.1,19.0,16.7,70,0.0,3.2,334,9.7,1025.6,171,
DN,Anglès,ANGLES_DN,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 06:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",213,,,,97,1025.1,0.0,23:30 - 00:00,0,15.0,14.6,15.4,0.7,,,5.0,,,23:30 - 00:00,15.0,15.4,14.6,97,0.0,0.7,213,5.0,1025.1,0,23:30 - 00:00,15.0,15.4,14.6,97,0.0,0.7,213,5.0,1025.1,0,
DN,Anglès,ANGLES_DN,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 06:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",277,,,,97,1025.2,0.0,23:00 - 23:30,0,15.1,14.9,15.3,1.4,,,3.6,,,23:00 - 23:30,15.1,15.3,14.9,97,0.0,1.4,277,3.6,1025.2,0,23:00 - 23:30,15.1,15.3,14.9,97,0.0,1.4,277,3.6,1025.2,0,
DN,Anglès,ANGLES_DN,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 06:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",314,,,,96,1025.3,0.0,22:30 - 23:00,0,15.6,15.3,15.9,0.4,,,4.3,,,22:30 - 23:00,15.6,15.9,15.3,96,0.0,0.4,314,4.3,1025.3,0,22:30 - 23:00,15.6,15.9,15.3,96,0.0,0.4,314,4.3,1025.3,0,
DN,Anglès,ANGLES_DN,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 06:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",293,,,,96,1025.3,0.0,22:00 - 22:30,0,15.8,15.6,16.0,1.8,,,5.4,,,22:00 - 22:30,15.8,16.0,15.6,96,0.0,1.8,293,5.4,1025.3,0,22:00 - 22:30,15.8,16.0,15.6,96,0.0,1.8,293,5.4,1025.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-24,05:30 - 06:00,NO,OK,2026-05-24 06:15:53,05:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-24T05:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,250,,71,,0.0,05:30 - 06:00,81,11.8,11.5,12.3,,,0.7,,,3.6,05:30 - 06:00,11.8,12.3,11.5,71,0.0,0.7,250,3.6,81,,05:30 - 06:00,11.8,12.3,11.5,71,0.0,0.7,250,3.6,81,,
