ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-03,18:30 - 19:00,NO,OK,2026-04-03 19:15:28,18:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-03T18:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,112,75,,0.0,18:30 - 19:00,0,2.3,2.0,3.0,,,,,,,18:30 - 19:00,2.3,3.0,2.0,75,0.0,112,0,18:30 - 19:00,2.3,3.0,2.0,75,0.0,112,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-02,23:30 - 00:00,SÍ,OK,2026-04-03 19:15:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,120,87,,0.8,23:30 - 00:00,0,-0.9,-1.3,-0.3,,,,,,,23:30 - 00:00,-0.9,-0.3,-1.3,87,0.8,120,0,23:30 - 00:00,-0.9,-0.3,-1.3,87,0.8,120,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-02,23:00 - 23:30,SÍ,OK,2026-04-03 19:15:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,,85,,0.5,23:00 - 23:30,0,-0.7,-1.1,-0.2,,,,,,,23:00 - 23:30,-0.7,-0.2,-1.1,85,0.5,,0,23:00 - 23:30,-0.7,-0.2,-1.1,85,0.5,,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-02,22:30 - 23:00,SÍ,OK,2026-04-03 19:15:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,,80,,0.3,22:30 - 23:00,0,-0.3,-0.8,0.1,,,,,,,22:30 - 23:00,-0.3,0.1,-0.8,80,0.3,,0,22:30 - 23:00,-0.3,0.1,-0.8,80,0.3,,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-02,22:00 - 22:30,SÍ,OK,2026-04-03 19:15:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,,88,,1.2,22:00 - 22:30,0,-0.6,-0.9,-0.1,,,,,,,22:00 - 22:30,-0.6,-0.1,-0.9,88,1.2,,0,22:00 - 22:30,-0.6,-0.1,-0.9,88,1.2,,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-03,18:30 - 19:00,NO,OK,2026-04-03 19:15:33,18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-03T18:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,251,276,98,,0.0,18:30 - 19:00,0,-3.3,-3.4,-3.2,,,16.6,,,22.7,18:30 - 19:00,-3.3,-3.2,-3.4,98,0.0,276,16.6,18:30 - 19:00,-3.3,-3.2,-3.4,98,0.0,276,16.6,251,22.7,0,251,22.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-02,23:30 - 00:00,SÍ,OK,2026-04-03 19:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,277,280,97,,0.0,23:30 - 00:00,0,-4.8,-4.9,-4.7,,,9.4,,,18.0,23:30 - 00:00,-4.8,-4.7,-4.9,97,0.0,280,9.4,23:30 - 00:00,-4.8,-4.7,-4.9,97,0.0,280,9.4,277,18.0,0,277,18.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-02,23:00 - 23:30,SÍ,OK,2026-04-03 19:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,302,280,97,,0.9,23:00 - 23:30,0,-4.6,-4.7,-4.5,,,7.6,,,18.0,23:00 - 23:30,-4.6,-4.5,-4.7,97,0.9,280,7.6,23:00 - 23:30,-4.6,-4.5,-4.7,97,0.9,280,7.6,302,18.0,0,302,18.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-02,22:30 - 23:00,SÍ,OK,2026-04-03 19:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,284,280,97,,1.0,22:30 - 23:00,0,-4.5,-4.5,-4.4,,,6.5,,,14.0,22:30 - 23:00,-4.5,-4.4,-4.5,97,1.0,280,6.5,22:30 - 23:00,-4.5,-4.4,-4.5,97,1.0,280,6.5,284,14.0,0,284,14.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-02,22:00 - 22:30,SÍ,OK,2026-04-03 19:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,286,279,98,,0.9,22:00 - 22:30,0,-4.4,-4.4,-4.4,,,7.9,,,17.6,22:00 - 22:30,-4.4,-4.4,-4.4,98,0.9,279,7.9,22:00 - 22:30,-4.4,-4.4,-4.4,98,0.9,279,7.9,286,17.6,0,286,17.6,0,
DN,Anglès,ANGLES_DN,2026-04-03,18:30 - 19:00,NO,OK,2026-04-03 19:15:37,18:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-03T18:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",327,,,,58,1020.6,0.0,18:30 - 19:00,0,12.5,11.1,13.6,2.5,,,5.4,,,18:30 - 19:00,12.5,13.6,11.1,58,0.0,2.5,327,18:30 - 19:00,12.5,13.6,11.1,58,0.0,2.5,327,5.4,1020.6,0,5.4,1020.6,0,
DN,Anglès,ANGLES_DN,2026-04-02,23:30 - 00:00,SÍ,OK,2026-04-03 19:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",43,,,,98,1016.7,0.0,23:30 - 00:00,0,4.7,4.0,5.2,1.4,,,4.0,,,23:30 - 00:00,4.7,5.2,4.0,98,0.0,1.4,43,23:30 - 00:00,4.7,5.2,4.0,98,0.0,1.4,43,4.0,1016.7,0,4.0,1016.7,0,
DN,Anglès,ANGLES_DN,2026-04-02,23:00 - 23:30,SÍ,OK,2026-04-03 19:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",111,,,,97,1016.5,0.0,23:00 - 23:30,0,5.1,4.6,5.8,0.7,,,6.1,,,23:00 - 23:30,5.1,5.8,4.6,97,0.0,0.7,111,23:00 - 23:30,5.1,5.8,4.6,97,0.0,0.7,111,6.1,1016.5,0,6.1,1016.5,0,
DN,Anglès,ANGLES_DN,2026-04-02,22:30 - 23:00,SÍ,OK,2026-04-03 19:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",74,,,,97,1016.1,0.0,22:30 - 23:00,0,5.7,5.3,6.1,1.4,,,5.0,,,22:30 - 23:00,5.7,6.1,5.3,97,0.0,1.4,74,22:30 - 23:00,5.7,6.1,5.3,97,0.0,1.4,74,5.0,1016.1,0,5.0,1016.1,0,
DN,Anglès,ANGLES_DN,2026-04-02,22:00 - 22:30,SÍ,OK,2026-04-03 19:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",215,,,,96,1016.0,0.0,22:00 - 22:30,0,6.1,5.8,6.8,1.1,,,4.7,,,22:00 - 22:30,6.1,6.8,5.8,96,0.0,1.1,215,22:00 - 22:30,6.1,6.8,5.8,96,0.0,1.1,215,4.7,1016.0,0,4.7,1016.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-03,18:30 - 19:00,NO,OK,2026-04-03 19:15:41,18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-03T18:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,319,182,95,,0.0,18:30 - 19:00,0,-3.0,-3.2,-2.8,,,9.0,,,13.3,18:30 - 19:00,-3.0,-2.8,-3.2,95,0.0,182,9.0,18:30 - 19:00,-3.0,-2.8,-3.2,95,0.0,182,9.0,319,13.3,0,319,13.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-02,23:30 - 00:00,SÍ,OK,2026-04-03 19:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,179,93,,0.4,23:30 - 00:00,0,-4.3,-4.4,-4.2,,,0.0,,,0.0,23:30 - 00:00,-4.3,-4.2,-4.4,93,0.4,179,0.0,23:30 - 00:00,-4.3,-4.2,-4.4,93,0.4,179,0.0,0,0.0,0,0,0.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-02,23:00 - 23:30,SÍ,OK,2026-04-03 19:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,179,93,,1.1,23:00 - 23:30,0,-4.1,-4.2,-4.1,,,0.0,,,0.0,23:00 - 23:30,-4.1,-4.1,-4.2,93,1.1,179,0.0,23:00 - 23:30,-4.1,-4.1,-4.2,93,1.1,179,0.0,0,0.0,0,0,0.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-02,22:30 - 23:00,SÍ,OK,2026-04-03 19:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,176,93,,0.5,22:30 - 23:00,0,-4.0,-4.1,-3.9,,,0.0,,,0.0,22:30 - 23:00,-4.0,-3.9,-4.1,93,0.5,176,0.0,22:30 - 23:00,-4.0,-3.9,-4.1,93,0.5,176,0.0,0,0.0,0,0,0.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-02,22:00 - 22:30,SÍ,OK,2026-04-03 19:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,177,94,,0.7,22:00 - 22:30,0,-3.9,-3.9,-3.9,,,0.0,,,0.0,22:00 - 22:30,-3.9,-3.9,-3.9,94,0.7,177,0.0,22:00 - 22:30,-3.9,-3.9,-3.9,94,0.7,177,0.0,0,0.0,0,0,0.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-03,18:30 - 19:00,NO,OK,2026-04-03 19:15:45,18:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-03T18:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",143,,,,45,1020.6,0.0,18:30 - 19:00,0,14.1,13.5,14.9,5.8,,,10.8,,,18:30 - 19:00,14.1,14.9,13.5,45,0.0,5.8,143,18:30 - 19:00,14.1,14.9,13.5,45,0.0,5.8,143,10.8,1020.6,0,10.8,1020.6,0,
