ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-30,04:00 - 04:30,NO,OK,2026-03-30 04:45:29,04:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-30T04:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,203,66,,0.0,04:00 - 04:30,0,-4.3,-5.1,-3.7,,,,,,,04:00 - 04:30,-4.3,-3.7,-5.1,66,0.0,203,0,04:00 - 04:30,-4.3,-3.7,-5.1,66,0.0,203,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-29,23:30 - 00:00,SÍ,OK,2026-03-30 04:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-29T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,178,73,,0.0,23:30 - 00:00,0,-4.3,-4.4,-4.2,,,,,,,23:30 - 00:00,-4.3,-4.2,-4.4,73,0.0,178,0,23:30 - 00:00,-4.3,-4.2,-4.4,73,0.0,178,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-29,23:00 - 23:30,SÍ,OK,2026-03-30 04:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-29T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,116,72,,0.0,23:00 - 23:30,0,-4.1,-4.2,-4.0,,,,,,,23:00 - 23:30,-4.1,-4.0,-4.2,72,0.0,116,0,23:00 - 23:30,-4.1,-4.0,-4.2,72,0.0,116,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-29,22:30 - 23:00,SÍ,OK,2026-03-30 04:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-29T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,202,72,,0.0,22:30 - 23:00,0,-4.1,-4.3,-4.0,,,,,,,22:30 - 23:00,-4.1,-4.0,-4.3,72,0.0,202,0,22:30 - 23:00,-4.1,-4.0,-4.3,72,0.0,202,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-29,22:00 - 22:30,SÍ,OK,2026-03-30 04:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-29T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,176,72,,0.0,22:00 - 22:30,0,-4.1,-4.3,-4.0,,,,,,,22:00 - 22:30,-4.1,-4.0,-4.3,72,0.0,176,0,22:00 - 22:30,-4.1,-4.0,-4.3,72,0.0,176,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-30,04:00 - 04:30,NO,OK,2026-03-30 04:45:34,04:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-30T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,228,240,92,,0.0,04:00 - 04:30,0,-9.7,-9.8,-9.7,,,29.2,,,43.6,04:00 - 04:30,-9.7,-9.7,-9.8,92,0.0,240,29.2,04:00 - 04:30,-9.7,-9.7,-9.8,92,0.0,240,29.2,228,43.6,0,228,43.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-29,23:30 - 00:00,SÍ,OK,2026-03-30 04:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,253,240,92,,0.0,23:30 - 00:00,0,-9.2,-9.2,-9.1,,,37.8,,,50.8,23:30 - 00:00,-9.2,-9.1,-9.2,92,0.0,240,37.8,23:30 - 00:00,-9.2,-9.1,-9.2,92,0.0,240,37.8,253,50.8,0,253,50.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-29,23:00 - 23:30,SÍ,OK,2026-03-30 04:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,250,241,93,,0.0,23:00 - 23:30,0,-9.2,-9.2,-9.1,,,36.4,,,50.4,23:00 - 23:30,-9.2,-9.1,-9.2,93,0.0,241,36.4,23:00 - 23:30,-9.2,-9.1,-9.2,93,0.0,241,36.4,250,50.4,0,250,50.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-29,22:30 - 23:00,SÍ,OK,2026-03-30 04:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,252,243,92,,0.0,22:30 - 23:00,0,-9.2,-9.2,-9.2,,,32.8,,,45.4,22:30 - 23:00,-9.2,-9.2,-9.2,92,0.0,243,32.8,22:30 - 23:00,-9.2,-9.2,-9.2,92,0.0,243,32.8,252,45.4,0,252,45.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-29,22:00 - 22:30,SÍ,OK,2026-03-30 04:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,251,242,92,,0.0,22:00 - 22:30,0,-9.2,-9.2,-9.1,,,30.6,,,45.7,22:00 - 22:30,-9.2,-9.1,-9.2,92,0.0,242,30.6,22:00 - 22:30,-9.2,-9.1,-9.2,92,0.0,242,30.6,251,45.7,0,251,45.7,0,
