ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-03,16:30 - 17:00,NO,OK,2026-08-03 17:15:39,16:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-03T16:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,81,,0.0,16:30 - 17:00,36,15.9,15.0,16.7,,,,,,,16:30 - 17:00,15.9,16.7,15.0,81,0.0,5,36,16:30 - 17:00,15.9,16.7,15.0,81,0.0,5,36,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-02,23:30 - 00:00,SÍ,OK,2026-08-03 17:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,74,,0.0,23:30 - 00:00,0,16.5,16.3,16.7,,,,,,,23:30 - 00:00,16.5,16.7,16.3,74,0.0,5,0,23:30 - 00:00,16.5,16.7,16.3,74,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-02,23:00 - 23:30,SÍ,OK,2026-08-03 17:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,74,,0.0,23:00 - 23:30,0,16.7,16.5,16.9,,,,,,,23:00 - 23:30,16.7,16.9,16.5,74,0.0,5,0,23:00 - 23:30,16.7,16.9,16.5,74,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-02,22:30 - 23:00,SÍ,OK,2026-08-03 17:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,75,,0.0,22:30 - 23:00,0,16.8,16.6,17.2,,,,,,,22:30 - 23:00,16.8,17.2,16.6,75,0.0,5,0,22:30 - 23:00,16.8,17.2,16.6,75,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-02,22:00 - 22:30,SÍ,OK,2026-08-03 17:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,74,,0.0,22:00 - 22:30,0,17.6,17.1,18.1,,,,,,,22:00 - 22:30,17.6,18.1,17.1,74,0.0,5,0,22:00 - 22:30,17.6,18.1,17.1,74,0.0,5,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-03,16:30 - 17:00,NO,OK,2026-08-03 17:15:43,16:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-03T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,110,,63,,1.0,16:30 - 17:00,24,13.9,12.1,15.2,,,9.7,,,40.7,16:30 - 17:00,13.9,15.2,12.1,63,1.0,,9.7,16:30 - 17:00,13.9,15.2,12.1,63,1.0,,9.7,110,40.7,24,110,40.7,24,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-02,23:30 - 00:00,SÍ,OK,2026-08-03 17:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,103,,78,,0.0,23:30 - 00:00,0,15.8,15.5,16.1,,,6.1,,,8.6,23:30 - 00:00,15.8,16.1,15.5,78,0.0,,6.1,23:30 - 00:00,15.8,16.1,15.5,78,0.0,,6.1,103,8.6,0,103,8.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-02,23:00 - 23:30,SÍ,OK,2026-08-03 17:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,87,,84,,0.0,23:00 - 23:30,0,15.1,14.7,15.6,,,0.0,,,3.6,23:00 - 23:30,15.1,15.6,14.7,84,0.0,,0.0,23:00 - 23:30,15.1,15.6,14.7,84,0.0,,0.0,87,3.6,0,87,3.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-02,22:30 - 23:00,SÍ,OK,2026-08-03 17:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,0,90,,0.0,22:30 - 23:00,0,14.2,13.9,14.7,,,0.0,,,0.0,22:30 - 23:00,14.2,14.7,13.9,90,0.0,0,0.0,22:30 - 23:00,14.2,14.7,13.9,90,0.0,0,0.0,0,0.0,0,0,0.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-02,22:00 - 22:30,SÍ,OK,2026-08-03 17:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,286,0,90,,0.0,22:00 - 22:30,0,14.3,14.1,14.5,,,0.7,,,4.0,22:00 - 22:30,14.3,14.5,14.1,90,0.0,0,0.7,22:00 - 22:30,14.3,14.5,14.1,90,0.0,0,0.7,286,4.0,0,286,4.0,0,
