ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-08,18:30 - 19:00,NO,OK,2026-07-08 19:15:45,18:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-08T18:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,7,45,,0.0,18:30 - 19:00,25,19.8,19.2,20.2,,,,,,,18:30 - 19:00,19.8,20.2,19.2,45,0.0,7,25,18:30 - 19:00,19.8,20.2,19.2,45,0.0,7,25,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-07,23:30 - 00:00,SÍ,OK,2026-07-08 19:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,39,,0.0,23:30 - 00:00,0,16.1,15.7,16.9,,,,,,,23:30 - 00:00,16.1,16.9,15.7,39,0.0,0,0,23:30 - 00:00,16.1,16.9,15.7,39,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-07,23:00 - 23:30,SÍ,OK,2026-07-08 19:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,39,,0.0,23:00 - 23:30,0,16.9,16.6,17.3,,,,,,,23:00 - 23:30,16.9,17.3,16.6,39,0.0,0,0,23:00 - 23:30,16.9,17.3,16.6,39,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-07,22:30 - 23:00,SÍ,OK,2026-07-08 19:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,41,,0.0,22:30 - 23:00,0,16.7,16.5,16.9,,,,,,,22:30 - 23:00,16.7,16.9,16.5,41,0.0,0,0,22:30 - 23:00,16.7,16.9,16.5,41,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-07,22:00 - 22:30,SÍ,OK,2026-07-08 19:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,41,,0.0,22:00 - 22:30,0,17.0,16.4,17.5,,,,,,,22:00 - 22:30,17.0,17.5,16.4,41,0.0,0,0,22:00 - 22:30,17.0,17.5,16.4,41,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-08,18:30 - 19:00,NO,OK,2026-07-08 19:15:49,18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-08T18:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,257,,51,,0.0,18:30 - 19:00,52,16.3,16.0,16.6,,,5.0,,,14.0,18:30 - 19:00,16.3,16.6,16.0,51,0.0,,5.0,18:30 - 19:00,16.3,16.6,16.0,51,0.0,,5.0,257,14.0,52,257,14.0,52,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-07,23:30 - 00:00,SÍ,OK,2026-07-08 19:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,41,,0.0,23:30 - 00:00,0,15.0,14.7,15.5,,,,,,,23:30 - 00:00,15.0,15.5,14.7,41,0.0,0,,23:30 - 00:00,15.0,15.5,14.7,41,0.0,0,,,,0,,,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-07,23:00 - 23:30,SÍ,OK,2026-07-08 19:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,39,,0.0,23:00 - 23:30,0,15.8,15.5,16.1,,,,,,,23:00 - 23:30,15.8,16.1,15.5,39,0.0,0,,23:00 - 23:30,15.8,16.1,15.5,39,0.0,0,,,,0,,,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-07,22:30 - 23:00,SÍ,OK,2026-07-08 19:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,40,,0.0,22:30 - 23:00,0,15.9,15.5,16.2,,,,,,,22:30 - 23:00,15.9,16.2,15.5,40,0.0,0,,22:30 - 23:00,15.9,16.2,15.5,40,0.0,0,,,,0,,,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-07,22:00 - 22:30,SÍ,OK,2026-07-08 19:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,39,,0.0,22:00 - 22:30,0,16.1,15.5,16.5,,,,,,,22:00 - 22:30,16.1,16.5,15.5,39,0.0,0,,22:00 - 22:30,16.1,16.5,15.5,39,0.0,0,,,,0,,,0,
