ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-19,01:00 - 01:30,NO,OK,2026-06-19 04:15:32,03:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-19T03:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,71,,0.0,01:00 - 01:30,0,12.1,11.6,12.6,,,,,,,01:00 - 01:30,12.1,12.6,11.6,71,0.0,5,0,01:00 - 01:30,12.1,12.6,11.6,71,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-18,23:00 - 23:30,SÍ,OK,2026-06-19 04:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,72,,0.0,23:00 - 23:30,0,12.3,11.8,12.9,,,,,,,23:00 - 23:30,12.3,12.9,11.8,72,0.0,4,0,23:00 - 23:30,12.3,12.9,11.8,72,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-18,22:30 - 23:00,SÍ,OK,2026-06-19 04:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,74,,0.0,22:30 - 23:00,0,12.6,12.0,13.3,,,,,,,22:30 - 23:00,12.6,13.3,12.0,74,0.0,4,0,22:30 - 23:00,12.6,13.3,12.0,74,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-18,22:00 - 22:30,SÍ,OK,2026-06-19 04:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,75,,0.0,22:00 - 22:30,0,12.5,11.9,12.9,,,,,,,22:00 - 22:30,12.5,12.9,11.9,75,0.0,4,0,22:00 - 22:30,12.5,12.9,11.9,75,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-18,21:30 - 22:00,SÍ,OK,2026-06-19 04:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,75,,0.0,21:30 - 22:00,0,12.9,12.6,13.4,,,,,,,21:30 - 22:00,12.9,13.4,12.6,75,0.0,3,0,21:30 - 22:00,12.9,13.4,12.6,75,0.0,3,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-19,03:30 - 04:00,NO,OK,2026-06-19 04:15:37,03:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-19T03:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,118,2,43,,0.0,03:30 - 04:00,0,12.0,11.1,12.9,,,7.2,,,13.7,03:30 - 04:00,12.0,12.9,11.1,43,0.0,2,7.2,03:30 - 04:00,12.0,12.9,11.1,43,0.0,2,7.2,118,13.7,0,118,13.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-18,23:30 - 00:00,SÍ,OK,2026-06-19 04:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,111,2,55,,0.0,23:30 - 00:00,0,12.4,11.6,13.4,,,10.1,,,16.9,23:30 - 00:00,12.4,13.4,11.6,55,0.0,2,10.1,23:30 - 00:00,12.4,13.4,11.6,55,0.0,2,10.1,111,16.9,0,111,16.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-18,23:00 - 23:30,SÍ,OK,2026-06-19 04:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,93,2,57,,0.0,23:00 - 23:30,0,12.3,11.8,12.5,,,10.8,,,16.2,23:00 - 23:30,12.3,12.5,11.8,57,0.0,2,10.8,23:00 - 23:30,12.3,12.5,11.8,57,0.0,2,10.8,93,16.2,0,93,16.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-18,22:30 - 23:00,SÍ,OK,2026-06-19 04:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,90,2,56,,0.0,22:30 - 23:00,0,12.9,12.5,13.2,,,12.2,,,16.6,22:30 - 23:00,12.9,13.2,12.5,56,0.0,2,12.2,22:30 - 23:00,12.9,13.2,12.5,56,0.0,2,12.2,90,16.6,0,90,16.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-18,22:00 - 22:30,SÍ,OK,2026-06-19 04:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,96,2,63,,0.0,22:00 - 22:30,0,12.7,12.5,12.9,,,12.2,,,16.2,22:00 - 22:30,12.7,12.9,12.5,63,0.0,2,12.2,22:00 - 22:30,12.7,12.9,12.5,63,0.0,2,12.2,96,16.2,0,96,16.2,0,
