ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-20,23:30 - 00:00,NO,OK,2026-08-21 00:15:36,23:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-20T23:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,100,,3.5,23:30 - 00:00,0,10.7,10.0,11.0,,,,,,,23:30 - 00:00,10.7,11.0,10.0,100,3.5,4,0,23:30 - 00:00,10.7,11.0,10.0,100,3.5,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-20,23:30 - 00:00,SÍ,OK,2026-08-21 00:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,100,,3.5,23:30 - 00:00,0,10.7,10.0,11.0,,,,,,,23:30 - 00:00,10.7,11.0,10.0,100,3.5,4,0,23:30 - 00:00,10.7,11.0,10.0,100,3.5,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-20,23:00 - 23:30,SÍ,OK,2026-08-21 00:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,100,,4.2,23:00 - 23:30,0,11.1,10.9,11.2,,,,,,,23:00 - 23:30,11.1,11.2,10.9,100,4.2,3,0,23:00 - 23:30,11.1,11.2,10.9,100,4.2,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-20,22:30 - 23:00,SÍ,OK,2026-08-21 00:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,100,,4.6,22:30 - 23:00,0,11.3,11.2,11.4,,,,,,,22:30 - 23:00,11.3,11.4,11.2,100,4.6,3,0,22:30 - 23:00,11.3,11.4,11.2,100,4.6,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-20,22:00 - 22:30,SÍ,OK,2026-08-21 00:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,100,,2.4,22:00 - 22:30,0,11.4,11.3,11.6,,,,,,,22:00 - 22:30,11.4,11.6,11.3,100,2.4,4,0,22:00 - 22:30,11.4,11.6,11.3,100,2.4,4,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-20,23:30 - 00:00,NO,OK,2026-08-21 00:15:40,23:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-20T23:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,229,1,100,,3.2,23:30 - 00:00,0,6.9,6.5,7.3,,,3.2,,,9.7,23:30 - 00:00,6.9,7.3,6.5,100,3.2,1,3.2,23:30 - 00:00,6.9,7.3,6.5,100,3.2,1,3.2,229,9.7,0,229,9.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-20,23:30 - 00:00,SÍ,OK,2026-08-21 00:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,229,1,100,,3.2,23:30 - 00:00,0,6.9,6.5,7.3,,,3.2,,,9.7,23:30 - 00:00,6.9,7.3,6.5,100,3.2,1,3.2,23:30 - 00:00,6.9,7.3,6.5,100,3.2,1,3.2,229,9.7,0,229,9.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-20,23:00 - 23:30,SÍ,OK,2026-08-21 00:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,267,1,100,,4.9,23:00 - 23:30,0,7.6,7.3,7.8,,,11.2,,,17.6,23:00 - 23:30,7.6,7.8,7.3,100,4.9,1,11.2,23:00 - 23:30,7.6,7.8,7.3,100,4.9,1,11.2,267,17.6,0,267,17.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-20,22:30 - 23:00,SÍ,OK,2026-08-21 00:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,266,1,100,,3.3,22:30 - 23:00,0,8.0,7.8,8.6,,,15.1,,,24.1,22:30 - 23:00,8.0,8.6,7.8,100,3.3,1,15.1,22:30 - 23:00,8.0,8.6,7.8,100,3.3,1,15.1,266,24.1,0,266,24.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-20,22:00 - 22:30,SÍ,OK,2026-08-21 00:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,256,1,100,,5.3,22:00 - 22:30,0,8.7,8.0,9.1,,,16.9,,,29.2,22:00 - 22:30,8.7,9.1,8.0,100,5.3,1,16.9,22:00 - 22:30,8.7,9.1,8.0,100,5.3,1,16.9,256,29.2,0,256,29.2,0,
