ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-09,03:00 - 03:30,NO,OK,2026-07-09 03:45:30,03:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-09T03:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,52,,0.0,03:00 - 03:30,0,13.3,12.8,14.0,,,,,,,03:00 - 03:30,13.3,14.0,12.8,52,0.0,4,0,03:00 - 03:30,13.3,14.0,12.8,52,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-08,22:30 - 23:00,SÍ,OK,2026-07-09 03:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-08T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,56,,0.0,22:30 - 23:00,0,15.1,14.7,15.8,,,,,,,22:30 - 23:00,15.1,15.8,14.7,56,0.0,4,0,22:30 - 23:00,15.1,15.8,14.7,56,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-08,22:00 - 22:30,SÍ,OK,2026-07-09 03:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-08T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,56,,0.0,22:00 - 22:30,0,15.5,15.0,16.4,,,,,,,22:00 - 22:30,15.5,16.4,15.0,56,0.0,6,0,22:00 - 22:30,15.5,16.4,15.0,56,0.0,6,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-08,21:30 - 22:00,SÍ,OK,2026-07-09 03:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-08T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,56,,0.0,21:30 - 22:00,0,15.6,15.2,16.2,,,,,,,21:30 - 22:00,15.6,16.2,15.2,56,0.0,6,0,21:30 - 22:00,15.6,16.2,15.2,56,0.0,6,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-08,21:00 - 21:30,SÍ,OK,2026-07-09 03:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-08T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,53,,0.0,21:00 - 21:30,0,16.3,16.0,16.6,,,,,,,21:00 - 21:30,16.3,16.6,16.0,53,0.0,6,0,21:00 - 21:30,16.3,16.6,16.0,53,0.0,6,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-09,03:00 - 03:30,NO,OK,2026-07-09 03:45:33,03:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-09T03:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,151,,37,,0.0,03:00 - 03:30,0,13.2,12.7,13.8,,,0.7,,,4.7,03:00 - 03:30,13.2,13.8,12.7,37,0.0,0.7,151,03:00 - 03:30,13.2,13.8,12.7,37,0.0,0.7,151,4.7,0,4.7,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-08,23:30 - 00:00,SÍ,OK,2026-07-09 03:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,214,0,55,,0.0,23:30 - 00:00,0,13.3,12.6,13.7,,,1.4,,,6.8,23:30 - 00:00,13.3,13.7,12.6,55,0.0,0,1.4,23:30 - 00:00,13.3,13.7,12.6,55,0.0,0,1.4,214,6.8,214,6.8,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-08,23:00 - 23:30,SÍ,OK,2026-07-09 03:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,38,,53,,0.0,23:00 - 23:30,0,13.6,13.4,13.8,,,0.4,,,5.0,23:00 - 23:30,13.6,13.8,13.4,53,0.0,,0.4,23:00 - 23:30,13.6,13.8,13.4,53,0.0,,0.4,38,5.0,38,5.0,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-08,22:30 - 23:00,SÍ,OK,2026-07-09 03:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,86,,62,,0.0,22:30 - 23:00,0,13.3,12.9,13.8,,,0.7,,,5.0,22:30 - 23:00,13.3,13.8,12.9,62,0.0,,0.7,22:30 - 23:00,13.3,13.8,12.9,62,0.0,,0.7,86,5.0,86,5.0,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-08,22:00 - 22:30,SÍ,OK,2026-07-09 03:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,203,0,59,,0.0,22:00 - 22:30,0,13.4,13.0,13.6,,,1.1,,,5.0,22:00 - 22:30,13.4,13.6,13.0,59,0.0,0,1.1,22:00 - 22:30,13.4,13.6,13.0,59,0.0,0,1.1,203,5.0,203,5.0,0,0,
