ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-27,09:30 - 10:00,NO,OK,2026-05-27 10:15:44,09:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-27T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,278,,38,,0.0,09:30 - 10:00,908,15.1,14.8,15.7,,,7.9,,,17.6,09:30 - 10:00,15.1,15.7,14.8,38,0.0,,7.9,278,17.6,908,09:30 - 10:00,15.1,15.7,14.8,38,0.0,,7.9,278,17.6,908,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 10:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,91,,54,,0.0,23:30 - 00:00,0,10.9,10.7,11.1,,,4.0,,,5.8,23:30 - 00:00,10.9,11.1,10.7,54,0.0,,4.0,91,5.8,0,23:30 - 00:00,10.9,11.1,10.7,54,0.0,,4.0,91,5.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 10:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,92,,58,,0.0,23:00 - 23:30,0,10.7,10.4,11.0,,,3.6,,,6.5,23:00 - 23:30,10.7,11.0,10.4,58,0.0,,3.6,92,6.5,0,23:00 - 23:30,10.7,11.0,10.4,58,0.0,,3.6,92,6.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 10:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,94,,55,,0.0,22:30 - 23:00,0,10.9,10.6,11.2,,,4.3,,,6.8,22:30 - 23:00,10.9,11.2,10.6,55,0.0,,4.3,94,6.8,0,22:30 - 23:00,10.9,11.2,10.6,55,0.0,,4.3,94,6.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 10:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,92,,57,,0.0,22:00 - 22:30,0,10.5,10.0,11.4,,,4.3,,,6.1,22:00 - 22:30,10.5,11.4,10.0,57,0.0,,4.3,92,6.1,0,22:00 - 22:30,10.5,11.4,10.0,57,0.0,,4.3,92,6.1,0,
DN,Anglès,ANGLES_DN,2026-05-27,09:30 - 10:00,NO,OK,2026-05-27 10:15:48,09:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-27T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",81,,,,29,1021.8,0.0,09:30 - 10:00,860,29.7,29.3,30.3,3.2,,,9.4,,,09:30 - 10:00,29.7,30.3,29.3,29,0.0,3.2,81,9.4,1021.8,860,09:30 - 10:00,29.7,30.3,29.3,29,0.0,3.2,81,9.4,1021.8,860,
DN,Anglès,ANGLES_DN,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 10:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",271,,,,88,1024.3,0.0,23:30 - 00:00,0,14.4,14.2,14.7,0.7,,,5.0,,,23:30 - 00:00,14.4,14.7,14.2,88,0.0,0.7,271,5.0,1024.3,0,23:30 - 00:00,14.4,14.7,14.2,88,0.0,0.7,271,5.0,1024.3,0,
DN,Anglès,ANGLES_DN,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 10:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",279,,,,89,1024.7,0.0,23:00 - 23:30,0,14.4,14.2,14.6,1.8,,,6.1,,,23:00 - 23:30,14.4,14.6,14.2,89,0.0,1.8,279,6.1,1024.7,0,23:00 - 23:30,14.4,14.6,14.2,89,0.0,1.8,279,6.1,1024.7,0,
DN,Anglès,ANGLES_DN,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 10:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",12,,,,87,1025.0,0.0,22:30 - 23:00,0,14.8,14.5,15.1,0.0,,,1.4,,,22:30 - 23:00,14.8,15.1,14.5,87,0.0,0.0,12,1.4,1025.0,0,22:30 - 23:00,14.8,15.1,14.5,87,0.0,0.0,12,1.4,1025.0,0,
DN,Anglès,ANGLES_DN,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 10:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",323,,,,83,1025.1,0.0,22:00 - 22:30,0,15.3,15.1,15.5,0.7,,,2.9,,,22:00 - 22:30,15.3,15.5,15.1,83,0.0,0.7,323,2.9,1025.1,0,22:00 - 22:30,15.3,15.5,15.1,83,0.0,0.7,323,2.9,1025.1,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-27,09:30 - 10:00,NO,OK,2026-05-27 10:15:52,09:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-27T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,291,0,44,,0.0,09:30 - 10:00,910,16.2,15.6,16.7,,,1.8,,,7.6,09:30 - 10:00,16.2,16.7,15.6,44,0.0,0,1.8,291,7.6,910,09:30 - 10:00,16.2,16.7,15.6,44,0.0,0,1.8,291,7.6,910,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 10:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,323,0,67,,0.0,23:30 - 00:00,0,12.4,12.2,12.5,,,3.2,,,5.8,23:30 - 00:00,12.4,12.5,12.2,67,0.0,0,3.2,323,5.8,0,23:30 - 00:00,12.4,12.5,12.2,67,0.0,0,3.2,323,5.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 10:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,322,0,63,,0.0,23:00 - 23:30,0,12.5,12.4,12.7,,,2.5,,,5.0,23:00 - 23:30,12.5,12.7,12.4,63,0.0,0,2.5,322,5.0,0,23:00 - 23:30,12.5,12.7,12.4,63,0.0,0,2.5,322,5.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 10:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,318,0,61,,0.0,22:30 - 23:00,0,12.8,12.7,12.9,,,2.5,,,5.0,22:30 - 23:00,12.8,12.9,12.7,61,0.0,0,2.5,318,5.0,0,22:30 - 23:00,12.8,12.9,12.7,61,0.0,0,2.5,318,5.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 10:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,74,0,60,,0.0,22:00 - 22:30,0,12.4,12.1,13.0,,,0.7,,,4.3,22:00 - 22:30,12.4,13.0,12.1,60,0.0,0,0.7,74,4.3,0,22:00 - 22:30,12.4,13.0,12.1,60,0.0,0,0.7,74,4.3,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-27,09:30 - 10:00,NO,OK,2026-05-27 10:15:57,09:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-27T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",81,,,,30,1021.9,0.0,09:30 - 10:00,870,29.1,28.3,30.0,2.9,,,9.4,,,09:30 - 10:00,29.1,30.0,28.3,30,0.0,2.9,81,9.4,1021.9,870,09:30 - 10:00,29.1,30.0,28.3,30,0.0,2.9,81,9.4,1021.9,870,
DJ,Banyoles,BANYOLES_DJ,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 10:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",5,,,,70,1023.9,0.0,23:30 - 00:00,0,18.5,17.8,19.0,1.1,,,4.0,,,23:30 - 00:00,18.5,19.0,17.8,70,0.0,1.1,5,4.0,1023.9,0,23:30 - 00:00,18.5,19.0,17.8,70,0.0,1.1,5,4.0,1023.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 10:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",335,,,,70,1024.2,0.0,23:00 - 23:30,0,18.6,18.4,18.7,2.2,,,4.7,,,23:00 - 23:30,18.6,18.7,18.4,70,0.0,2.2,335,4.7,1024.2,0,23:00 - 23:30,18.6,18.7,18.4,70,0.0,2.2,335,4.7,1024.2,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 10:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",307,,,,70,1024.5,0.0,22:30 - 23:00,0,19.0,18.7,19.3,2.5,,,5.4,,,22:30 - 23:00,19.0,19.3,18.7,70,0.0,2.5,307,5.4,1024.5,0,22:30 - 23:00,19.0,19.3,18.7,70,0.0,2.5,307,5.4,1024.5,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 10:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",284,,,,64,1024.7,0.0,22:00 - 22:30,0,19.9,19.2,20.2,2.5,,,5.4,,,22:00 - 22:30,19.9,20.2,19.2,64,0.0,2.5,284,5.4,1024.7,0,22:00 - 22:30,19.9,20.2,19.2,64,0.0,2.5,284,5.4,1024.7,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-27,09:30 - 10:00,NO,OK,2026-05-27 10:16:00,09:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-27T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",232,,,,33,1022.4,0.0,09:30 - 10:00,857,29.1,28.5,29.7,9.0,,,20.2,,,09:30 - 10:00,29.1,29.7,28.5,33,0.0,9.0,232,20.2,1022.4,857,09:30 - 10:00,29.1,29.7,28.5,33,0.0,9.0,232,20.2,1022.4,857,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 10:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",244,,,,62,1024.2,0.0,23:30 - 00:00,0,22.3,22.2,22.4,3.6,,,7.9,,,23:30 - 00:00,22.3,22.4,22.2,62,0.0,3.6,244,7.9,1024.2,0,23:30 - 00:00,22.3,22.4,22.2,62,0.0,3.6,244,7.9,1024.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 10:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",241,,,,65,1024.5,0.0,23:00 - 23:30,0,22.3,22.3,22.4,6.5,,,11.9,,,23:00 - 23:30,22.3,22.4,22.3,65,0.0,6.5,241,11.9,1024.5,0,23:00 - 23:30,22.3,22.4,22.3,65,0.0,6.5,241,11.9,1024.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 10:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",242,,,,71,1024.7,0.0,22:30 - 23:00,0,22.4,22.3,22.5,5.4,,,11.5,,,22:30 - 23:00,22.4,22.5,22.3,71,0.0,5.4,242,11.5,1024.7,0,22:30 - 23:00,22.4,22.5,22.3,71,0.0,5.4,242,11.5,1024.7,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 10:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",234,,,,75,1024.9,0.0,22:00 - 22:30,0,22.7,22.5,23.0,4.7,,,10.4,,,22:00 - 22:30,22.7,23.0,22.5,75,0.0,4.7,234,10.4,1024.9,0,22:00 - 22:30,22.7,23.0,22.5,75,0.0,4.7,234,10.4,1024.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-27,09:30 - 10:00,NO,OK,2026-05-27 10:16:05,09:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-27T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",198,,,,38,1021.6,0.0,09:30 - 10:00,876,27.2,26.7,27.8,10.4,,,18.0,,,09:30 - 10:00,27.2,27.8,26.7,38,0.0,10.4,198,18.0,1021.6,876,09:30 - 10:00,27.2,27.8,26.7,38,0.0,10.4,198,18.0,1021.6,876,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 10:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",268,,,,44,1023.9,0.0,23:30 - 00:00,0,21.1,20.9,21.2,16.2,,,20.2,,,23:30 - 00:00,21.1,21.2,20.9,44,0.0,16.2,268,20.2,1023.9,0,23:30 - 00:00,21.1,21.2,20.9,44,0.0,16.2,268,20.2,1023.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 10:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",261,,,,43,1024.3,0.0,23:00 - 23:30,0,21.2,21.1,21.2,15.8,,,19.8,,,23:00 - 23:30,21.2,21.2,21.1,43,0.0,15.8,261,19.8,1024.3,0,23:00 - 23:30,21.2,21.2,21.1,43,0.0,15.8,261,19.8,1024.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 10:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",262,,,,44,1024.5,0.0,22:30 - 23:00,0,21.2,21.1,21.3,17.3,,,20.5,,,22:30 - 23:00,21.2,21.3,21.1,44,0.0,17.3,262,20.5,1024.5,0,22:30 - 23:00,21.2,21.3,21.1,44,0.0,17.3,262,20.5,1024.5,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 10:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",266,,,,42,1024.7,0.0,22:00 - 22:30,0,21.5,21.3,21.6,15.1,,,20.2,,,22:00 - 22:30,21.5,21.6,21.3,42,0.0,15.1,266,20.2,1024.7,0,22:00 - 22:30,21.5,21.6,21.3,42,0.0,15.1,266,20.2,1024.7,0,
YS,Cabanes,CABANES_YS,2026-05-27,09:30 - 10:00,NO,OK,2026-05-27 10:16:09,09:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-27T09:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,154,,,39,,0.0,09:30 - 10:00,852,29.4,28.6,29.9,,2.5,,,7.9,,09:30 - 10:00,29.4,29.9,28.6,39,0.0,2.5,154,7.9,852,,09:30 - 10:00,29.4,29.9,28.6,39,0.0,2.5,154,7.9,852,,
YS,Cabanes,CABANES_YS,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 10:16:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,282,,,91,,0.0,23:30 - 00:00,0,14.8,14.6,14.9,,1.8,,,5.0,,23:30 - 00:00,14.8,14.9,14.6,91,0.0,1.8,282,5.0,0,,23:30 - 00:00,14.8,14.9,14.6,91,0.0,1.8,282,5.0,0,,
YS,Cabanes,CABANES_YS,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 10:16:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,308,,,89,,0.0,23:00 - 23:30,0,15.2,14.8,15.4,,1.8,,,4.7,,23:00 - 23:30,15.2,15.4,14.8,89,0.0,1.8,308,4.7,0,,23:00 - 23:30,15.2,15.4,14.8,89,0.0,1.8,308,4.7,0,,
YS,Cabanes,CABANES_YS,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 10:16:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,297,,,84,,0.0,22:30 - 23:00,0,15.6,15.3,15.9,,2.5,,,5.0,,22:30 - 23:00,15.6,15.9,15.3,84,0.0,2.5,297,5.0,0,,22:30 - 23:00,15.6,15.9,15.3,84,0.0,2.5,297,5.0,0,,
YS,Cabanes,CABANES_YS,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 10:16:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,303,,,81,,0.0,22:00 - 22:30,0,16.2,16.0,16.3,,2.9,,,7.6,,22:00 - 22:30,16.2,16.3,16.0,81,0.0,2.9,303,7.6,0,,22:00 - 22:30,16.2,16.3,16.0,81,0.0,2.9,303,7.6,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-27,09:30 - 10:00,NO,OK,2026-05-27 10:16:13,09:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-27T09:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,215,,,40,,0.0,09:30 - 10:00,847,28.3,27.9,28.9,,4.3,,,11.5,,09:30 - 10:00,28.3,28.9,27.9,40,0.0,4.3,215,11.5,847,,09:30 - 10:00,28.3,28.9,27.9,40,0.0,4.3,215,11.5,847,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 10:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,76,,,88,,0.0,23:30 - 00:00,0,12.5,12.4,12.6,,2.5,,,4.7,,23:30 - 00:00,12.5,12.6,12.4,88,0.0,2.5,76,4.7,0,,23:30 - 00:00,12.5,12.6,12.4,88,0.0,2.5,76,4.7,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 10:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,73,,,87,,0.0,23:00 - 23:30,0,12.7,12.6,12.9,,2.5,,,5.0,,23:00 - 23:30,12.7,12.9,12.6,87,0.0,2.5,73,5.0,0,,23:00 - 23:30,12.7,12.9,12.6,87,0.0,2.5,73,5.0,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 10:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,77,,,85,,0.0,22:30 - 23:00,0,13.0,12.8,13.2,,2.5,,,5.8,,22:30 - 23:00,13.0,13.2,12.8,85,0.0,2.5,77,5.8,0,,22:30 - 23:00,13.0,13.2,12.8,85,0.0,2.5,77,5.8,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 10:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,76,,,82,,0.0,22:00 - 22:30,0,13.3,13.0,13.5,,2.5,,,4.0,,22:00 - 22:30,13.3,13.5,13.0,82,0.0,2.5,76,4.0,0,,22:00 - 22:30,13.3,13.5,13.0,82,0.0,2.5,76,4.0,0,,
