ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-21,03:00 - 03:30,NO,OK,2026-03-21 03:45:27,03:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-21T03:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,65,87,,0.0,03:00 - 03:30,0,-1.3,-1.6,-0.7,,,,,,,03:00 - 03:30,-1.3,-0.7,-1.6,87,0.0,65,0,03:00 - 03:30,-1.3,-0.7,-1.6,87,0.0,65,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-20,23:30 - 00:00,SÍ,OK,2026-03-21 03:45:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,64,86,,0.0,23:30 - 00:00,0,-1.0,-1.3,-0.5,,,,,,,23:30 - 00:00,-1.0,-0.5,-1.3,86,0.0,64,0,23:30 - 00:00,-1.0,-0.5,-1.3,86,0.0,64,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-20,23:00 - 23:30,SÍ,OK,2026-03-21 03:45:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,64,84,,0.0,23:00 - 23:30,0,-0.5,-0.9,-0.4,,,,,,,23:00 - 23:30,-0.5,-0.4,-0.9,84,0.0,64,0,23:00 - 23:30,-0.5,-0.4,-0.9,84,0.0,64,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-20,22:30 - 23:00,SÍ,OK,2026-03-21 03:45:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,64,84,,0.0,22:30 - 23:00,0,-0.4,-0.7,-0.1,,,,,,,22:30 - 23:00,-0.4,-0.1,-0.7,84,0.0,64,0,22:30 - 23:00,-0.4,-0.1,-0.7,84,0.0,64,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-20,22:00 - 22:30,SÍ,OK,2026-03-21 03:45:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,64,83,,0.0,22:00 - 22:30,0,0.0,-0.3,0.1,,,,,,,22:00 - 22:30,0.0,0.1,-0.3,83,0.0,64,0,22:00 - 22:30,0.0,0.1,-0.3,83,0.0,64,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-21,03:00 - 03:30,NO,OK,2026-03-21 03:45:31,03:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-21T03:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,105,215,86,,0.0,03:00 - 03:30,0,-3.0,-3.4,-2.7,,,0.4,,,4.7,03:00 - 03:30,-3.0,-2.7,-3.4,86,0.0,215,0.4,03:00 - 03:30,-3.0,-2.7,-3.4,86,0.0,215,0.4,105,4.7,0,105,4.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-20,23:30 - 00:00,SÍ,OK,2026-03-21 03:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,96,215,81,,0.0,23:30 - 00:00,0,-1.2,-1.4,-1.0,,,4.7,,,6.5,23:30 - 00:00,-1.2,-1.0,-1.4,81,0.0,215,4.7,23:30 - 00:00,-1.2,-1.0,-1.4,81,0.0,215,4.7,96,6.5,0,96,6.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-20,23:00 - 23:30,SÍ,OK,2026-03-21 03:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,100,214,82,,0.0,23:00 - 23:30,0,-0.8,-1.7,-0.5,,,4.7,,,6.8,23:00 - 23:30,-0.8,-0.5,-1.7,82,0.0,214,4.7,23:00 - 23:30,-0.8,-0.5,-1.7,82,0.0,214,4.7,100,6.8,0,100,6.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-20,22:30 - 23:00,SÍ,OK,2026-03-21 03:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,102,215,79,,0.0,22:30 - 23:00,0,-1.1,-1.7,-0.6,,,6.1,,,8.3,22:30 - 23:00,-1.1,-0.6,-1.7,79,0.0,215,6.1,22:30 - 23:00,-1.1,-0.6,-1.7,79,0.0,215,6.1,102,8.3,0,102,8.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-20,22:00 - 22:30,SÍ,OK,2026-03-21 03:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,113,215,80,,0.0,22:00 - 22:30,0,-1.1,-1.6,-0.8,,,8.3,,,12.6,22:00 - 22:30,-1.1,-0.8,-1.6,80,0.0,215,8.3,22:00 - 22:30,-1.1,-0.8,-1.6,80,0.0,215,8.3,113,12.6,0,113,12.6,0,
DN,Anglès,ANGLES_DN,2026-03-21,03:00 - 03:30,NO,OK,2026-03-21 03:45:35,03:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-21T03:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",270,,,,96,1013.8,0.0,03:00 - 03:30,0,1.8,1.6,2.2,1.4,,,4.3,,,03:00 - 03:30,1.8,2.2,1.6,96,0.0,1.4,270,03:00 - 03:30,1.8,2.2,1.6,96,0.0,1.4,270,4.3,1013.8,0,4.3,1013.8,0,
DN,Anglès,ANGLES_DN,2026-03-20,23:30 - 00:00,SÍ,OK,2026-03-21 03:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",80,,,,95,1015.1,0.0,23:30 - 00:00,0,3.0,2.6,3.3,1.4,,,4.3,,,23:30 - 00:00,3.0,3.3,2.6,95,0.0,1.4,80,23:30 - 00:00,3.0,3.3,2.6,95,0.0,1.4,80,4.3,1015.1,0,4.3,1015.1,0,
DN,Anglès,ANGLES_DN,2026-03-20,23:00 - 23:30,SÍ,OK,2026-03-21 03:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",31,,,,94,1015.3,0.0,23:00 - 23:30,0,3.2,2.9,3.4,1.1,,,5.8,,,23:00 - 23:30,3.2,3.4,2.9,94,0.0,1.1,31,23:00 - 23:30,3.2,3.4,2.9,94,0.0,1.1,31,5.8,1015.3,0,5.8,1015.3,0,
DN,Anglès,ANGLES_DN,2026-03-20,22:30 - 23:00,SÍ,OK,2026-03-21 03:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",93,,,,92,1015.5,0.0,22:30 - 23:00,0,3.8,3.4,4.1,1.8,,,3.6,,,22:30 - 23:00,3.8,4.1,3.4,92,0.0,1.8,93,22:30 - 23:00,3.8,4.1,3.4,92,0.0,1.8,93,3.6,1015.5,0,3.6,1015.5,0,
DN,Anglès,ANGLES_DN,2026-03-20,22:00 - 22:30,SÍ,OK,2026-03-21 03:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",88,,,,91,1015.4,0.0,22:00 - 22:30,0,4.3,4.1,4.5,1.4,,,5.0,,,22:00 - 22:30,4.3,4.5,4.1,91,0.0,1.4,88,22:00 - 22:30,4.3,4.5,4.1,91,0.0,1.4,88,5.0,1015.4,0,5.0,1015.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-21,03:00 - 03:30,NO,OK,2026-03-21 03:45:39,03:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-21T03:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,58,122,88,,0.0,03:00 - 03:30,0,-1.5,-1.7,-1.3,,,0.7,,,4.0,03:00 - 03:30,-1.5,-1.3,-1.7,88,0.0,122,0.7,03:00 - 03:30,-1.5,-1.3,-1.7,88,0.0,122,0.7,58,4.0,0,58,4.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-20,23:30 - 00:00,SÍ,OK,2026-03-21 03:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,310,122,84,,0.0,23:30 - 00:00,0,0.2,0.1,0.3,,,3.2,,,6.1,23:30 - 00:00,0.2,0.3,0.1,84,0.0,122,3.2,23:30 - 00:00,0.2,0.3,0.1,84,0.0,122,3.2,310,6.1,0,310,6.1,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-20,23:00 - 23:30,SÍ,OK,2026-03-21 03:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,314,122,82,,0.0,23:00 - 23:30,0,0.4,0.2,0.7,,,2.2,,,5.4,23:00 - 23:30,0.4,0.7,0.2,82,0.0,122,2.2,23:00 - 23:30,0.4,0.7,0.2,82,0.0,122,2.2,314,5.4,0,314,5.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-20,22:30 - 23:00,SÍ,OK,2026-03-21 03:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,312,122,81,,0.0,22:30 - 23:00,0,0.8,0.7,0.9,,,3.6,,,5.8,22:30 - 23:00,0.8,0.9,0.7,81,0.0,122,3.6,22:30 - 23:00,0.8,0.9,0.7,81,0.0,122,3.6,312,5.8,0,312,5.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-20,22:00 - 22:30,SÍ,OK,2026-03-21 03:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,336,122,79,,0.0,22:00 - 22:30,0,0.9,0.8,1.1,,,2.9,,,6.5,22:00 - 22:30,0.9,1.1,0.8,79,0.0,122,2.9,22:00 - 22:30,0.9,1.1,0.8,79,0.0,122,2.9,336,6.5,0,336,6.5,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-21,03:00 - 03:30,NO,OK,2026-03-21 03:45:42,03:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-21T03:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",12,,,,78,1013.3,0.0,03:00 - 03:30,0,4.6,4.3,5.1,5.0,,,7.6,,,03:00 - 03:30,4.6,5.1,4.3,78,0.0,5.0,12,03:00 - 03:30,4.6,5.1,4.3,78,0.0,5.0,12,7.6,1013.3,0,7.6,1013.3,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-20,23:30 - 00:00,SÍ,OK,2026-03-21 03:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",10,,,,91,1014.5,0.0,23:30 - 00:00,0,6.3,6.0,6.4,1.8,,,4.3,,,23:30 - 00:00,6.3,6.4,6.0,91,0.0,1.8,10,23:30 - 00:00,6.3,6.4,6.0,91,0.0,1.8,10,4.3,1014.5,0,4.3,1014.5,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-20,23:00 - 23:30,SÍ,OK,2026-03-21 03:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",18,,,,92,1014.8,0.0,23:00 - 23:30,0,6.6,6.3,7.0,1.8,,,4.3,,,23:00 - 23:30,6.6,7.0,6.3,92,0.0,1.8,18,23:00 - 23:30,6.6,7.0,6.3,92,0.0,1.8,18,4.3,1014.8,0,4.3,1014.8,0,
