ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-15,13:30 - 14:00,NO,OK,2026-07-15 14:15:36,13:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-15T13:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,18,,0.0,13:30 - 14:00,375,27.1,26.9,27.4,,,,,,,13:30 - 14:00,27.1,27.4,26.9,18,0.0,5,375,13:30 - 14:00,27.1,27.4,26.9,18,0.0,5,375,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-14,23:30 - 00:00,SÍ,OK,2026-07-15 14:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,51,,0.0,23:30 - 00:00,0,19.1,18.7,19.3,,,,,,,23:30 - 00:00,19.1,19.3,18.7,51,0.0,0,0,23:30 - 00:00,19.1,19.3,18.7,51,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-14,23:00 - 23:30,SÍ,OK,2026-07-15 14:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,53,,0.0,23:00 - 23:30,0,19.4,19.0,19.8,,,,,,,23:00 - 23:30,19.4,19.8,19.0,53,0.0,0,0,23:00 - 23:30,19.4,19.8,19.0,53,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-14,22:30 - 23:00,SÍ,OK,2026-07-15 14:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,52,,0.0,22:30 - 23:00,0,20.0,19.5,20.7,,,,,,,22:30 - 23:00,20.0,20.7,19.5,52,0.0,0,0,22:30 - 23:00,20.0,20.7,19.5,52,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-14,22:00 - 22:30,SÍ,OK,2026-07-15 14:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,47,,0.0,22:00 - 22:30,0,19.8,19.3,20.5,,,,,,,22:00 - 22:30,19.8,20.5,19.3,47,0.0,0,0,22:00 - 22:30,19.8,20.5,19.3,47,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-15,13:30 - 14:00,NO,OK,2026-07-15 14:15:41,13:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-15T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,210,,24,,0.0,13:30 - 14:00,597,21.1,20.7,21.8,,,12.6,,,31.7,13:30 - 14:00,21.1,21.8,20.7,24,0.0,,12.6,13:30 - 14:00,21.1,21.8,20.7,24,0.0,,12.6,210,31.7,597,210,31.7,597,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-14,23:30 - 00:00,SÍ,OK,2026-07-15 14:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,137,0,41,,0.0,23:30 - 00:00,0,19.2,18.7,19.3,,,4.3,,,10.4,23:30 - 00:00,19.2,19.3,18.7,41,0.0,0,4.3,23:30 - 00:00,19.2,19.3,18.7,41,0.0,0,4.3,137,10.4,0,137,10.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-14,23:00 - 23:30,SÍ,OK,2026-07-15 14:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,134,0,41,,0.0,23:00 - 23:30,0,19.1,18.5,19.4,,,5.0,,,16.9,23:00 - 23:30,19.1,19.4,18.5,41,0.0,0,5.0,23:00 - 23:30,19.1,19.4,18.5,41,0.0,0,5.0,134,16.9,0,134,16.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-14,22:30 - 23:00,SÍ,OK,2026-07-15 14:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,99,0,44,,0.0,22:30 - 23:00,0,18.5,17.8,19.0,,,7.2,,,13.0,22:30 - 23:00,18.5,19.0,17.8,44,0.0,0,7.2,22:30 - 23:00,18.5,19.0,17.8,44,0.0,0,7.2,99,13.0,0,99,13.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-14,22:00 - 22:30,SÍ,OK,2026-07-15 14:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,86,0,40,,0.0,22:00 - 22:30,0,19.0,18.5,19.3,,,9.7,,,15.1,22:00 - 22:30,19.0,19.3,18.5,40,0.0,0,9.7,22:00 - 22:30,19.0,19.3,18.5,40,0.0,0,9.7,86,15.1,0,86,15.1,0,
DN,Anglès,ANGLES_DN,2026-07-15,13:30 - 14:00,NO,OK,2026-07-15 14:15:45,13:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-15T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",336,,,,22,1013.2,0.0,13:30 - 14:00,365,39.3,36.6,40.9,12.2,,,38.5,,,13:30 - 14:00,39.3,40.9,36.6,22,0.0,12.2,336,13:30 - 14:00,39.3,40.9,36.6,22,0.0,12.2,336,38.5,1013.2,365,38.5,1013.2,365,
DN,Anglès,ANGLES_DN,2026-07-14,23:30 - 00:00,SÍ,OK,2026-07-15 14:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",332,,,,91,1015.4,0.0,23:30 - 00:00,0,22.7,22.5,23.1,0.7,,,3.6,,,23:30 - 00:00,22.7,23.1,22.5,91,0.0,0.7,332,23:30 - 00:00,22.7,23.1,22.5,91,0.0,0.7,332,3.6,1015.4,0,3.6,1015.4,0,
DN,Anglès,ANGLES_DN,2026-07-14,23:00 - 23:30,SÍ,OK,2026-07-15 14:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",114,,,,86,1014.9,0.0,23:00 - 23:30,0,23.8,23.2,24.0,1.4,,,5.0,,,23:00 - 23:30,23.8,24.0,23.2,86,0.0,1.4,114,23:00 - 23:30,23.8,24.0,23.2,86,0.0,1.4,114,5.0,1014.9,0,5.0,1014.9,0,
DN,Anglès,ANGLES_DN,2026-07-14,22:30 - 23:00,SÍ,OK,2026-07-15 14:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",264,,,,83,1014.8,0.0,22:30 - 23:00,0,24.5,24.0,24.9,1.8,,,5.8,,,22:30 - 23:00,24.5,24.9,24.0,83,0.0,1.8,264,22:30 - 23:00,24.5,24.9,24.0,83,0.0,1.8,264,5.8,1014.8,0,5.8,1014.8,0,
DN,Anglès,ANGLES_DN,2026-07-14,22:00 - 22:30,SÍ,OK,2026-07-15 14:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",324,,,,81,1015.3,0.0,22:00 - 22:30,0,24.8,24.6,25.0,1.8,,,5.8,,,22:00 - 22:30,24.8,25.0,24.6,81,0.0,1.8,324,22:00 - 22:30,24.8,25.0,24.6,81,0.0,1.8,324,5.8,1015.3,0,5.8,1015.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-15,08:30 - 09:00,NO,OK,2026-07-15 14:15:50,13:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-15T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,,,,08:30 - 09:00,,,,,,,,,,,08:30 - 09:00,,,,,,0,,08:30 - 09:00,,,,,,0,,,,,,,,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-14,23:30 - 00:00,SÍ,OK,2026-07-15 14:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,186,0,52,,0.0,23:30 - 00:00,0,18.5,18.1,18.8,,,4.7,,,20.5,23:30 - 00:00,18.5,18.8,18.1,52,0.0,0,4.7,23:30 - 00:00,18.5,18.8,18.1,52,0.0,0,4.7,186,20.5,0,186,20.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-14,23:00 - 23:30,SÍ,OK,2026-07-15 14:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,174,0,52,,0.0,23:00 - 23:30,0,18.6,18.4,18.9,,,6.8,,,23.0,23:00 - 23:30,18.6,18.9,18.4,52,0.0,0,6.8,23:00 - 23:30,18.6,18.9,18.4,52,0.0,0,6.8,174,23.0,0,174,23.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-14,22:30 - 23:00,SÍ,OK,2026-07-15 14:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,190,0,47,,0.0,22:30 - 23:00,0,18.8,18.5,19.1,,,5.8,,,31.3,22:30 - 23:00,18.8,19.1,18.5,47,0.0,0,5.8,22:30 - 23:00,18.8,19.1,18.5,47,0.0,0,5.8,190,31.3,0,190,31.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-14,22:00 - 22:30,SÍ,OK,2026-07-15 14:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,244,0,44,,0.0,22:00 - 22:30,0,18.7,18.4,18.9,,,4.3,,,22.3,22:00 - 22:30,18.7,18.9,18.4,44,0.0,0,4.3,22:00 - 22:30,18.7,18.9,18.4,44,0.0,0,4.3,244,22.3,0,244,22.3,0,
