ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-21,15:00 - 15:30,NO,OK,2026-03-21 15:45:26,15:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-21T15:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,65,58,,0.0,15:00 - 15:30,461,7.2,6.7,7.5,,,,,,,15:00 - 15:30,7.2,7.5,6.7,58,0.0,65,461,15:00 - 15:30,7.2,7.5,6.7,58,0.0,65,461,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-20,23:30 - 00:00,SÍ,OK,2026-03-21 15:45:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,64,86,,0.0,23:30 - 00:00,0,-1.0,-1.3,-0.5,,,,,,,23:30 - 00:00,-1.0,-0.5,-1.3,86,0.0,64,0,23:30 - 00:00,-1.0,-0.5,-1.3,86,0.0,64,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-20,23:00 - 23:30,SÍ,OK,2026-03-21 15:45:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,64,84,,0.0,23:00 - 23:30,0,-0.5,-0.9,-0.4,,,,,,,23:00 - 23:30,-0.5,-0.4,-0.9,84,0.0,64,0,23:00 - 23:30,-0.5,-0.4,-0.9,84,0.0,64,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-20,22:30 - 23:00,SÍ,OK,2026-03-21 15:45:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,64,84,,0.0,22:30 - 23:00,0,-0.4,-0.7,-0.1,,,,,,,22:30 - 23:00,-0.4,-0.1,-0.7,84,0.0,64,0,22:30 - 23:00,-0.4,-0.1,-0.7,84,0.0,64,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-20,22:00 - 22:30,SÍ,OK,2026-03-21 15:45:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,64,83,,0.0,22:00 - 22:30,0,0.0,-0.3,0.1,,,,,,,22:00 - 22:30,0.0,0.1,-0.3,83,0.0,64,0,22:00 - 22:30,0.0,0.1,-0.3,83,0.0,64,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-21,15:00 - 15:30,NO,OK,2026-03-21 15:45:30,15:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-21T15:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,268,214,58,,0.0,15:00 - 15:30,387,3.4,2.7,3.9,,,10.4,,,19.8,15:00 - 15:30,3.4,3.9,2.7,58,0.0,214,10.4,15:00 - 15:30,3.4,3.9,2.7,58,0.0,214,10.4,268,19.8,387,268,19.8,387,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-20,23:30 - 00:00,SÍ,OK,2026-03-21 15:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,96,215,81,,0.0,23:30 - 00:00,0,-1.2,-1.4,-1.0,,,4.7,,,6.5,23:30 - 00:00,-1.2,-1.0,-1.4,81,0.0,215,4.7,23:30 - 00:00,-1.2,-1.0,-1.4,81,0.0,215,4.7,96,6.5,0,96,6.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-20,23:00 - 23:30,SÍ,OK,2026-03-21 15:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,100,214,82,,0.0,23:00 - 23:30,0,-0.8,-1.7,-0.5,,,4.7,,,6.8,23:00 - 23:30,-0.8,-0.5,-1.7,82,0.0,214,4.7,23:00 - 23:30,-0.8,-0.5,-1.7,82,0.0,214,4.7,100,6.8,0,100,6.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-20,22:30 - 23:00,SÍ,OK,2026-03-21 15:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,102,215,79,,0.0,22:30 - 23:00,0,-1.1,-1.7,-0.6,,,6.1,,,8.3,22:30 - 23:00,-1.1,-0.6,-1.7,79,0.0,215,6.1,22:30 - 23:00,-1.1,-0.6,-1.7,79,0.0,215,6.1,102,8.3,0,102,8.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-20,22:00 - 22:30,SÍ,OK,2026-03-21 15:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,113,215,80,,0.0,22:00 - 22:30,0,-1.1,-1.6,-0.8,,,8.3,,,12.6,22:00 - 22:30,-1.1,-0.8,-1.6,80,0.0,215,8.3,22:00 - 22:30,-1.1,-0.8,-1.6,80,0.0,215,8.3,113,12.6,0,113,12.6,0,
