ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-19,06:30 - 07:00,NO,OK,2026-07-19 07:15:32,06:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-19T06:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,54,,0.0,06:30 - 07:00,318,19.2,18.8,19.9,,,,,,,06:30 - 07:00,19.2,19.9,18.8,54,0.0,5,318,06:30 - 07:00,19.2,19.9,18.8,54,0.0,5,318,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-18,23:30 - 00:00,SÍ,OK,2026-07-19 07:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,71,,0.0,23:30 - 00:00,0,13.5,13.1,14.0,,,,,,,23:30 - 00:00,13.5,14.0,13.1,71,0.0,5,0,23:30 - 00:00,13.5,14.0,13.1,71,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-18,23:00 - 23:30,SÍ,OK,2026-07-19 07:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,73,,0.0,23:00 - 23:30,0,13.9,13.6,14.3,,,,,,,23:00 - 23:30,13.9,14.3,13.6,73,0.0,5,0,23:00 - 23:30,13.9,14.3,13.6,73,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-18,22:30 - 23:00,SÍ,OK,2026-07-19 07:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,74,,0.0,22:30 - 23:00,0,14.3,13.9,15.0,,,,,,,22:30 - 23:00,14.3,15.0,13.9,74,0.0,5,0,22:30 - 23:00,14.3,15.0,13.9,74,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-18,22:00 - 22:30,SÍ,OK,2026-07-19 07:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,76,,0.0,22:00 - 22:30,0,14.5,14.2,14.9,,,,,,,22:00 - 22:30,14.5,14.9,14.2,76,0.0,5,0,22:00 - 22:30,14.5,14.9,14.2,76,0.0,5,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-19,06:30 - 07:00,NO,OK,2026-07-19 07:15:36,06:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-19T06:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,233,,36,,0.0,06:30 - 07:00,322,17.4,17.2,17.6,,,16.6,,,27.4,06:30 - 07:00,17.4,17.6,17.2,36,0.0,16.6,233,06:30 - 07:00,17.4,17.6,17.2,36,0.0,16.6,233,27.4,322,27.4,322,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-18,23:30 - 00:00,SÍ,OK,2026-07-19 07:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,231,,46,,0.0,23:30 - 00:00,0,16.1,15.7,16.5,,,6.5,,,20.2,23:30 - 00:00,16.1,16.5,15.7,46,0.0,,6.5,23:30 - 00:00,16.1,16.5,15.7,46,0.0,,6.5,231,20.2,231,20.2,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-18,23:00 - 23:30,SÍ,OK,2026-07-19 07:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,214,,45,,0.0,23:00 - 23:30,0,16.4,16.0,16.7,,,6.8,,,19.4,23:00 - 23:30,16.4,16.7,16.0,45,0.0,,6.8,23:00 - 23:30,16.4,16.7,16.0,45,0.0,,6.8,214,19.4,214,19.4,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-18,22:30 - 23:00,SÍ,OK,2026-07-19 07:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,212,,56,,0.0,22:30 - 23:00,0,15.2,14.5,16.1,,,3.2,,,15.1,22:30 - 23:00,15.2,16.1,14.5,56,0.0,,3.2,22:30 - 23:00,15.2,16.1,14.5,56,0.0,,3.2,212,15.1,212,15.1,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-18,22:00 - 22:30,SÍ,OK,2026-07-19 07:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,182,,82,,0.0,22:00 - 22:30,0,13.0,11.5,14.9,,,3.6,,,15.1,22:00 - 22:30,13.0,14.9,11.5,82,0.0,,3.6,22:00 - 22:30,13.0,14.9,11.5,82,0.0,,3.6,182,15.1,182,15.1,0,0,
DN,Anglès,ANGLES_DN,2026-07-19,06:30 - 07:00,NO,OK,2026-07-19 07:15:41,06:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-19T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",314,,,,64,1013.5,0.0,06:30 - 07:00,258,25.8,24.6,26.7,0.7,,,3.6,,,06:30 - 07:00,25.8,26.7,24.6,64,0.0,0.7,314,06:30 - 07:00,25.8,26.7,24.6,64,0.0,0.7,314,3.6,1013.5,3.6,1013.5,258,258,
DN,Anglès,ANGLES_DN,2026-07-18,23:30 - 00:00,SÍ,OK,2026-07-19 07:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",296,,,,82,1013.1,0.0,23:30 - 00:00,0,22.4,22.2,22.6,0.0,,,1.4,,,23:30 - 00:00,22.4,22.6,22.2,82,0.0,0.0,296,23:30 - 00:00,22.4,22.6,22.2,82,0.0,0.0,296,1.4,1013.1,1.4,1013.1,0,0,
