ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-04,00:30 - 01:00,NO,OK,2026-03-04 01:15:25,00:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-04T00:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,86,81,,0.0,00:30 - 01:00,0,2.3,2.0,2.6,,,,,,,00:30 - 01:00,2.3,2.6,2.0,81,0.0,86,0,00:30 - 01:00,2.3,2.6,2.0,81,0.0,86,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-03,23:30 - 00:00,SÍ,OK,2026-03-04 01:15:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,85,83,,0.0,23:30 - 00:00,0,1.7,1.3,2.1,,,,,,,23:30 - 00:00,1.7,2.1,1.3,83,0.0,85,0,23:30 - 00:00,1.7,2.1,1.3,83,0.0,85,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-03,23:00 - 23:30,SÍ,OK,2026-03-04 01:15:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,86,83,,0.0,23:00 - 23:30,0,1.8,1.3,2.2,,,,,,,23:00 - 23:30,1.8,2.2,1.3,83,0.0,86,0,23:00 - 23:30,1.8,2.2,1.3,83,0.0,86,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-03,22:30 - 23:00,SÍ,OK,2026-03-04 01:15:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,87,84,,0.0,22:30 - 23:00,0,2.0,1.6,2.4,,,,,,,22:30 - 23:00,2.0,2.4,1.6,84,0.0,87,0,22:30 - 23:00,2.0,2.4,1.6,84,0.0,87,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-03,22:00 - 22:30,SÍ,OK,2026-03-04 01:15:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,88,85,,0.0,22:00 - 22:30,0,1.9,1.5,2.2,,,,,,,22:00 - 22:30,1.9,2.2,1.5,85,0.0,88,0,22:00 - 22:30,1.9,2.2,1.5,85,0.0,88,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-04,00:30 - 01:00,NO,OK,2026-03-04 01:15:29,00:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-04T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,108,207,68,,0.0,00:30 - 01:00,0,1.0,0.9,1.1,,,15.8,,,28.1,00:30 - 01:00,1.0,1.1,0.9,68,0.0,207,15.8,00:30 - 01:00,1.0,1.1,0.9,68,0.0,207,15.8,108,28.1,0,108,28.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-03,23:30 - 00:00,SÍ,OK,2026-03-04 01:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,105,206,72,,0.0,23:30 - 00:00,0,1.3,0.8,1.5,,,14.4,,,30.2,23:30 - 00:00,1.3,1.5,0.8,72,0.0,206,14.4,23:30 - 00:00,1.3,1.5,0.8,72,0.0,206,14.4,105,30.2,0,105,30.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-03,23:00 - 23:30,SÍ,OK,2026-03-04 01:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,108,207,81,,0.0,23:00 - 23:30,0,0.7,0.6,0.8,,,14.4,,,26.6,23:00 - 23:30,0.7,0.8,0.6,81,0.0,207,14.4,23:00 - 23:30,0.7,0.8,0.6,81,0.0,207,14.4,108,26.6,0,108,26.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-03,22:30 - 23:00,SÍ,OK,2026-03-04 01:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,99,206,85,,0.0,22:30 - 23:00,0,0.6,0.5,0.8,,,14.4,,,22.0,22:30 - 23:00,0.6,0.8,0.5,85,0.0,206,14.4,22:30 - 23:00,0.6,0.8,0.5,85,0.0,206,14.4,99,22.0,0,99,22.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-03,22:00 - 22:30,SÍ,OK,2026-03-04 01:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,90,207,86,,0.0,22:00 - 22:30,0,0.5,0.4,0.6,,,13.0,,,19.4,22:00 - 22:30,0.5,0.6,0.4,86,0.0,207,13.0,22:00 - 22:30,0.5,0.6,0.4,86,0.0,207,13.0,90,19.4,0,90,19.4,0,
