ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-18,12:00 - 12:30,NO,OK,2026-08-18 13:15:35,12:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-18T12:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,16,,0.0,12:00 - 12:30,923,26.2,25.6,26.8,,,,,,,12:00 - 12:30,26.2,26.8,25.6,16,0.0,3,923,12:00 - 12:30,26.2,26.8,25.6,16,0.0,3,923,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-17,23:30 - 00:00,SÍ,OK,2026-08-18 13:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,55,,0.0,23:30 - 00:00,0,12.9,12.3,13.5,,,,,,,23:30 - 00:00,12.9,13.5,12.3,55,0.0,4,0,23:30 - 00:00,12.9,13.5,12.3,55,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-17,23:00 - 23:30,SÍ,OK,2026-08-18 13:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,62,,0.0,23:00 - 23:30,0,12.9,12.5,13.7,,,,,,,23:00 - 23:30,12.9,13.7,12.5,62,0.0,4,0,23:00 - 23:30,12.9,13.7,12.5,62,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-17,22:30 - 23:00,SÍ,OK,2026-08-18 13:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,64,,0.0,22:30 - 23:00,0,12.8,12.5,13.2,,,,,,,22:30 - 23:00,12.8,13.2,12.5,64,0.0,4,0,22:30 - 23:00,12.8,13.2,12.5,64,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-17,22:00 - 22:30,SÍ,OK,2026-08-18 13:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,65,,0.0,22:00 - 22:30,0,13.2,12.8,13.7,,,,,,,22:00 - 22:30,13.2,13.7,12.8,65,0.0,4,0,22:00 - 22:30,13.2,13.7,12.8,65,0.0,4,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-18,12:30 - 13:00,NO,OK,2026-08-18 13:15:39,12:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-18T12:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,284,,28,,0.0,12:30 - 13:00,938,20.1,19.6,20.5,,,11.9,,,23.0,12:30 - 13:00,20.1,20.5,19.6,28,0.0,11.9,284,12:30 - 13:00,20.1,20.5,19.6,28,0.0,11.9,284,23.0,938,23.0,938,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-17,23:30 - 00:00,SÍ,OK,2026-08-18 13:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,258,,67,,0.0,23:30 - 00:00,0,11.7,11.2,12.7,,,2.5,,,14.8,23:30 - 00:00,11.7,12.7,11.2,67,0.0,,2.5,23:30 - 00:00,11.7,12.7,11.2,67,0.0,,2.5,258,14.8,258,14.8,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-17,23:00 - 23:30,SÍ,OK,2026-08-18 13:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,282,,74,,0.0,23:00 - 23:30,0,11.7,11.3,12.4,,,0.4,,,5.0,23:00 - 23:30,11.7,12.4,11.3,74,0.0,,0.4,23:00 - 23:30,11.7,12.4,11.3,74,0.0,,0.4,282,5.0,282,5.0,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-17,22:30 - 23:00,SÍ,OK,2026-08-18 13:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,211,,86,,0.0,22:30 - 23:00,0,11.7,11.2,12.8,,,1.8,,,9.0,22:30 - 23:00,11.7,12.8,11.2,86,0.0,,1.8,22:30 - 23:00,11.7,12.8,11.2,86,0.0,,1.8,211,9.0,211,9.0,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-17,22:00 - 22:30,SÍ,OK,2026-08-18 13:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,254,,93,,0.0,22:00 - 22:30,0,11.7,11.4,12.0,,,0.4,,,6.1,22:00 - 22:30,11.7,12.0,11.4,93,0.0,,0.4,22:00 - 22:30,11.7,12.0,11.4,93,0.0,,0.4,254,6.1,254,6.1,0,0,
