ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-11,10:30 - 11:00,NO,OK,2026-04-11 12:15:32,11:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-11T11:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,64,32,,0.0,10:30 - 11:00,721,16.1,15.3,16.6,,,,,,,10:30 - 11:00,16.1,16.6,15.3,32,0.0,64,721,10:30 - 11:00,16.1,16.6,15.3,32,0.0,64,721,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-10,23:30 - 00:00,SÍ,OK,2026-04-11 12:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,65,69,,0.0,23:30 - 00:00,0,6.1,5.4,6.5,,,,,,,23:30 - 00:00,6.1,6.5,5.4,69,0.0,65,0,23:30 - 00:00,6.1,6.5,5.4,69,0.0,65,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-10,23:00 - 23:30,SÍ,OK,2026-04-11 12:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,65,69,,0.0,23:00 - 23:30,0,6.0,5.5,6.4,,,,,,,23:00 - 23:30,6.0,6.4,5.5,69,0.0,65,0,23:00 - 23:30,6.0,6.4,5.5,69,0.0,65,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-10,22:30 - 23:00,SÍ,OK,2026-04-11 12:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,65,67,,0.0,22:30 - 23:00,0,6.4,5.8,6.7,,,,,,,22:30 - 23:00,6.4,6.7,5.8,67,0.0,65,0,22:30 - 23:00,6.4,6.7,5.8,67,0.0,65,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-10,22:00 - 22:30,SÍ,OK,2026-04-11 12:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,65,67,,0.0,22:00 - 22:30,0,6.3,5.8,6.7,,,,,,,22:00 - 22:30,6.3,6.7,5.8,67,0.0,65,0,22:00 - 22:30,6.3,6.7,5.8,67,0.0,65,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-11,11:30 - 12:00,NO,OK,2026-04-11 12:15:37,11:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-11T11:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,100,221,47,,0.0,11:30 - 12:00,826,9.2,8.7,9.9,,,8.3,,,19.8,11:30 - 12:00,9.2,9.9,8.7,47,0.0,221,8.3,11:30 - 12:00,9.2,9.9,8.7,47,0.0,221,8.3,100,19.8,826,100,19.8,826,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-10,23:30 - 00:00,SÍ,OK,2026-04-11 12:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,182,224,43,,0.0,23:30 - 00:00,0,8.4,7.4,9.3,,,5.0,,,14.8,23:30 - 00:00,8.4,9.3,7.4,43,0.0,224,5.0,23:30 - 00:00,8.4,9.3,7.4,43,0.0,224,5.0,182,14.8,0,182,14.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-10,23:00 - 23:30,SÍ,OK,2026-04-11 12:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,247,224,43,,0.0,23:00 - 23:30,0,8.5,7.7,9.4,,,4.3,,,14.8,23:00 - 23:30,8.5,9.4,7.7,43,0.0,224,4.3,23:00 - 23:30,8.5,9.4,7.7,43,0.0,224,4.3,247,14.8,0,247,14.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-10,22:30 - 23:00,SÍ,OK,2026-04-11 12:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,248,224,42,,0.0,22:30 - 23:00,0,9.0,8.5,9.4,,,11.5,,,25.6,22:30 - 23:00,9.0,9.4,8.5,42,0.0,224,11.5,22:30 - 23:00,9.0,9.4,8.5,42,0.0,224,11.5,248,25.6,0,248,25.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-10,22:00 - 22:30,SÍ,OK,2026-04-11 12:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,249,224,42,,0.0,22:00 - 22:30,0,9.3,8.3,9.9,,,13.0,,,23.8,22:00 - 22:30,9.3,9.9,8.3,42,0.0,224,13.0,22:00 - 22:30,9.3,9.9,8.3,42,0.0,224,13.0,249,23.8,0,249,23.8,0,
